e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z
0.0,0.0,0.0,-0.261,0.508,0.766,0.295,0.061,-0.016000000000000014,-0.10700000000000004,-0.249,0.585,0.772,0.025,0.027999999999999997,0.008000000000000007,0.019000000000000017,-0.022,-0.027000000000000024,-0.024999999999999998
0.0,0.0,0.0,-0.262,0.505,0.767,0.298,0.04000000000000001,-0.0020000000000000018,-0.05699999999999998,-0.213,0.578,0.788,0.001,0.032,0.0,0.014999999999999958,0.0,-0.014000000000000012,-0.012000000000000004
-0.0020000000000000018,0.0,0.0019999999999999983,-0.269,0.483,0.781,0.291,0.002999999999999989,-0.0010000000000000009,0.0059999999999999915,-0.212,0.572,0.792,0.001,0.028999999999999998,-0.0040000000000000036,0.010000000000000009,-0.0040000000000000036,0.013000000000000012,0.012999999999999998
-0.016999999999999987,0.0030000000000000027,0.014000000000000002,-0.334,0.33,0.85,0.241,0.0,0.0,0.0030000000000000027,-0.208,0.581,0.787,0.001,0.017000000000000015,0.002000000000000224,-0.0040000000000000036,-0.013000000000000001,0.014000000000000012,0.030000000000000002
-0.07,0.02100000000000002,0.089,-0.315,0.436,0.789,0.299,0.0,0.0010000000000000009,0.0,-0.207,0.579,0.789,0.002,-0.0050000000000000044,0.0019999999999997797,-0.007000000000000006,0.013000000000000001,-0.014000000000000012,0.025
-0.11000000000000001,0.019000000000000017,0.09,-0.306,0.542,0.69,0.37,0.0,0.0,0.0,-0.208,0.58,0.788,0.001,-0.020000000000000018,-0.0029999999999996696,-0.003999999999999948,0.0,-0.025000000000000022,0.005000000000000001
-0.014000000000000012,0.0050000000000000044,0.013000000000000012,-0.281,0.578,0.675,0.363,-0.000999999999999987,0.0,0.0010000000000000009,0.208,-0.58,-0.788,0.002,-0.033,-0.0030000000000001137,-0.006000000000000005,-0.005999999999999998,-0.01799999999999996,-0.011000000000000001
0.050000000000000044,-0.02200000000000002,-0.062,-0.301,0.525,0.715,0.35,-0.0010000000000000009,-0.0010000000000000009,0.0,0.21,-0.576,-0.79,0.004,-0.034999999999999976,-0.0009999999999998899,-0.01100000000000001,0.009000000000000001,0.0010000000000000009,0.01
0.07299999999999998,-0.015000000000000013,-0.067,-0.291,0.527,0.731,0.323,0.0,0.0,0.0,0.212,-0.576,-0.789,0.007,-0.029000000000000026,0.004999999999999893,-0.017000000000000015,-0.024,0.006000000000000005,0.004
0.069,-0.009000000000000008,-0.065,-0.285,0.517,0.742,0.317,0.0,-0.0010000000000000009,0.0,0.211,-0.572,-0.792,0.007,-0.02799999999999997,-0.0009999999999998899,-0.02999999999999997,0.004999999999999999,0.011999999999999955,-0.006000000000000002
-0.0020000000000000018,-0.0010000000000000009,-0.001,-0.291,0.518,0.74,0.314,-0.0020000000000000018,0.0,0.0040000000000000036,0.208,-0.538,-0.816,0.024,-0.018000000000000016,0.0009999999999998899,-0.031000000000000028,-0.002999999999999999,0.006000000000000005,-0.0049999999999999975
-0.0010000000000000009,0.0,0.002,-0.294,0.511,0.744,0.315,-0.008000000000000007,0.0030000000000000027,0.01899999999999999,0.209,-0.391,-0.892,0.084,-0.0040000000000000036,-0.0040000000000000036,-0.026999999999999996,0.013999999999999999,-0.006000000000000005,0.019999999999999997
0.0,0.0,0.001,-0.294,0.51,0.744,0.316,-0.062,0.018000000000000016,0.08300000000000002,0.229,-0.492,-0.837,0.066,0.0050000000000000044,0.008999999999999897,-0.01899999999999999,-0.004,0.009000000000000008,-0.003999999999999997
0.0,0.0010000000000000009,-0.001,-0.294,0.51,0.744,0.316,-0.078,0.02100000000000002,0.13299999999999998,0.221,-0.626,-0.748,0.025,0.01100000000000001,0.010000000000000231,-0.0050000000000000044,-0.009,0.007000000000000006,-0.0020000000000000018
0.0,0.0,0.001,-0.293,0.51,0.745,0.316,-0.033,0.028999999999999915,0.07200000000000001,0.199,-0.694,-0.692,0.005,0.008000000000000007,0.0029999999999996696,0.010999999999999982,-0.012,0.0,-0.005999999999999998
0.0,-0.0010000000000000009,0.0,-0.291,0.508,0.746,0.317,-0.011999999999999997,-0.015999999999999903,-0.02100000000000002,-0.274,0.657,0.701,0.049,0.009999999999999953,-0.0009999999999998899,0.031,-0.004,0.0010000000000000009,-0.005000000000000001
0.0,0.0,0.0,-0.291,0.504,0.749,0.317,0.043,-0.019000000000000017,-0.064,-0.255,0.634,0.729,0.034,0.013000000000000012,0.0,0.029000000000000026,0.01,-0.0050000000000000044,-0.007000000000000001
0.0,0.0010000000000000009,0.001,-0.291,0.504,0.749,0.317,0.048,-0.020000000000000018,-0.10499999999999998,-0.277,0.596,0.752,0.055,0.026000000000000023,0.0,0.02799999999999997,-0.001,-0.008000000000000007,-0.013999999999999999
0.0,0.0,-0.001,-0.29,0.506,0.748,0.317,0.065,-0.013000000000000012,-0.096,-0.253,0.574,0.778,0.028,0.033,-0.007000000000000117,0.02100000000000002,0.017,-0.0010000000000000009,-0.009000000000000001
-0.0010000000000000009,0.0,0.001,-0.29,0.501,0.751,0.319,0.049,-0.0020000000000000018,-0.057999999999999996,0.189,-0.573,-0.797,0.018,0.03899999999999998,-0.0040000000000000036,0.018000000000000016,0.0,0.0010000000000000009,-0.0009999999999999992
-0.0030000000000000027,0.0010000000000000009,0.002,-0.307,0.469,0.771,0.302,-0.0010000000000000009,-0.0010000000000000009,0.006000000000000005,0.191,-0.569,-0.8,0.011,0.034,-0.004999999999999893,0.014999999999999958,0.004,0.0010000000000000009,-0.004
-0.023999999999999994,0.007000000000000006,0.021,-0.346,0.321,0.839,0.272,-0.0010000000000000009,0.0,0.002999999999999989,0.189,-0.57,-0.799,0.009,0.022000000000000006,0.0009999999999998899,0.007000000000000006,0.005000000000000001,0.008000000000000007,-0.004
-0.061,0.02100000000000002,0.08199999999999999,-0.299,0.454,0.778,0.314,0.0,0.0,0.0,0.188,-0.57,-0.8,0.008,0.009000000000000008,0.001000000000000334,0.0010000000000000009,0.0010000000000000009,0.0040000000000000036,0.004999999999999999
-0.09200000000000003,0.019000000000000017,0.081,-0.302,0.542,0.682,0.387,0.0,0.0,0.0,0.188,-0.57,-0.8,0.01,-0.010000000000000009,0.0019999999999997797,0.0050000000000000044,-0.018000000000000002,0.006000000000000005,-0.003000000000000001
0.015000000000000013,-0.0030000000000000027,0.018000000000000016,-0.268,0.567,0.709,0.324,-0.0010000000000000009,-0.0010000000000000009,0.0,0.189,-0.569,-0.8,0.012,-0.02599999999999998,0.0,0.0,-0.009,0.0020000000000000018,0.0
0.044999999999999984,-0.02400000000000002,-0.066,-0.276,0.529,0.73,0.334,-0.0010000000000000009,0.0,0.0,0.191,-0.567,-0.801,0.014,-0.030000000000000027,0.002000000000000224,-0.009000000000000008,-0.004,-0.0010000000000000009,0.009000000000000001
0.08200000000000002,-0.016000000000000014,-0.096,-0.276,0.518,0.749,0.308,0.0,0.0,0.0010000000000000009,0.194,-0.566,-0.801,0.016,-0.03799999999999998,0.0009999999999998899,-0.024999999999999967,0.002,-0.0040000000000000036,0.006
0.05199999999999999,-0.007000000000000006,-0.066,-0.271,0.51,0.76,0.296,-0.0010000000000000009,-0.0010000000000000009,0.0,0.194,-0.563,-0.803,0.018,-0.036000000000000004,-0.002000000000000224,-0.03400000000000003,-0.002,-0.0040000000000000036,0.01
0.0040000000000000036,-0.0010000000000000009,-0.0020000000000000018,-0.263,0.516,0.754,0.31,0.0010000000000000009,0.0020000000000000018,0.0040000000000000036,0.183,-0.518,-0.835,0.037,-0.03300000000000003,0.0,-0.030999999999999972,0.006,0.007000000000000006,0.009000000000000001
-0.0010000000000000009,0.0010000000000000009,0.0020000000000000018,-0.269,0.511,0.759,0.301,-0.013999999999999999,0.0040000000000000036,0.03699999999999999,0.204,-0.345,-0.911,0.098,-0.01799999999999996,-0.0029999999999996696,-0.02400000000000002,0.012,0.0020000000000000018,0.022
0.0,-0.0010000000000000009,0.0,-0.271,0.51,0.759,0.301,-0.061,0.02200000000000002,0.11600000000000002,0.226,-0.509,-0.829,0.059,-0.008000000000000007,0.0009999999999998899,-0.009999999999999981,-0.0020000000000000018,0.006000000000000005,-0.0030000000000000027
-0.0010000000000000009,0.0010000000000000009,0.0,-0.271,0.509,0.759,0.302,-0.064,0.020000000000000018,0.129,0.214,-0.639,-0.738,0.018,-0.0030000000000000027,0.0030000000000001137,0.0030000000000000027,-0.012999999999999998,0.006000000000000005,-0.0029999999999999957
0.0010000000000000009,0.0,0.0,-0.27,0.509,0.76,0.302,-0.034,0.010000000000000009,0.03999999999999998,-0.227,0.638,0.735,0.026,-0.0020000000000000018,-0.002000000000000224,0.01999999999999999,-0.011,-0.01100000000000001,0.0029999999999999957
-0.0010000000000000009,0.0,0.0009999999999999974,-0.269,0.506,0.762,0.301,0.02600000000000001,-0.019000000000000017,-0.069,-0.243,0.632,0.735,0.029,0.008000000000000007,-0.004999999999999893,0.02400000000000002,0.018000000000000002,-0.006000000000000005,-0.000999999999999994
0.0,-0.0010000000000000009,0.0,-0.268,0.504,0.764,0.301,0.05499999999999999,-0.025000000000000022,-0.124,-0.241,0.588,0.772,0.025,0.030999999999999972,0.0019999999999997797,0.02799999999999997,0.009000000000000001,-0.0040000000000000036,-0.023000000000000003
0.0,0.0010000000000000009,0.0,-0.267,0.504,0.763,0.303,0.058,-0.010000000000000009,-0.095,-0.201,0.573,0.794,0.006,0.037000000000000005,-0.0040000000000000036,0.025000000000000022,0.009999999999999998,-0.008000000000000007,-0.02
0.0010000000000000009,-0.0010000000000000009,0.0,-0.267,0.504,0.763,0.306,0.028000000000000004,-0.0020000000000000018,-0.03799999999999999,0.165,-0.578,-0.799,0.025,0.029000000000000026,-0.0040000000000000036,0.023999999999999966,0.0,-0.0040000000000000036,-0.012
-0.006000000000000005,0.0030000000000000027,0.005000000000000001,-0.284,0.46,0.793,0.282,0.001999999999999988,0.0010000000000000009,0.008000000000000007,0.164,-0.571,-0.804,0.024,0.04799999999999999,-0.01399999999999979,0.030000000000000027,0.027999999999999997,0.01200000000000001,-0.019
-0.03899999999999998,0.013000000000000012,0.039,-0.33,0.29,0.861,0.258,0.0,-0.0010000000000000009,0.0010000000000000009,0.161,-0.574,-0.803,0.022,0.014000000000000012,0.007000000000000117,0.0020000000000000018,0.0030000000000000027,0.0030000000000000027,0.009999999999999998
-0.10500000000000004,0.02300000000000002,0.114,-0.302,0.498,0.734,0.348,0.0,0.0010000000000000009,0.0,0.161,-0.572,-0.804,0.023,0.002999999999999975,0.008000000000000007,0.0030000000000000027,-0.022,0.0030000000000000027,0.013000000000000001
-0.06899999999999995,0.015000000000000013,0.063,-0.314,0.549,0.663,0.399,-0.000999999999999987,-0.0010000000000000009,0.0,0.161,-0.574,-0.802,0.025,-0.011999999999999983,-0.006000000000000227,0.007000000000000006,-0.010000000000000002,0.0030000000000000027,-0.0010000000000000009
0.02999999999999997,-0.01200000000000001,-0.0030000000000000027,-0.276,0.573,0.691,0.343,-0.0010000000000000009,-0.0010000000000000009,0.0,0.163,-0.571,-0.804,0.027,-0.03,-0.0009999999999998899,-0.0020000000000000018,0.005999999999999998,0.0010000000000000009,0.006000000000000002
0.056999999999999995,-0.019000000000000017,-0.069,-0.295,0.527,0.72,0.343,0.0,0.0,0.0,0.165,-0.569,-0.805,0.029,-0.022999999999999993,0.007000000000000117,-0.017000000000000015,-0.011999999999999997,-0.010000000000000009,0.005999999999999999
0.07400000000000001,-0.013000000000000012,-0.076,-0.273,0.523,0.746,0.309,0.0,0.0,0.0010000000000000009,0.166,-0.57,-0.804,0.029,-0.02100000000000002,0.004999999999999893,-0.02400000000000002,-0.006999999999999999,0.0020000000000000018,0.001
0.05499999999999999,-0.009000000000000008,-0.07300000000000001,-0.277,0.518,0.749,0.305,0.0,0.0,0.0,0.166,-0.569,-0.805,0.028,-0.021999999999999992,0.004999999999999893,-0.034999999999999976,-0.005000000000000001,0.0,-0.006
0.013000000000000012,0.0010000000000000009,-0.015,-0.27,0.506,0.758,0.311,0.0,0.0010000000000000009,0.0,0.166,-0.564,-0.809,0.028,-0.016000000000000014,0.006000000000000227,-0.04099999999999998,-0.009000000000000001,0.009000000000000008,-0.01
-0.0050000000000000044,-0.0020000000000000018,0.006999999999999999,-0.276,0.504,0.759,0.304,-0.0040000000000000036,0.0020000000000000018,0.007999999999999993,0.176,-0.514,-0.838,0.05,-0.01200000000000001,-0.002000000000000224,-0.038000000000000034,0.002,0.0020000000000000018,0.01
-0.0010000000000000009,0.0,0.0010000000000000009,-0.275,0.505,0.758,0.307,-0.028000000000000004,0.014000000000000012,0.056999999999999995,0.231,-0.432,-0.866,0.107,-0.006000000000000005,0.004999999999999893,-0.023999999999999994,0.003999999999999999,-0.0010000000000000009,0.012
0.0,0.0,0.0,-0.276,0.504,0.759,0.306,-0.08199999999999999,0.013000000000000012,0.135,0.223,-0.6,-0.768,0.025,-0.002999999999999947,0.006000000000000227,-0.0020000000000000018,-0.009,0.0,0.003
0.0010000000000000009,0.0,-0.0010000000000000009,-0.275,0.506,0.758,0.307,-0.07,0.031000000000000028,0.09899999999999998,-0.229,0.693,0.682,0.032,-0.0010000000000000009,-0.004999999999999893,0.02200000000000002,-0.01,-0.008000000000000007,0.003
0.0,0.0010000000000000009,0.0010000000000000009,-0.275,0.503,0.759,0.307,0.016,-0.020000000000000018,-0.043999999999999984,-0.271,0.63,0.727,0.039,0.003999999999999948,-0.0040000000000000036,0.031,0.01,0.0,-0.001
-0.0010000000000000009,-0.0010000000000000009,0.0,-0.273,0.5,0.763,0.306,0.057,-0.027000000000000024,-0.10099999999999998,-0.262,0.586,0.766,0.02,0.02300000000000002,-0.001000000000000334,0.024999999999999967,0.011,-0.0040000000000000036,-0.006
0.0,0.0010000000000000009,0.0010000000000000009,-0.274,0.497,0.765,0.305,0.054000000000000006,-0.010000000000000009,-0.09400000000000003,-0.249,0.577,0.777,0.041,0.027999999999999997,0.0,0.020000000000000018,0.0010000000000000009,-0.0030000000000000027,-0.016
0.0,0.0,0.0,-0.273,0.498,0.764,0.307,0.046,-0.0040000000000000036,-0.07699999999999999,-0.231,0.572,0.787,0.013,0.037000000000000005,-0.004999999999999893,0.02200000000000002,0.002999999999999999,-0.0040000000000000036,-0.011
-0.0020000000000000018,-0.0020000000000000018,0.002999999999999999,-0.277,0.475,0.779,0.301,0.010000000000000002,-0.0030000000000000027,-0.006000000000000005,0.213,-0.547,-0.81,0.003,0.033,-0.009999999999999787,0.01599999999999996,0.0,-0.0010000000000000009,-0.0010000000000000009
-0.008000000000000007,0.0040000000000000036,0.006000000000000002,-0.303,0.406,0.816,0.279,0.002999999999999989,0.0020000000000000018,0.0010000000000000009,-0.203,0.569,0.797,0.007,0.01999999999999999,-0.0040000000000000036,0.009000000000000008,0.018000000000000002,0.0030000000000000027,0.0
-0.06799999999999998,0.02100000000000002,0.079,-0.308,0.402,0.805,0.31,-0.000999999999999987,0.0010000000000000009,0.0010000000000000009,-0.203,0.567,0.798,0.007,0.009000000000000008,0.008000000000000007,0.0020000000000000018,-0.007000000000000003,0.0050000000000000044,0.008
-0.101,0.017000000000000015,0.097,-0.296,0.515,0.711,0.376,0.0,0.0,0.0,-0.204,0.567,0.798,0.005,-0.0040000000000000036,0.0009999999999998899,0.007000000000000006,-0.002999999999999999,0.0010000000000000009,0.004999999999999999
-0.029000000000000026,0.008000000000000007,0.05399999999999999,-0.265,0.568,0.687,0.367,-0.0010000000000000009,-0.0010000000000000009,0.0,-0.204,0.568,0.797,0.003,-0.016999999999999987,-0.004999999999999893,0.007000000000000006,-0.004,0.0030000000000000027,-0.003000000000000001
0.03600000000000003,-0.014000000000000012,-0.044999999999999984,-0.285,0.539,0.713,0.345,0.0,0.0,0.0,-0.206,0.564,0.799,0.001,-0.03,0.0,-0.0010000000000000009,-0.0019999999999999983,-0.0030000000000000027,0.008000000000000002
0.07699999999999999,-0.02100000000000002,-0.07600000000000001,-0.272,0.519,0.746,0.317,-0.0020000000000000018,-0.0010000000000000009,0.0,0.208,-0.562,-0.8,0.0,-0.032,0.0009999999999998899,-0.013000000000000012,0.0009999999999999974,-0.0020000000000000018,0.002999999999999999
0.069,-0.010000000000000009,-0.08199999999999999,-0.273,0.516,0.753,0.303,0.0010000000000000009,0.0,0.0,0.209,-0.563,-0.799,0.0,-0.03,-0.0009999999999998899,-0.020999999999999963,-0.0019999999999999983,0.0030000000000000027,-0.004
0.043,-0.0030000000000000027,-0.054,-0.281,0.505,0.757,0.305,0.0,0.0,0.0010000000000000009,-0.211,0.554,0.805,0.001,-0.025000000000000022,0.0,-0.030000000000000027,-0.002,0.0040000000000000036,-0.002999999999999999
0.0010000000000000009,-0.0020000000000000018,-0.003999999999999997,-0.269,0.516,0.748,0.321,0.0010000000000000009,0.0030000000000000027,0.0050000000000000044,0.187,-0.505,-0.842,0.03,-0.01899999999999996,-0.001000000000000334,-0.03199999999999997,-0.011,0.0040000000000000036,0.0
-0.0010000000000000009,0.0,0.003999999999999997,-0.276,0.501,0.76,0.309,-0.036000000000000004,0.018000000000000016,0.07,0.221,-0.403,-0.884,0.085,-0.01100000000000001,0.0050000000000003375,-0.020000000000000018,0.017,0.0020000000000000018,0.016
0.0,0.0,0.0,-0.277,0.499,0.761,0.307,-0.078,0.007000000000000006,0.13099999999999998,0.241,-0.549,-0.8,0.025,-0.0020000000000000018,0.008000000000000007,-0.009000000000000008,-0.014,0.0010000000000000009,0.001
0.0010000000000000009,0.0,-0.0010000000000000009,-0.275,0.5,0.761,0.309,-0.062,0.03200000000000003,0.10999999999999999,-0.223,0.671,0.707,0.027,0.0020000000000000018,-0.0030000000000001137,0.009000000000000008,-0.008,-0.0020000000000000018,0.004999999999999999
0.0,0.0010000000000000009,0.0010000000000000009,-0.275,0.5,0.761,0.309,0.0010000000000000009,-0.014000000000000012,-0.023999999999999966,-0.27,0.628,0.729,0.026,0.01200000000000001,-0.0009999999999998899,0.02200000000000002,0.007,0.0050000000000000044,0.0
0.0,0.0,0.0010000000000000009,-0.274,0.497,0.763,0.309,0.053,-0.02400000000000002,-0.09000000000000002,-0.249,0.599,0.76,0.021,0.02999999999999997,0.004999999999999893,0.019999999999999962,-0.004,-0.0020000000000000018,-0.013
-0.0010000000000000009,0.0010000000000000009,0.0,-0.274,0.496,0.765,0.307,0.059,-0.013000000000000012,-0.10099999999999998,-0.234,0.582,0.779,0.027,0.035,0.0,0.015000000000000013,0.002,-0.007000000000000006,-0.011
0.0,0.0,0.0,-0.273,0.498,0.763,0.309,0.051000000000000004,-0.0050000000000000044,-0.09100000000000001,-0.214,0.564,0.798,0.0,0.049000000000000016,-0.0009999999999998899,0.014000000000000012,0.004,-0.0030000000000000027,-0.013000000000000001
0.0,-0.0010000000000000009,0.0010000000000000009,-0.276,0.489,0.768,0.308,0.010000000000000002,-0.0020000000000000018,-0.009999999999999995,0.202,-0.545,-0.813,0.016,0.04099999999999998,-0.0050000000000003375,0.01100000000000001,0.011,-0.0030000000000000027,-0.007000000000000003
-0.0040000000000000036,0.0030000000000000027,0.0030000000000000027,-0.29,0.456,0.79,0.289,0.0020000000000000018,0.0,0.0,0.191,-0.57,-0.799,0.008,0.029000000000000012,-0.0029999999999996696,0.0040000000000000036,0.012,0.0030000000000000027,-0.0029999999999999957
-0.039999999999999994,0.01100000000000001,0.046,-0.288,0.331,0.847,0.299,0.0,0.0,0.0010000000000000009,0.189,-0.567,-0.802,0.007,0.021999999999999992,0.0029999999999996696,0.0020000000000000018,-0.0009999999999999974,0.0030000000000000027,-0.0010000000000000009
-0.08299999999999999,0.014000000000000012,0.104,-0.29,0.475,0.76,0.336,0.0,0.0,0.0,0.188,-0.567,-0.802,0.006,0.0,0.006000000000000227,0.004999999999999949,-0.009000000000000001,0.0,0.0010000000000000009
-0.066,0.014000000000000012,0.076,-0.291,0.537,0.693,0.382,0.0,0.0,0.0,0.189,-0.567,-0.802,0.008,-0.012999999999999998,0.0,0.007000000000000006,-0.014,0.0,-0.0010000000000000009
0.016000000000000014,-0.0020000000000000018,0.010000000000000009,-0.256,0.572,0.707,0.327,-0.0010000000000000009,-0.0010000000000000009,0.0,0.19,-0.566,-0.802,0.009,-0.028999999999999998,-0.0040000000000000036,0.0040000000000000036,0.008,-0.0020000000000000018,0.006999999999999999
0.05699999999999997,-0.02200000000000002,-0.07300000000000001,-0.263,0.539,0.734,0.318,-0.0010000000000000009,0.0,0.0010000000000000009,0.193,-0.562,-0.804,0.012,-0.03,0.0019999999999997797,-0.009000000000000008,-0.003000000000000001,-0.0040000000000000036,0.0010000000000000009
0.062,-0.010000000000000009,-0.086,-0.272,0.523,0.752,0.294,0.0,-0.0010000000000000009,0.0,0.194,-0.564,-0.803,0.012,-0.028999999999999998,-0.0009999999999998899,-0.01899999999999996,0.002,0.0020000000000000018,0.0010000000000000009
0.04100000000000001,-0.007000000000000006,-0.06,-0.28,0.501,0.764,0.296,-0.0010000000000000009,0.0,0.0,0.195,-0.561,-0.805,0.014,-0.024999999999999994,0.0009999999999998899,-0.02400000000000002,0.0,0.006000000000000005,0.0009999999999999974
0.006000000000000005,0.0,-0.011,-0.281,0.487,0.772,0.295,0.0,0.0,0.0030000000000000027,0.197,-0.536,-0.821,0.022,-0.025000000000000022,0.0040000000000000036,-0.03199999999999997,-0.024,0.0020000000000000018,0.0020000000000000018
0.0,0.0,0.0010000000000000009,-0.277,0.505,0.758,0.305,-0.009000000000000001,0.0030000000000000027,0.021999999999999992,0.221,-0.352,-0.906,0.08,-0.017999999999999988,-0.004999999999999893,-0.026000000000000023,0.024,-0.01200000000000001,0.018000000000000002
-0.0010000000000000009,0.0,0.0010000000000000009,-0.277,0.503,0.76,0.306,-0.065,0.013000000000000012,0.10400000000000001,0.241,-0.48,-0.843,0.04,-0.007000000000000006,0.004999999999999893,-0.013000000000000012,-0.002999999999999999,-0.0030000000000000027,0.003999999999999999
0.0010000000000000009,0.0,0.0,-0.276,0.504,0.759,0.307,-0.064,0.02300000000000002,0.146,0.223,-0.634,-0.74,0.014,-0.0010000000000000009,0.007000000000000117,0.0020000000000000018,-0.017,0.008000000000000007,-0.002
0.0,0.0,0.0,-0.274,0.502,0.76,0.308,-0.046,0.018000000000000016,0.05399999999999999,0.281,-0.634,-0.72,0.008,0.0020000000000000018,-0.0030000000000001137,0.02300000000000002,-0.005,0.0040000000000000036,0.002
0.0,0.0,0.000999999999999994,-0.274,0.498,0.762,0.31,0.032,-0.015000000000000013,-0.046999999999999986,-0.241,0.635,0.733,0.033,0.007000000000000006,-0.009999999999999787,0.035999999999999976,0.024,0.006000000000000005,-0.001
0.0,0.0010000000000000009,0.0,-0.273,0.498,0.764,0.308,0.04699999999999999,-0.02100000000000002,-0.09400000000000003,-0.256,0.597,0.76,0.022,0.017999999999999988,-0.002000000000000224,0.025000000000000022,0.005000000000000001,-0.0020000000000000018,-0.011999999999999999
0.0,-0.0010000000000000009,0.0010000000000000009,-0.273,0.497,0.764,0.308,0.07100000000000001,-0.018000000000000016,-0.12799999999999997,-0.229,0.578,0.783,0.016,0.04100000000000001,-0.0009999999999998899,0.018000000000000016,0.005999999999999998,-0.006000000000000005,-0.017000000000000005
-0.0010000000000000009,0.0,-0.0010000000000000009,-0.275,0.494,0.764,0.311,0.047,0.0,-0.083,0.197,-0.562,-0.803,0.018,0.04500000000000001,-0.0030000000000001137,0.009999999999999953,-0.005999999999999998,-0.006000000000000005,-0.017999999999999995
-0.006000000000000005,0.0030000000000000027,0.0050000000000000044,-0.315,0.436,0.791,0.293,-0.0010000000000000009,-0.0020000000000000018,0.01200000000000001,0.189,-0.567,-0.802,0.004,0.03399999999999999,-0.008000000000000007,0.009000000000000008,0.006999999999999999,0.009000000000000008,-0.012000000000000004
-0.044999999999999984,0.013000000000000012,0.048,-0.327,0.277,0.851,0.305,-0.0020000000000000018,0.0,0.002999999999999989,0.191,-0.565,-0.803,0.012,0.009000000000000008,0.0030000000000001137,-0.0020000000000000018,0.018000000000000002,0.01200000000000001,0.0050000000000000044
-0.10500000000000004,0.018000000000000016,0.126,-0.302,0.498,0.738,0.341,0.0,0.0010000000000000009,0.0,0.19,-0.563,-0.804,0.008,-0.010000000000000009,0.010000000000000231,-0.0050000000000000044,-0.022000000000000002,-0.0030000000000000027,0.024999999999999994
-0.07099999999999995,0.018000000000000016,0.061,-0.291,0.557,0.67,0.395,0.0,-0.0010000000000000009,-0.0010000000000000009,0.19,-0.566,-0.802,0.01,-0.020000000000000004,-0.0040000000000000036,0.0010000000000000009,-0.008,-0.0040000000000000036,0.0050000000000000044
0.03899999999999998,-0.014000000000000012,-0.011999999999999983,-0.252,0.537,0.729,0.341,0.0,0.0010000000000000009,0.0010000000000000009,0.191,-0.564,-0.803,0.01,-0.036000000000000004,-0.0040000000000000036,-0.0020000000000000018,0.002,-0.008000000000000007,0.020999999999999998
0.05499999999999999,-0.018000000000000016,-0.07,-0.298,0.528,0.715,0.347,-0.0010000000000000009,-0.0010000000000000009,0.0,0.193,-0.561,-0.805,0.012,-0.031,0.0019999999999997797,-0.010999999999999954,-0.006,-0.01100000000000001,0.011
0.088,-0.014000000000000012,-0.091,-0.281,0.518,0.748,0.306,-0.0010000000000000009,-0.0010000000000000009,0.0,0.196,-0.561,-0.804,0.012,-0.032,0.0030000000000001137,-0.018000000000000016,-0.012,0.0010000000000000009,-0.003
0.04400000000000001,-0.006000000000000005,-0.053000000000000005,-0.276,0.509,0.76,0.297,0.0,0.0,0.0,0.196,-0.56,-0.805,0.014,-0.01899999999999999,0.0,-0.018000000000000016,0.013,0.006000000000000005,-0.006
0.026999999999999996,0.0,-0.03799999999999999,-0.282,0.511,0.75,0.312,0.0,-0.0010000000000000009,0.0020000000000000018,0.197,-0.542,-0.817,0.012,-0.020000000000000018,0.0,-0.03199999999999997,-0.013,0.0010000000000000009,-0.003999999999999999
-0.0050000000000000044,-0.0020000000000000018,0.005999999999999998,-0.285,0.5,0.76,0.304,-0.006999999999999992,0.0020000000000000018,0.020000000000000004,0.237,-0.331,-0.91,0.082,-0.021999999999999964,-0.006000000000000227,-0.029000000000000026,0.012,-0.009000000000000008,0.020999999999999998
-0.000999999999999987,0.0,0.0020000000000000018,-0.283,0.498,0.759,0.309,-0.060000000000000005,0.02300000000000002,0.09799999999999999,0.239,-0.47,-0.848,0.052,-0.0050000000000000044,0.008000000000000007,-0.013999999999999985,0.004999999999999999,-0.0010000000000000009,0.01
0.000999999999999987,0.0,0.0,-0.282,0.499,0.758,0.311,-0.07100000000000001,0.015000000000000013,0.12800000000000003,0.25,-0.605,-0.756,0.004,0.0010000000000000009,0.0050000000000003375,0.0,-0.016,0.0050000000000000044,-0.006
0.0,-0.0010000000000000009,0.0,-0.279,0.499,0.759,0.312,-0.062,0.026000000000000023,0.10099999999999998,-0.247,0.689,0.681,0.032,0.0020000000000000018,-0.0050000000000003375,0.02099999999999999,-0.002,0.0030000000000000027,0.0
0.0,0.0010000000000000009,0.0,-0.279,0.496,0.761,0.311,0.024000000000000007,-0.016000000000000014,-0.03699999999999998,-0.262,0.646,0.716,0.023,0.008000000000000007,-0.004999999999999893,0.032999999999999974,0.015,0.007000000000000006,-0.002
0.0,0.0,0.0,-0.277,0.495,0.762,0.312,0.05299999999999999,-0.025000000000000022,-0.09600000000000003,-0.251,0.599,0.76,0.023,0.019999999999999962,-0.0040000000000000036,0.03200000000000003,0.011999999999999999,-0.0020000000000000018,-0.019
0.0,0.0010000000000000009,0.0,-0.277,0.496,0.762,0.31,0.063,-0.016000000000000014,-0.10899999999999999,-0.234,0.584,0.777,0.023,0.032,-0.0030000000000001137,0.02999999999999997,0.007000000000000003,-0.0010000000000000009,-0.025
