e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
0.061,0.609,-0.097,-0.749,0.099,0.311,0.576,-0.249,0.624,-0.039,-0.727,0.396,0.345,0.442,-0.176,2.236,-0.172,0.012,0.919,0.022,-0.394
0.061,0.61,-0.097,-0.748,0.101,0.311,0.578,-0.129,0.61,0.029,-0.729,0.372,0.384,0.428,-0.2,2.231,-0.153,0.008,0.922,0.025,-0.386
0.061,0.609,-0.097,-0.748,0.099,0.313,0.577,-0.069,0.607,0.067,-0.717,0.396,0.409,0.403,-0.217,2.231,-0.13,0.01,0.926,0.028,-0.375
0.059,0.609,-0.099,-0.76,0.093,0.318,0.56,-0.076,0.608,0.065,-0.721,0.388,0.412,0.4,-0.235,2.233,-0.11,0.013,0.928,0.03,-0.371
0.053,0.611,-0.11,-0.805,0.068,0.325,0.491,-0.076,0.606,0.066,-0.717,0.391,0.41,0.406,-0.249,2.228,-0.091,0.004,0.929,0.026,-0.369
-0.012,0.628,-0.171,-0.804,0.03,0.33,0.494,-0.076,0.606,0.065,-0.717,0.391,0.411,0.405,-0.258,2.229,-0.08,0.001,0.93,0.025,-0.366
-0.14,0.646,-0.296,-0.701,0.11,0.292,0.641,-0.078,0.606,0.065,-0.718,0.39,0.411,0.404,-0.269,2.231,-0.078,0.004,0.928,0.027,-0.37
-0.201,0.668,-0.337,-0.656,0.149,0.301,0.676,-0.078,0.606,0.065,-0.716,0.393,0.41,0.405,-0.277,2.227,-0.091,0.004,0.928,0.035,-0.372
-0.155,0.648,-0.306,-0.705,0.136,0.299,0.629,-0.079,0.607,0.064,-0.719,0.392,0.411,0.401,-0.278,2.224,-0.114,-0.002,0.927,0.025,-0.375
-0.093,0.631,-0.245,-0.716,0.131,0.31,0.612,-0.078,0.606,0.064,-0.72,0.392,0.411,0.399,-0.266,2.228,-0.132,0.005,0.924,0.037,-0.379
-0.014,0.616,-0.149,-0.709,0.159,0.369,0.579,-0.077,0.604,0.065,-0.721,0.391,0.411,0.398,-0.244,2.229,-0.154,0.006,0.924,0.034,-0.381
0.029,0.61,-0.105,-0.706,0.17,0.383,0.57,-0.077,0.604,0.064,-0.723,0.387,0.413,0.396,-0.22,2.23,-0.169,0.004,0.922,0.032,-0.385
0.029,0.609,-0.106,-0.688,0.168,0.378,0.596,-0.077,0.604,0.064,-0.735,0.378,0.414,0.381,-0.185,2.234,-0.187,0.011,0.922,0.021,-0.386
0.029,0.609,-0.107,-0.708,0.169,0.379,0.572,-0.092,0.605,0.058,-0.791,0.325,0.431,0.289,-0.156,2.232,-0.196,0.018,0.924,0.006,-0.382
0.028,0.609,-0.108,-0.709,0.167,0.38,0.571,-0.186,0.63,0.009,-0.783,0.354,0.389,0.333,-0.141,2.236,-0.2,0.026,0.923,0.009,-0.384
0.027,0.61,-0.108,-0.71,0.166,0.381,0.569,-0.307,0.646,-0.054,-0.726,0.415,0.333,0.436,-0.14,2.241,-0.2,0.031,0.92,0.015,-0.39
0.027,0.609,-0.108,-0.709,0.164,0.381,0.57,-0.387,0.68,-0.132,-0.68,0.412,0.223,0.564,-0.157,2.244,-0.201,0.05,0.919,0.033,-0.39
0.026,0.609,-0.108,-0.709,0.16,0.383,0.57,-0.35,0.652,-0.12,-0.732,0.354,0.228,0.535,-0.189,2.244,-0.196,0.042,0.921,0.034,-0.387
0.026,0.609,-0.108,-0.708,0.159,0.385,0.57,-0.265,0.63,-0.064,-0.747,0.367,0.269,0.485,-0.212,2.245,-0.18,0.031,0.921,0.035,-0.387
0.026,0.609,-0.108,-0.711,0.157,0.386,0.566,-0.178,0.614,-0.005,-0.748,0.362,0.323,0.453,-0.233,2.246,-0.157,0.027,0.924,0.042,-0.38
0.026,0.61,-0.109,-0.71,0.16,0.386,0.567,-0.084,0.604,0.059,-0.728,0.373,0.382,0.431,-0.249,2.236,-0.125,0.017,0.925,0.033,-0.377
0.023,0.61,-0.111,-0.727,0.148,0.387,0.547,-0.096,0.603,0.051,-0.74,0.368,0.374,0.421,-0.263,2.235,-0.094,0.02,0.928,0.036,-0.37
0.019,0.613,-0.12,-0.779,0.115,0.371,0.492,-0.095,0.605,0.051,-0.733,0.37,0.37,0.435,-0.27,2.234,-0.073,-0.005,0.927,0.032,-0.375
-0.045,0.637,-0.193,-0.768,0.063,0.341,0.538,-0.097,0.605,0.05,-0.735,0.369,0.37,0.432,-0.27,2.235,-0.057,-0.001,0.927,0.035,-0.373
-0.134,0.647,-0.282,-0.702,0.12,0.322,0.625,-0.097,0.606,0.05,-0.736,0.368,0.371,0.43,-0.269,2.236,-0.056,0.004,0.928,0.037,-0.371
-0.196,0.672,-0.353,-0.646,0.148,0.302,0.685,-0.097,0.606,0.05,-0.735,0.37,0.371,0.43,-0.27,2.236,-0.065,0.005,0.928,0.041,-0.371
-0.206,0.665,-0.334,-0.648,0.18,0.36,0.646,-0.097,0.606,0.049,-0.736,0.37,0.372,0.428,-0.269,2.235,-0.087,0.005,0.928,0.043,-0.371
-0.145,0.643,-0.294,-0.701,0.147,0.316,0.622,-0.097,0.605,0.049,-0.737,0.37,0.373,0.425,-0.261,2.237,-0.113,0.009,0.927,0.041,-0.373
-0.075,0.627,-0.219,-0.708,0.14,0.34,0.603,-0.098,0.605,0.048,-0.739,0.368,0.373,0.423,-0.242,2.238,-0.14,0.011,0.927,0.033,-0.375
-0.006,0.614,-0.142,-0.718,0.145,0.352,0.582,-0.098,0.605,0.049,-0.74,0.366,0.373,0.424,-0.213,2.239,-0.161,0.012,0.925,0.036,-0.379
0.011,0.613,-0.124,-0.712,0.148,0.35,0.591,-0.099,0.605,0.049,-0.742,0.364,0.373,0.421,-0.181,2.241,-0.176,0.016,0.923,0.044,-0.383
0.011,0.613,-0.126,-0.719,0.15,0.349,0.581,-0.104,0.608,0.047,-0.76,0.35,0.395,0.38,-0.144,2.244,-0.191,0.024,0.923,0.034,-0.383
0.01,0.613,-0.127,-0.721,0.152,0.348,0.579,-0.152,0.613,0.032,-0.808,0.316,0.432,0.248,-0.117,2.244,-0.198,0.036,0.923,0.029,-0.382
0.01,0.613,-0.127,-0.722,0.151,0.348,0.578,-0.253,0.635,-0.019,-0.733,0.418,0.404,0.352,-0.104,2.245,-0.203,0.04,0.923,0.027,-0.383
0.009,0.612,-0.128,-0.721,0.149,0.35,0.579,-0.37,0.663,-0.093,-0.676,0.451,0.326,0.484,-0.103,2.248,-0.207,0.047,0.922,0.032,-0.383
0.009,0.612,-0.127,-0.72,0.148,0.35,0.581,-0.417,0.68,-0.135,-0.68,0.442,0.272,0.517,-0.117,2.249,-0.21,0.059,0.922,0.036,-0.38
0.008,0.612,-0.128,-0.721,0.144,0.352,0.579,-0.366,0.65,-0.124,-0.722,0.379,0.26,0.517,-0.145,2.251,-0.206,0.053,0.923,0.038,-0.379
0.008,0.611,-0.128,-0.721,0.143,0.353,0.579,-0.273,0.629,-0.063,-0.731,0.381,0.312,0.472,-0.171,2.25,-0.191,0.042,0.923,0.04,-0.381
0.008,0.612,-0.128,-0.721,0.143,0.352,0.579,-0.169,0.613,0.0,-0.738,0.369,0.345,0.448,-0.194,2.248,-0.169,0.026,0.923,0.035,-0.382
0.008,0.613,-0.127,-0.721,0.142,0.352,0.579,-0.087,0.608,0.054,-0.731,0.37,0.388,0.422,-0.215,2.242,-0.141,0.027,0.923,0.028,-0.383
0.007,0.611,-0.128,-0.721,0.141,0.353,0.579,-0.077,0.607,0.063,-0.742,0.378,0.4,0.382,-0.237,2.236,-0.109,0.025,0.922,0.029,-0.386
0.004,0.614,-0.132,-0.753,0.123,0.358,0.538,-0.075,0.606,0.068,-0.72,0.384,0.401,0.416,-0.252,2.231,-0.084,0.014,0.921,0.023,-0.39
-0.04,0.626,-0.18,-0.789,0.04,0.385,0.477,-0.075,0.603,0.067,-0.725,0.381,0.403,0.41,-0.265,2.23,-0.061,0.004,0.912,0.015,-0.41
-0.123,0.645,-0.277,-0.713,0.086,0.319,0.618,-0.073,0.601,0.068,-0.724,0.381,0.404,0.409,-0.28,2.229,-0.047,0.006,0.889,0.008,-0.459
-0.179,0.665,-0.334,-0.666,0.112,0.296,0.676,-0.077,0.605,0.066,-0.723,0.383,0.404,0.409,-0.294,2.228,-0.046,-0.013,-0.864,-0.011,0.502
-0.182,0.659,-0.311,-0.672,0.153,0.329,0.646,-0.079,0.606,0.065,-0.724,0.383,0.404,0.406,-0.303,2.228,-0.058,-0.014,-0.843,-0.01,0.538
-0.113,0.637,-0.26,-0.707,0.114,0.304,0.629,-0.079,0.606,0.065,-0.725,0.384,0.404,0.405,-0.304,2.227,-0.075,-0.015,-0.82,-0.009,0.572
-0.038,0.621,-0.182,-0.724,0.119,0.328,0.595,-0.079,0.606,0.064,-0.725,0.385,0.403,0.405,-0.294,2.226,-0.093,-0.016,-0.794,-0.012,0.608
0.028,0.612,-0.116,-0.732,0.13,0.322,0.586,-0.079,0.606,0.064,-0.727,0.384,0.403,0.402,-0.271,2.225,-0.11,-0.014,-0.772,-0.013,0.636
0.031,0.612,-0.115,-0.715,0.128,0.323,0.606,-0.081,0.606,0.063,-0.742,0.372,0.407,0.381,-0.245,2.225,-0.124,-0.012,-0.745,-0.013,0.667
0.031,0.612,-0.116,-0.733,0.128,0.325,0.584,-0.107,0.61,0.055,-0.81,0.296,0.451,0.232,-0.225,2.222,-0.133,-0.014,-0.724,0.013,0.69
0.029,0.612,-0.116,-0.733,0.127,0.325,0.584,-0.22,0.632,0.011,-0.753,0.397,0.419,0.316,-0.213,2.223,-0.138,-0.012,-0.708,0.024,0.705
0.029,0.612,-0.116,-0.732,0.128,0.325,0.585,-0.348,0.647,-0.058,-0.7,0.447,0.342,0.44,-0.215,2.219,-0.143,-0.004,-0.701,0.032,0.712
0.029,0.612,-0.115,-0.731,0.127,0.326,0.586,-0.418,0.674,-0.114,-0.685,0.411,0.294,0.524,-0.235,2.212,-0.145,0.006,-0.685,0.033,0.728
0.029,0.612,-0.115,-0.733,0.125,0.327,0.584,-0.367,0.65,-0.096,-0.719,0.394,0.289,0.495,-0.264,2.206,-0.136,0.012,-0.658,0.053,0.751
0.028,0.612,-0.116,-0.734,0.124,0.327,0.583,-0.269,0.627,-0.054,-0.745,0.37,0.28,0.479,-0.286,2.202,-0.116,0.018,-0.628,0.061,0.776
0.029,0.612,-0.115,-0.734,0.123,0.328,0.582,-0.147,0.612,0.005,-0.756,0.348,0.313,0.458,-0.31,2.198,-0.08,0.026,-0.578,0.06,0.813
0.028,0.613,-0.115,-0.735,0.122,0.329,0.581,-0.082,0.607,0.046,-0.742,0.365,0.359,0.432,-0.327,2.194,-0.044,0.027,-0.539,0.064,0.839
0.028,0.613,-0.116,-0.738,0.123,0.328,0.576,-0.081,0.608,0.049,-0.732,0.368,0.367,0.441,-0.339,2.19,-0.013,0.025,-0.51,0.068,0.857
0.024,0.614,-0.121,-0.768,0.108,0.333,0.537,-0.083,0.605,0.05,-0.737,0.365,0.369,0.433,-0.343,2.186,0.018,0.026,-0.486,0.072,0.871
-0.015,0.629,-0.17,-0.808,0.025,0.35,0.474,-0.084,0.606,0.05,-0.738,0.363,0.37,0.432,-0.344,2.191,0.027,0.025,-0.493,0.061,0.868
-0.092,0.641,-0.261,-0.739,0.068,0.292,0.603,-0.084,0.606,0.05,-0.738,0.364,0.37,0.432,-0.347,2.195,0.022,0.025,-0.508,0.055,0.859
-0.17,0.661,-0.339,-0.675,0.116,0.276,0.674,-0.084,0.605,0.049,-0.738,0.366,0.368,0.431,-0.357,2.19,0.001,0.032,-0.532,0.044,0.845
-0.144,0.65,-0.303,-0.699,0.128,0.305,0.634,-0.084,0.606,0.049,-0.738,0.367,0.369,0.429,-0.363,2.187,-0.028,0.04,-0.561,0.045,0.826
-0.06,0.627,-0.216,-0.732,0.106,0.293,0.605,-0.084,0.605,0.048,-0.741,0.364,0.37,0.426,-0.356,2.187,-0.063,0.042,-0.587,0.049,0.807
0.02,0.613,-0.123,-0.744,0.118,0.298,0.586,-0.085,0.606,0.048,-0.741,0.362,0.372,0.425,-0.339,2.184,-0.091,0.042,-0.607,0.052,0.791
0.063,0.612,-0.078,-0.752,0.109,0.294,0.579,-0.085,0.606,0.049,-0.744,0.357,0.374,0.423,-0.315,2.182,-0.113,0.048,-0.631,0.058,0.773
0.06,0.612,-0.082,-0.753,0.109,0.301,0.575,-0.09,0.607,0.046,-0.767,0.34,0.387,0.383,-0.288,2.179,-0.132,0.058,-0.652,0.067,0.753
0.058,0.61,-0.084,-0.75,0.104,0.304,0.578,-0.125,0.61,0.033,-0.822,0.301,0.403,0.266,-0.268,2.17,-0.145,0.078,-0.68,0.11,0.721
0.057,0.609,-0.083,-0.749,0.103,0.304,0.579,-0.242,0.627,-0.028,-0.766,0.374,0.368,0.37,-0.258,2.163,-0.147,0.096,-0.684,0.138,0.71
0.057,0.61,-0.083,-0.749,0.103,0.304,0.58,-0.363,0.661,-0.102,-0.692,0.428,0.3,0.498,-0.263,2.167,-0.162,0.083,-0.718,0.159,0.673
0.057,0.611,-0.083,-0.75,0.101,0.305,0.578,-0.377,0.661,-0.14,-0.716,0.381,0.247,0.53,-0.279,2.163,-0.181,0.081,-0.76,0.173,0.621
0.057,0.611,-0.083,-0.749,0.101,0.305,0.58,-0.337,0.642,-0.097,-0.725,0.383,0.299,0.489,-0.295,2.152,-0.183,0.094,-0.774,0.191,0.596
0.056,0.611,-0.083,-0.751,0.099,0.306,0.576,-0.231,0.622,-0.035,-0.747,0.357,0.295,0.478,-0.313,2.145,-0.178,0.108,-0.799,0.213,0.552
0.057,0.612,-0.083,-0.752,0.102,0.305,0.575,-0.135,0.613,0.026,-0.753,0.347,0.325,0.454,-0.324,2.142,-0.164,0.119,-0.824,0.215,0.511
0.057,0.611,-0.083,-0.755,0.099,0.305,0.572,-0.087,0.608,0.068,-0.735,0.374,0.357,0.438,-0.335,2.131,-0.142,-0.13,0.835,-0.232,-0.483
0.055,0.612,-0.087,-0.78,0.086,0.306,0.539,-0.092,0.605,0.063,-0.748,0.359,0.354,0.431,-0.341,2.109,-0.124,-0.16,0.841,-0.269,-0.441
0.034,0.618,-0.123,-0.852,0.01,0.299,0.43,-0.094,0.606,0.062,-0.746,0.36,0.354,0.434,-0.336,2.09,-0.123,-0.184,0.853,-0.304,-0.382
-0.041,0.633,-0.227,-0.782,0.031,0.24,0.574,-0.095,0.607,0.061,-0.747,0.36,0.353,0.433,-0.323,2.076,-0.138,-0.215,0.858,-0.337,-0.324
-0.115,0.658,-0.336,-0.703,0.075,0.216,0.673,-0.094,0.606,0.061,-0.747,0.362,0.352,0.433,-0.32,2.07,-0.164,-0.217,0.862,-0.344,-0.302
-0.137,0.661,-0.342,-0.697,0.102,0.265,0.658,-0.094,0.606,0.06,-0.747,0.362,0.352,0.432,-0.318,2.061,-0.196,-0.21,0.863,-0.356,-0.291
-0.086,0.644,-0.301,-0.731,0.066,0.227,0.64,-0.094,0.606,0.06,-0.748,0.363,0.352,0.431,-0.308,2.049,-0.239,-0.211,0.859,-0.377,-0.275
-0.025,0.625,-0.213,-0.736,0.097,0.275,0.611,-0.094,0.606,0.06,-0.749,0.364,0.351,0.428,-0.295,2.047,-0.271,-0.208,0.858,-0.377,-0.279
0.041,0.614,-0.134,-0.746,0.098,0.28,0.596,-0.095,0.605,0.06,-0.75,0.36,0.352,0.428,-0.272,2.053,-0.288,-0.201,0.862,-0.36,-0.294
0.066,0.61,-0.103,-0.739,0.099,0.303,0.594,-0.099,0.605,0.059,-0.765,0.35,0.372,0.392,-0.239,2.078,-0.297,-0.162,0.889,-0.28,-0.323
0.068,0.611,-0.1,-0.749,0.097,0.302,0.581,-0.136,0.611,0.037,-0.832,0.303,0.416,0.208,-0.214,2.109,-0.293,-0.12,0.906,-0.217,-0.342
0.066,0.611,-0.101,-0.75,0.096,0.302,0.58,-0.233,0.636,-0.038,-0.755,0.386,0.404,0.343,-0.198,2.137,-0.282,-0.09,0.914,-0.182,-0.352
0.066,0.611,-0.102,-0.748,0.097,0.302,0.583,-0.351,0.657,-0.12,-0.682,0.419,0.36,0.48,-0.193,2.164,-0.27,-0.059,0.924,-0.128,-0.356
0.066,0.612,-0.102,-0.75,0.098,0.302,0.581,-0.374,0.67,-0.15,-0.68,0.408,0.278,0.543,-0.203,2.175,-0.26,-0.041,0.928,-0.102,-0.355
0.066,0.612,-0.101,-0.749,0.096,0.302,0.582,-0.328,0.647,-0.114,-0.715,0.392,0.281,0.506,-0.226,2.182,-0.248,-0.036,0.928,-0.082,-0.361
0.065,0.612,-0.102,-0.75,0.092,0.304,0.58,-0.226,0.621,-0.048,-0.748,0.358,0.3,0.471,-0.25,2.188,-0.233,-0.031,0.93,-0.067,-0.36
0.065,0.612,-0.102,-0.753,0.094,0.303,0.576,-0.13,0.61,0.027,-0.748,0.356,0.34,0.445,-0.269,2.194,-0.21,-0.021,0.932,-0.052,-0.357
0.065,0.612,-0.102,-0.755,0.09,0.303,0.575,-0.098,0.608,0.058,-0.724,0.379,0.368,0.444,-0.285,2.197,-0.185,-0.012,0.937,-0.036,-0.347
0.063,0.614,-0.106,-0.781,0.08,0.303,0.54,-0.097,0.608,0.058,-0.741,0.363,0.364,0.432,-0.298,2.197,-0.163,-0.018,0.937,-0.025,-0.347
0.041,0.619,-0.136,-0.846,0.015,0.302,0.439,-0.099,0.607,0.057,-0.738,0.364,0.364,0.435,-0.301,2.198,-0.149,-0.015,0.933,-0.022,-0.358
-0.046,0.636,-0.244,-0.764,0.057,0.266,0.585,-0.1,0.608,0.056,-0.74,0.364,0.364,0.433,-0.304,2.204,-0.142,-0.009,0.917,-0.021,-0.398
-0.104,0.659,-0.335,-0.696,0.074,0.241,0.672,-0.1,0.608,0.056,-0.739,0.367,0.362,0.433,-0.309,2.205,-0.146,0.002,0.896,-0.014,-0.444
-0.108,0.652,-0.312,-0.705,0.117,0.296,0.633,-0.101,0.607,0.055,-0.74,0.367,0.362,0.433,-0.312,2.205,-0.159,0.003,0.88,-0.01,-0.475
-0.038,0.631,-0.237,-0.738,0.091,0.264,0.615,-0.101,0.607,0.055,-0.742,0.369,0.361,0.428,-0.306,2.206,-0.176,-0.001,-0.856,0.012,0.518
0.033,0.617,-0.146,-0.747,0.107,0.279,0.594,-0.101,0.607,0.054,-0.741,0.37,0.36,0.429,-0.288,2.207,-0.191,-0.005,-0.836,0.008,0.548
0.077,0.611,-0.089,-0.743,0.092,0.306,0.588,-0.101,0.607,0.054,-0.745,0.363,0.364,0.426,-0.261,2.206,-0.198,-0.002,-0.813,0.012,0.583
0.075,0.612,-0.094,-0.761,0.102,0.3,0.566,-0.107,0.609,0.052,-0.764,0.352,0.392,0.373,-0.238,2.204,-0.203,-0.008,-0.791,0.009,0.612
0.072,0.611,-0.095,-0.749,0.095,0.302,0.581,-0.151,0.616,0.032,-0.803,0.325,0.435,0.243,-0.227,2.202,-0.204,-0.01,-0.782,0.032,0.622
0.071,0.611,-0.096,-0.75,0.096,0.302,0.58,-0.266,0.633,-0.048,-0.729,0.408,0.379,0.399,-0.221,2.208,-0.202,-0.02,-0.776,0.035,0.629
0.071,0.611,-0.095,-0.749,0.098,0.301,0.582,-0.347,0.66,-0.121,-0.68,0.423,0.293,0.522,-0.232,2.212,-0.193,-0.022,-0.761,0.016,0.648
0.071,0.611,-0.095,-0.749,0.095,0.302,0.582,-0.325,0.652,-0.124,-0.709,0.37,0.271,0.536,-0.253,2.21,-0.184,-0.02,-0.748,0.015,0.664
0.071,0.611,-0.095,-0.751,0.091,0.305,0.579,-0.235,0.623,-0.061,-0.739,0.368,0.299,0.478,-0.285,2.209,-0.163,-0.014,-0.731,0.026,0.682
0.071,0.612,-0.096,-0.752,0.093,0.305,0.577,-0.139,0.611,-0.001,-0.763,0.341,0.304,0.458,-0.304,2.21,-0.145,-0.01,-0.741,0.017,0.671
0.071,0.612,-0.096,-0.754,0.092,0.306,0.574,-0.058,0.606,0.063,-0.761,0.341,0.35,0.428,-0.323,2.206,-0.132,-0.002,-0.79,0.004,0.613
0.069,0.612,-0.098,-0.767,0.092,0.308,0.555,-0.048,0.605,0.083,-0.757,0.37,0.373,0.388,-0.33,2.194,-0.135,-0.006,0.873,0.001,-0.488
0.058,0.615,-0.116,-0.85,0.04,0.323,0.414,-0.047,0.604,0.086,-0.739,0.369,0.38,0.417,-0.327,2.19,-0.135,-0.031,0.912,-0.002,-0.409
-0.01,0.632,-0.189,-0.789,0.048,0.327,0.518,-0.05,0.604,0.084,-0.74,0.366,0.381,0.416,-0.321,2.197,-0.138,-0.021,0.927,-0.005,-0.375
-0.08,0.642,-0.288,-0.713,0.071,0.284,0.637,-0.05,0.605,0.084,-0.739,0.369,0.38,0.417,-0.318,2.199,-0.148,-0.014,0.933,0.003,-0.359
-0.085,0.645,-0.279,-0.698,0.133,0.281,0.644,-0.05,0.605,0.084,-0.739,0.37,0.381,0.416,-0.315,2.196,-0.171,-0.015,0.938,0.004,-0.345
-0.026,0.626,-0.218,-0.732,0.099,0.305,0.601,-0.05,0.605,0.084,-0.74,0.371,0.381,0.413,-0.302,2.195,-0.202,-0.018,0.948,-0.003,-0.318
0.042,0.616,-0.145,-0.747,0.11,0.286,0.591,-0.05,0.605,0.084,-0.741,0.371,0.381,0.41,-0.272,2.195,-0.236,-0.023,0.966,0.004,-0.256
0.09,0.614,-0.091,-0.751,0.1,0.309,0.574,-0.051,0.606,0.084,-0.741,0.368,0.384,0.41,-0.234,2.194,-0.261,-0.033,0.978,0.007,-0.207
0.093,0.612,-0.085,-0.743,0.1,0.317,0.582,-0.056,0.607,0.084,-0.752,0.362,0.412,0.366,-0.199,2.194,-0.277,-0.032,0.984,0.01,-0.176
0.092,0.611,-0.086,-0.745,0.101,0.316,0.579,-0.078,0.608,0.071,-0.813,0.297,0.46,0.198,-0.171,2.192,-0.289,-0.037,0.99,0.0,-0.138
0.091,0.611,-0.087,-0.745,0.098,0.318,0.578,-0.178,0.624,-0.002,-0.773,0.358,0.414,0.32,-0.156,2.2,-0.295,-0.034,0.994,0.004,-0.105
0.091,0.611,-0.086,-0.744,0.098,0.317,0.58,-0.299,0.643,-0.083,-0.717,0.415,0.338,0.445,-0.157,2.201,-0.299,-0.025,0.996,0.004,-0.08
0.091,0.611,-0.086,-0.746,0.096,0.318,0.577,-0.302,0.641,-0.108,-0.745,0.405,0.26,0.462,-0.175,2.197,-0.301,-0.021,0.998,0.0,-0.061
0.09,0.612,-0.087,-0.748,0.096,0.318,0.574,-0.242,0.623,-0.058,-0.75,0.366,0.311,0.455,-0.195,2.194,-0.294,-0.035,0.998,-0.007,-0.054
0.09,0.612,-0.087,-0.75,0.095,0.319,0.572,-0.169,0.615,0.003,-0.743,0.363,0.333,0.454,-0.215,2.196,-0.272,-0.038,0.998,-0.005,-0.043
0.09,0.612,-0.087,-0.75,0.092,0.32,0.571,-0.105,0.61,0.056,-0.742,0.364,0.361,0.433,-0.23,2.193,-0.241,-0.051,0.997,-0.016,-0.05
0.088,0.611,-0.088,-0.756,0.084,0.324,0.563,-0.1,0.606,0.063,-0.763,0.356,0.366,0.398,-0.236,2.183,-0.212,-0.058,0.996,-0.049,-0.042
0.086,0.614,-0.093,-0.788,0.068,0.315,0.525,-0.097,0.608,0.064,-0.74,0.366,0.365,0.43,-0.235,2.179,-0.19,-0.074,0.994,-0.074,-0.033
0.061,0.62,-0.131,-0.846,0.003,0.3,0.441,-0.099,0.608,0.064,-0.739,0.367,0.363,0.433,-0.226,2.181,-0.18,-0.074,0.993,-0.083,-0.024
-0.023,0.635,-0.221,-0.751,0.058,0.286,0.592,-0.099,0.609,0.063,-0.74,0.368,0.362,0.432,-0.218,2.183,-0.182,-0.054,0.994,-0.097,-0.02
-0.092,0.65,-0.281,-0.696,0.098,0.278,0.655,-0.099,0.608,0.063,-0.74,0.37,0.36,0.43,-0.207,2.173,-0.201,-0.044,0.991,-0.128,0.013
-0.112,0.645,-0.263,-0.67,0.154,0.331,0.646,-0.099,0.608,0.062,-0.741,0.371,0.359,0.429,-0.194,2.162,-0.23,-0.052,0.984,-0.161,0.05
-0.059,0.628,-0.213,-0.722,0.115,0.315,0.605,-0.099,0.608,0.062,-0.743,0.372,0.359,0.426,-0.181,2.149,-0.262,-0.056,0.977,-0.199,0.052
0.011,0.617,-0.139,-0.738,0.12,0.306,0.589,-0.1,0.608,0.061,-0.744,0.37,0.36,0.424,-0.168,2.135,-0.291,-0.052,0.97,-0.237,0.016
0.061,0.614,-0.085,-0.75,0.117,0.31,0.573,-0.101,0.607,0.061,-0.746,0.369,0.362,0.42,-0.15,2.113,-0.315,-0.048,0.955,-0.291,-0.031
0.064,0.611,-0.083,-0.733,0.108,0.313,0.595,-0.103,0.607,0.059,-0.757,0.357,0.371,0.402,-0.135,2.088,-0.332,-0.046,0.934,-0.343,-0.09
0.062,0.61,-0.084,-0.747,0.108,0.314,0.576,-0.121,0.611,0.051,-0.806,0.313,0.41,0.29,-0.124,2.07,-0.34,-0.038,0.915,-0.381,-0.128
0.062,0.61,-0.084,-0.747,0.106,0.315,0.576,-0.19,0.626,0.005,-0.769,0.36,0.396,0.349,-0.121,2.06,-0.343,-0.039,0.903,-0.403,-0.143
0.062,0.61,-0.084,-0.746,0.106,0.315,0.577,-0.313,0.649,-0.068,-0.697,0.426,0.34,0.466,-0.131,2.056,-0.349,-0.05,0.899,-0.413,-0.136
0.062,0.611,-0.084,-0.747,0.106,0.317,0.574,-0.362,0.65,-0.106,-0.722,0.382,0.305,0.49,-0.156,2.056,-0.351,-0.058,0.905,-0.401,-0.128
0.061,0.61,-0.084,-0.746,0.104,0.317,0.576,-0.314,0.637,-0.061,-0.704,0.404,0.343,0.473,-0.193,2.058,-0.346,-0.08,0.908,-0.388,-0.137
0.061,0.611,-0.084,-0.748,0.105,0.318,0.573,-0.223,0.621,-0.002,-0.727,0.381,0.357,0.446,-0.23,2.075,-0.331,-0.086,0.921,-0.346,-0.158
0.061,0.611,-0.084,-0.747,0.105,0.318,0.574,-0.126,0.61,0.052,-0.745,0.373,0.355,0.424,-0.263,2.106,-0.313,-0.076,0.949,-0.245,-0.184
0.061,0.611,-0.084,-0.747,0.106,0.318,0.574,-0.033,0.608,0.106,-0.739,0.381,0.397,0.389,-0.292,2.137,-0.275,-0.056,0.967,-0.138,-0.209
0.062,0.611,-0.085,-0.754,0.104,0.325,0.562,-0.011,0.608,0.122,-0.711,0.408,0.424,0.386,-0.304,2.149,-0.234,-0.042,0.969,-0.094,-0.223
0.057,0.613,-0.09,-0.785,0.091,0.327,0.518,-0.013,0.608,0.124,-0.721,0.395,0.423,0.38,-0.311,2.157,-0.204,-0.035,0.966,-0.072,-0.245
-0.006,0.63,-0.153,-0.806,0.047,0.339,0.483,-0.016,0.607,0.123,-0.726,0.392,0.424,0.374,-0.32,2.174,-0.18,-0.029,0.954,-0.055,-0.293
-0.107,0.635,-0.253,-0.725,0.109,0.307,0.607,-0.016,0.607,0.122,-0.724,0.395,0.424,0.374,-0.327,2.184,-0.176,-0.013,0.944,-0.03,-0.328
-0.133,0.64,-0.264,-0.701,0.149,0.349,0.605,-0.015,0.607,0.123,-0.72,0.399,0.424,0.377,-0.329,2.183,-0.185,-0.013,0.939,-0.01,-0.344
-0.055,0.625,-0.203,-0.726,0.13,0.331,0.589,-0.015,0.607,0.124,-0.718,0.4,0.43,0.373,-0.321,2.186,-0.208,-0.012,0.933,-0.007,-0.36
0.041,0.616,-0.126,-0.741,0.126,0.319,0.578,-0.018,0.61,0.124,-0.717,0.398,0.434,0.373,-0.301,2.189,-0.224,-0.009,0.928,0.001,-0.373
