e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
-0.169,0.628,-0.189,-0.6,0.281,0.519,0.54,-0.152,0.616,0.134,-0.565,0.493,0.598,0.284,-0.29,2.209,-0.075,-0.015,-0.719,0.054,0.692
-0.169,0.629,-0.189,-0.6,0.282,0.518,0.54,-0.152,0.616,0.134,-0.565,0.492,0.598,0.285,-0.29,2.206,-0.063,-0.004,-0.716,0.051,0.697
-0.169,0.63,-0.19,-0.6,0.283,0.518,0.541,-0.152,0.616,0.134,-0.565,0.49,0.599,0.284,-0.289,2.205,-0.058,0.002,-0.722,0.046,0.69
-0.169,0.63,-0.19,-0.6,0.284,0.516,0.541,-0.152,0.616,0.134,-0.566,0.49,0.599,0.284,-0.287,2.207,-0.053,0.005,-0.72,0.04,0.693
-0.169,0.63,-0.19,-0.602,0.283,0.516,0.54,-0.153,0.615,0.134,-0.567,0.489,0.6,0.283,-0.282,2.211,-0.054,0.002,-0.724,0.033,0.689
-0.168,0.63,-0.19,-0.603,0.281,0.516,0.54,-0.153,0.615,0.134,-0.567,0.49,0.6,0.281,-0.279,2.216,-0.063,-0.001,-0.728,0.017,0.686
-0.169,0.63,-0.189,-0.602,0.277,0.517,0.541,-0.153,0.615,0.134,-0.566,0.489,0.601,0.282,-0.281,2.215,-0.077,-0.01,-0.727,0.017,0.686
-0.169,0.628,-0.19,-0.6,0.276,0.518,0.544,-0.153,0.615,0.134,-0.564,0.489,0.602,0.283,-0.282,2.206,-0.097,-0.012,-0.727,0.031,0.686
-0.169,0.627,-0.189,-0.596,0.278,0.519,0.546,-0.152,0.618,0.134,-0.566,0.483,0.605,0.284,-0.281,2.197,-0.113,-0.01,-0.726,0.046,0.686
-0.169,0.626,-0.19,-0.595,0.281,0.519,0.546,-0.154,0.626,0.138,-0.593,0.442,0.6,0.304,-0.28,2.193,-0.11,-0.003,-0.728,0.051,0.683
-0.168,0.628,-0.19,-0.593,0.282,0.518,0.548,-0.176,0.632,0.156,-0.675,0.484,0.452,0.324,-0.279,2.202,-0.084,0.006,-0.731,0.043,0.681
-0.168,0.629,-0.19,-0.597,0.285,0.516,0.544,-0.181,0.623,0.157,-0.66,0.429,0.476,0.393,-0.277,2.21,-0.041,0.014,-0.726,0.026,0.687
-0.168,0.63,-0.19,-0.6,0.284,0.515,0.542,-0.183,0.621,0.157,-0.685,0.441,0.461,0.351,-0.28,2.221,0.006,0.022,-0.725,0.013,0.689
-0.169,0.63,-0.19,-0.602,0.282,0.516,0.54,-0.182,0.62,0.158,-0.681,0.446,0.46,0.355,-0.28,2.227,0.051,0.024,-0.729,0.008,0.684
-0.168,0.632,-0.19,-0.6,0.291,0.514,0.539,-0.183,0.618,0.159,-0.68,0.444,0.459,0.359,-0.278,2.229,0.085,0.022,-0.732,0.006,0.681
-0.166,0.632,-0.151,-0.506,0.322,0.639,0.481,-0.183,0.618,0.159,-0.68,0.443,0.462,0.359,-0.268,2.23,0.096,0.026,-0.734,0.005,0.679
-0.174,0.624,-0.117,-0.46,0.35,0.68,0.452,-0.183,0.619,0.159,-0.681,0.442,0.463,0.356,-0.252,2.232,0.087,0.031,-0.73,-0.002,0.682
-0.17,0.622,-0.119,-0.476,0.38,0.654,0.448,-0.183,0.62,0.158,-0.682,0.442,0.463,0.353,-0.238,2.235,0.066,0.03,-0.724,-0.007,0.689
-0.171,0.624,-0.123,-0.476,0.383,0.655,0.445,-0.183,0.622,0.158,-0.682,0.443,0.463,0.353,-0.225,2.239,0.036,0.031,-0.717,-0.006,0.697
-0.171,0.623,-0.123,-0.477,0.384,0.655,0.443,-0.183,0.622,0.158,-0.681,0.444,0.463,0.352,-0.212,2.236,0.009,0.022,-0.713,0.006,0.701
-0.171,0.623,-0.123,-0.478,0.384,0.654,0.443,-0.183,0.622,0.159,-0.68,0.442,0.466,0.353,-0.202,2.238,-0.014,0.017,-0.716,0.01,0.697
-0.171,0.623,-0.124,-0.478,0.384,0.653,0.443,-0.183,0.622,0.16,-0.679,0.442,0.468,0.354,-0.194,2.239,-0.03,0.01,-0.72,0.01,0.694
-0.172,0.623,-0.124,-0.478,0.382,0.654,0.444,-0.184,0.623,0.161,-0.678,0.44,0.47,0.355,-0.19,2.239,-0.04,0.004,-0.72,0.016,0.694
-0.172,0.622,-0.124,-0.478,0.381,0.654,0.445,-0.184,0.622,0.161,-0.678,0.439,0.471,0.354,-0.187,2.24,-0.046,-0.005,-0.724,0.02,0.689
-0.172,0.622,-0.124,-0.479,0.38,0.655,0.445,-0.184,0.622,0.161,-0.678,0.439,0.473,0.354,-0.187,2.239,-0.047,-0.007,-0.729,0.021,0.684
-0.173,0.622,-0.124,-0.479,0.378,0.655,0.445,-0.184,0.622,0.162,-0.677,0.438,0.474,0.354,-0.187,2.238,-0.042,-0.001,-0.732,0.023,0.681
-0.173,0.622,-0.124,-0.478,0.379,0.655,0.446,-0.184,0.622,0.161,-0.676,0.439,0.475,0.353,-0.187,2.237,-0.033,0.002,-0.729,0.02,0.685
-0.173,0.622,-0.124,-0.478,0.379,0.655,0.446,-0.184,0.622,0.162,-0.676,0.439,0.475,0.353,-0.184,2.237,-0.025,0.007,-0.726,0.018,0.688
-0.173,0.622,-0.124,-0.479,0.377,0.655,0.445,-0.184,0.622,0.162,-0.676,0.439,0.475,0.353,-0.18,2.237,-0.019,0.011,-0.723,0.014,0.69
-0.174,0.621,-0.125,-0.481,0.375,0.655,0.445,-0.184,0.623,0.162,-0.674,0.44,0.476,0.353,-0.178,2.238,-0.013,0.013,-0.717,0.011,0.697
-0.175,0.62,-0.127,-0.486,0.372,0.652,0.446,-0.185,0.624,0.169,-0.665,0.451,0.483,0.349,-0.178,2.24,-0.01,0.013,-0.712,0.007,0.702
-0.176,0.62,-0.133,-0.505,0.362,0.636,0.457,-0.184,0.627,0.2,-0.617,0.487,0.532,0.315,-0.179,2.241,-0.008,0.012,-0.706,0.004,0.708
-0.177,0.621,-0.14,-0.526,0.345,0.616,0.474,-0.182,0.628,0.211,-0.601,0.494,0.548,0.307,-0.181,2.241,-0.006,0.012,-0.704,0.004,0.71
-0.178,0.621,-0.144,-0.546,0.334,0.598,0.483,-0.179,0.629,0.221,-0.584,0.506,0.564,0.292,-0.182,2.241,-0.005,0.012,-0.703,0.002,0.711
-0.179,0.621,-0.148,-0.563,0.321,0.58,0.493,-0.179,0.629,0.227,-0.574,0.511,0.573,0.285,-0.181,2.241,-0.003,0.01,-0.7,0.003,0.714
-0.179,0.621,-0.153,-0.574,0.311,0.567,0.503,-0.178,0.629,0.23,-0.571,0.512,0.576,0.283,-0.178,2.243,-0.002,0.007,-0.699,-0.001,0.715
-0.179,0.621,-0.155,-0.591,0.3,0.548,0.51,-0.178,0.629,0.23,-0.571,0.51,0.578,0.282,-0.174,2.246,-0.001,0.004,-0.699,-0.007,0.715
-0.179,0.622,-0.158,-0.601,0.292,0.535,0.516,-0.178,0.628,0.231,-0.571,0.51,0.58,0.281,-0.168,2.246,0.0,0.004,-0.7,-0.009,0.714
-0.178,0.621,-0.162,-0.613,0.282,0.519,0.524,-0.179,0.627,0.231,-0.571,0.508,0.581,0.278,-0.164,2.247,0.0,0.006,-0.704,-0.009,0.71
-0.177,0.622,-0.168,-0.639,0.254,0.481,0.544,-0.179,0.627,0.231,-0.571,0.508,0.583,0.275,-0.159,2.248,-0.001,0.005,-0.707,-0.011,0.707
-0.174,0.623,-0.174,-0.672,0.215,0.425,0.567,-0.18,0.626,0.231,-0.571,0.509,0.583,0.274,-0.153,2.249,-0.003,0.003,-0.712,-0.015,0.702
-0.174,0.624,-0.175,-0.668,0.226,0.423,0.569,-0.179,0.626,0.23,-0.571,0.511,0.582,0.274,-0.146,2.248,-0.008,-0.001,-0.714,-0.019,0.7
-0.172,0.625,-0.173,-0.668,0.227,0.422,0.57,-0.179,0.626,0.23,-0.57,0.513,0.582,0.273,-0.144,2.247,-0.015,-0.003,-0.716,-0.022,0.698
-0.172,0.625,-0.173,-0.668,0.227,0.422,0.569,-0.179,0.627,0.23,-0.568,0.515,0.581,0.275,-0.148,2.248,-0.022,-0.007,-0.718,-0.024,0.696
-0.171,0.625,-0.174,-0.666,0.226,0.423,0.572,-0.18,0.629,0.233,-0.551,0.518,0.602,0.254,-0.156,2.245,-0.025,-0.006,-0.72,-0.024,0.693
-0.171,0.625,-0.174,-0.662,0.226,0.425,0.575,-0.179,0.632,0.234,-0.503,0.541,0.641,0.208,-0.169,2.244,-0.021,-0.005,-0.722,-0.029,0.691
-0.173,0.627,-0.174,-0.659,0.222,0.428,0.577,-0.194,0.642,0.194,-0.505,0.563,0.611,0.234,-0.186,2.243,-0.008,-0.004,-0.724,-0.03,0.689
-0.173,0.628,-0.175,-0.656,0.22,0.431,0.579,-0.203,0.639,0.149,-0.503,0.548,0.606,0.282,-0.203,2.241,0.011,0.0,-0.727,-0.026,0.687
-0.173,0.628,-0.174,-0.658,0.218,0.431,0.577,-0.201,0.624,0.142,-0.508,0.528,0.638,0.238,-0.22,2.239,0.04,0.003,-0.727,-0.031,0.685
-0.171,0.628,-0.174,-0.66,0.219,0.429,0.576,-0.201,0.622,0.143,-0.505,0.524,0.638,0.253,-0.236,2.24,0.073,0.009,-0.726,-0.035,0.687
-0.169,0.626,-0.173,-0.669,0.225,0.422,0.569,-0.201,0.622,0.142,-0.506,0.531,0.633,0.245,-0.247,2.238,0.101,0.01,-0.728,-0.035,0.684
-0.169,0.625,-0.173,-0.672,0.224,0.419,0.567,-0.201,0.622,0.142,-0.507,0.533,0.631,0.246,-0.255,2.234,0.123,0.017,-0.733,-0.037,0.679
-0.173,0.63,-0.177,-0.687,0.206,0.412,0.561,-0.2,0.621,0.142,-0.506,0.535,0.629,0.248,-0.258,2.228,0.134,0.027,-0.736,-0.038,0.675
-0.185,0.65,-0.214,-0.692,0.139,0.313,0.635,-0.2,0.622,0.142,-0.506,0.538,0.626,0.248,-0.259,2.228,0.133,0.037,-0.727,-0.04,0.684
-0.197,0.636,-0.232,-0.717,0.128,0.311,0.611,-0.2,0.622,0.142,-0.506,0.542,0.625,0.245,-0.258,2.228,0.118,0.033,-0.719,-0.039,0.693
-0.196,0.639,-0.234,-0.724,0.15,0.284,0.611,-0.201,0.622,0.142,-0.506,0.539,0.628,0.244,-0.256,2.225,0.092,0.033,-0.713,-0.03,0.699
-0.195,0.638,-0.233,-0.725,0.153,0.281,0.61,-0.201,0.623,0.142,-0.506,0.537,0.629,0.243,-0.253,2.224,0.066,0.03,-0.71,-0.018,0.704
-0.195,0.637,-0.234,-0.726,0.155,0.28,0.609,-0.201,0.623,0.142,-0.507,0.536,0.631,0.241,-0.248,2.223,0.037,0.028,-0.707,-0.006,0.706
-0.195,0.637,-0.233,-0.725,0.158,0.279,0.61,-0.201,0.623,0.142,-0.509,0.533,0.632,0.239,-0.242,2.222,0.02,0.026,-0.704,0.004,0.71
-0.195,0.637,-0.233,-0.723,0.159,0.279,0.611,-0.202,0.622,0.141,-0.511,0.532,0.632,0.238,-0.236,2.225,0.01,0.022,-0.698,0.006,0.716
-0.196,0.637,-0.232,-0.721,0.158,0.283,0.612,-0.202,0.622,0.141,-0.51,0.532,0.632,0.238,-0.232,2.227,0.006,0.014,-0.695,0.007,0.719
-0.197,0.636,-0.231,-0.722,0.155,0.285,0.611,-0.202,0.622,0.142,-0.51,0.532,0.633,0.239,-0.231,2.228,0.007,0.01,-0.694,0.006,0.72
-0.197,0.637,-0.231,-0.723,0.153,0.285,0.61,-0.202,0.622,0.142,-0.509,0.531,0.633,0.239,-0.231,2.228,0.012,0.012,-0.692,0.005,0.722
-0.197,0.636,-0.231,-0.724,0.152,0.285,0.61,-0.202,0.622,0.141,-0.509,0.532,0.634,0.239,-0.231,2.229,0.022,0.014,-0.693,-0.002,0.721
-0.197,0.636,-0.231,-0.724,0.151,0.286,0.609,-0.202,0.622,0.142,-0.508,0.532,0.633,0.239,-0.231,2.228,0.032,0.018,-0.695,-0.009,0.719
-0.197,0.636,-0.231,-0.724,0.153,0.286,0.609,-0.201,0.622,0.141,-0.508,0.534,0.631,0.24,-0.231,2.227,0.043,0.023,-0.7,-0.012,0.714
-0.197,0.636,-0.231,-0.723,0.152,0.286,0.61,-0.201,0.622,0.141,-0.509,0.538,0.628,0.24,-0.232,2.225,0.048,0.024,-0.709,-0.017,0.704
-0.2,0.639,-0.225,-0.71,0.167,0.315,0.607,-0.201,0.622,0.142,-0.51,0.542,0.623,0.242,-0.235,2.224,0.047,0.026,-0.719,-0.016,0.695
-0.192,0.635,-0.167,-0.624,0.252,0.477,0.565,-0.2,0.622,0.142,-0.51,0.544,0.62,0.243,-0.239,2.223,0.035,0.024,-0.729,-0.015,0.684
-0.146,0.626,-0.139,-0.638,0.264,0.486,0.536,-0.201,0.622,0.142,-0.51,0.545,0.62,0.242,-0.24,2.224,0.018,0.023,-0.734,-0.015,0.679
-0.114,0.62,-0.123,-0.652,0.258,0.457,0.547,-0.2,0.623,0.142,-0.509,0.543,0.623,0.242,-0.241,2.225,-0.011,0.016,-0.738,-0.014,0.675
-0.119,0.62,-0.128,-0.658,0.256,0.459,0.539,-0.2,0.624,0.142,-0.509,0.541,0.625,0.24,-0.241,2.225,-0.051,0.009,-0.75,0.004,0.661
-0.119,0.618,-0.127,-0.66,0.249,0.46,0.539,-0.2,0.624,0.142,-0.507,0.535,0.631,0.241,-0.237,2.222,-0.083,0.002,-0.764,0.02,0.645
-0.116,0.615,-0.126,-0.657,0.248,0.46,0.543,-0.201,0.625,0.142,-0.509,0.53,0.634,0.239,-0.228,2.216,-0.115,-0.007,-0.78,0.034,0.625
-0.117,0.615,-0.126,-0.656,0.247,0.461,0.544,-0.204,0.625,0.136,-0.548,0.522,0.608,0.241,-0.22,2.214,-0.134,-0.02,-0.805,0.053,0.59
-0.117,0.616,-0.126,-0.656,0.247,0.461,0.544,-0.204,0.634,0.096,-0.644,0.47,0.496,0.346,-0.215,2.219,-0.136,-0.026,-0.826,0.05,0.561
-0.119,0.618,-0.127,-0.657,0.249,0.46,0.543,-0.175,0.632,0.065,-0.678,0.389,0.433,0.448,-0.217,2.222,-0.125,-0.032,-0.844,0.042,0.534
-0.117,0.618,-0.126,-0.657,0.251,0.459,0.542,-0.156,0.616,0.059,-0.709,0.422,0.404,0.395,-0.223,2.222,-0.104,-0.026,-0.86,0.036,0.508
-0.117,0.619,-0.127,-0.659,0.251,0.459,0.541,-0.162,0.615,0.062,-0.704,0.394,0.439,0.396,-0.23,2.226,-0.077,0.014,0.874,-0.027,-0.485
-0.118,0.62,-0.127,-0.66,0.25,0.46,0.539,-0.161,0.614,0.062,-0.701,0.402,0.437,0.394,-0.235,2.229,-0.049,0.007,0.887,-0.015,-0.462
-0.117,0.62,-0.127,-0.661,0.25,0.46,0.537,-0.162,0.613,0.062,-0.702,0.401,0.436,0.395,-0.24,2.231,-0.023,-0.007,0.897,-0.002,-0.441
-0.116,0.62,-0.127,-0.662,0.252,0.46,0.536,-0.162,0.613,0.062,-0.702,0.403,0.435,0.394,-0.24,2.235,-0.002,-0.019,0.903,0.016,-0.43
-0.114,0.621,-0.128,-0.659,0.249,0.463,0.538,-0.162,0.611,0.062,-0.703,0.407,0.434,0.391,-0.242,2.237,0.011,-0.03,0.908,0.032,-0.416
-0.084,0.625,-0.158,-0.682,0.18,0.409,0.578,-0.162,0.611,0.061,-0.703,0.407,0.436,0.387,-0.239,2.239,0.01,-0.035,0.912,0.044,-0.407
-0.01,0.636,-0.194,-0.724,0.02,0.31,0.615,-0.162,0.611,0.061,-0.703,0.408,0.435,0.387,-0.226,2.243,-0.013,-0.033,0.914,0.052,-0.402
0.043,0.621,-0.169,-0.8,0.097,0.151,0.572,-0.162,0.611,0.061,-0.701,0.411,0.437,0.386,-0.203,2.246,-0.051,-0.014,0.918,0.051,-0.394
0.039,0.617,-0.17,-0.752,0.043,0.219,0.62,-0.162,0.613,0.061,-0.698,0.409,0.44,0.39,-0.182,2.246,-0.086,-0.005,0.921,0.046,-0.388
0.036,0.616,-0.172,-0.775,0.044,0.222,0.59,-0.162,0.614,0.061,-0.702,0.402,0.445,0.384,-0.157,2.248,-0.126,0.006,0.922,0.038,-0.386
0.035,0.614,-0.173,-0.773,0.044,0.222,0.593,-0.163,0.614,0.06,-0.715,0.387,0.449,0.372,-0.138,2.243,-0.147,0.013,0.921,0.035,-0.387
0.035,0.614,-0.173,-0.773,0.043,0.222,0.593,-0.169,0.618,0.054,-0.764,0.369,0.388,0.358,-0.128,2.241,-0.156,0.015,0.924,0.024,-0.382
0.034,0.614,-0.174,-0.774,0.041,0.222,0.592,-0.199,0.627,0.012,-0.762,0.362,0.247,0.477,-0.114,2.244,-0.159,0.014,0.931,0.02,-0.364
0.034,0.615,-0.174,-0.774,0.041,0.22,0.593,-0.203,0.622,0.0,-0.72,0.361,0.232,0.546,-0.109,2.248,-0.149,0.027,0.94,0.031,-0.339
0.033,0.615,-0.174,-0.775,0.041,0.22,0.59,-0.213,0.62,-0.002,-0.775,0.321,0.272,0.472,-0.109,2.253,-0.135,0.033,0.943,0.033,-0.329
0.033,0.616,-0.174,-0.776,0.041,0.22,0.589,-0.211,0.619,-0.002,-0.775,0.325,0.271,0.469,-0.109,2.256,-0.118,0.042,0.947,0.036,-0.317
0.033,0.616,-0.174,-0.777,0.043,0.22,0.588,-0.211,0.619,-0.001,-0.774,0.324,0.272,0.47,-0.107,2.259,-0.101,0.05,0.949,0.038,-0.308
0.033,0.617,-0.174,-0.777,0.043,0.219,0.588,-0.211,0.62,-0.001,-0.775,0.324,0.273,0.47,-0.102,2.263,-0.081,0.053,0.95,0.048,-0.304
0.032,0.617,-0.174,-0.778,0.044,0.218,0.587,-0.212,0.62,-0.001,-0.775,0.324,0.273,0.469,-0.097,2.268,-0.062,0.063,0.949,0.064,-0.303
0.033,0.616,-0.175,-0.778,0.045,0.218,0.587,-0.211,0.62,-0.001,-0.774,0.325,0.272,0.47,-0.091,2.274,-0.048,0.073,0.948,0.078,-0.298
0.032,0.616,-0.175,-0.779,0.046,0.218,0.586,-0.211,0.619,-0.002,-0.775,0.325,0.273,0.469,-0.087,2.28,-0.042,0.084,0.95,0.098,-0.286
0.032,0.616,-0.175,-0.779,0.046,0.218,0.586,-0.211,0.619,-0.002,-0.775,0.325,0.273,0.468,-0.086,2.283,-0.039,0.085,0.952,0.114,-0.272
0.032,0.616,-0.176,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.775,0.326,0.273,0.468,-0.087,2.285,-0.039,0.085,0.953,0.125,-0.264
0.032,0.615,-0.176,-0.779,0.047,0.217,0.586,-0.211,0.619,-0.002,-0.775,0.326,0.274,0.468,-0.088,2.285,-0.043,0.087,0.953,0.127,-0.26
0.032,0.615,-0.176,-0.779,0.047,0.217,0.586,-0.211,0.62,-0.002,-0.775,0.326,0.274,0.468,-0.085,2.283,-0.051,0.082,0.955,0.117,-0.258
0.032,0.615,-0.176,-0.779,0.047,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.326,0.274,0.468,-0.08,2.28,-0.058,0.088,0.959,0.101,-0.249
0.031,0.615,-0.176,-0.779,0.047,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.326,0.274,0.468,-0.073,2.278,-0.061,0.087,0.961,0.094,-0.244
0.032,0.615,-0.176,-0.779,0.047,0.217,0.586,-0.211,0.62,-0.002,-0.775,0.326,0.274,0.467,-0.068,2.279,-0.062,0.09,0.961,0.094,-0.245
0.031,0.615,-0.176,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.326,0.275,0.468,-0.067,2.279,-0.063,0.092,0.96,0.095,-0.247
0.031,0.615,-0.176,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.326,0.275,0.468,-0.066,2.276,-0.067,0.081,0.96,0.086,-0.253
0.031,0.614,-0.176,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.326,0.275,0.468,-0.066,2.274,-0.071,0.083,0.961,0.076,-0.254
0.031,0.614,-0.177,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.326,0.275,0.468,-0.067,2.273,-0.072,0.076,0.96,0.071,-0.26
0.031,0.614,-0.177,-0.779,0.047,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.326,0.275,0.468,-0.072,2.274,-0.07,0.067,0.956,0.074,-0.277
0.03,0.614,-0.177,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.326,0.275,0.468,-0.079,2.273,-0.067,0.051,0.949,0.076,-0.303
0.03,0.614,-0.177,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.326,0.276,0.468,-0.085,2.272,-0.064,0.035,0.942,0.077,-0.326
0.03,0.614,-0.177,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.325,0.276,0.468,-0.09,2.273,-0.059,0.021,0.933,0.084,-0.349
0.03,0.614,-0.177,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.325,0.276,0.468,-0.095,2.273,-0.054,0.008,0.925,0.091,-0.368
0.03,0.614,-0.177,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.325,0.276,0.468,-0.099,2.272,-0.05,-0.003,0.92,0.093,-0.38
0.029,0.614,-0.177,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.325,0.276,0.468,-0.102,2.271,-0.048,-0.008,0.919,0.089,-0.384
0.029,0.613,-0.177,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.325,0.277,0.468,-0.105,2.269,-0.048,-0.009,0.92,0.081,-0.382
0.029,0.613,-0.178,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.325,0.277,0.468,-0.11,2.268,-0.049,-0.013,0.92,0.077,-0.384
0.029,0.613,-0.178,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.324,0.277,0.468,-0.115,2.265,-0.051,-0.017,0.919,0.068,-0.388
0.029,0.613,-0.178,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.324,0.277,0.468,-0.117,2.262,-0.056,-0.019,0.919,0.059,-0.39
0.028,0.613,-0.178,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.324,0.277,0.468,-0.116,2.259,-0.066,-0.019,0.921,0.047,-0.387
0.028,0.613,-0.178,-0.779,0.046,0.217,0.587,-0.211,0.62,-0.002,-0.774,0.324,0.278,0.468,-0.114,2.255,-0.078,-0.017,0.924,0.031,-0.381
0.028,0.613,-0.178,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.774,0.323,0.278,0.468,-0.111,2.251,-0.089,-0.015,0.927,0.018,-0.375
0.028,0.613,-0.178,-0.779,0.046,0.217,0.587,-0.211,0.62,-0.002,-0.774,0.324,0.278,0.467,-0.108,2.246,-0.1,-0.017,0.929,0.006,-0.37
0.028,0.612,-0.178,-0.779,0.047,0.217,0.586,-0.211,0.62,-0.002,-0.775,0.324,0.278,0.467,-0.102,2.243,-0.114,-0.012,0.933,-0.008,-0.359
0.028,0.612,-0.178,-0.779,0.047,0.217,0.586,-0.211,0.619,-0.002,-0.775,0.324,0.278,0.467,-0.094,2.239,-0.129,-0.01,0.939,-0.021,-0.342
0.028,0.612,-0.178,-0.779,0.046,0.217,0.586,-0.211,0.62,-0.002,-0.775,0.324,0.278,0.466,-0.088,2.234,-0.143,-0.012,0.944,-0.034,-0.328
0.028,0.612,-0.178,-0.779,0.046,0.217,0.587,-0.211,0.62,-0.002,-0.775,0.323,0.278,0.467,-0.085,2.231,-0.153,-0.016,0.946,-0.043,-0.322
0.028,0.612,-0.178,-0.779,0.046,0.216,0.587,-0.211,0.62,-0.002,-0.775,0.323,0.278,0.467,-0.081,2.226,-0.164,-0.022,0.947,-0.054,-0.317
0.028,0.612,-0.178,-0.779,0.046,0.216,0.587,-0.211,0.62,-0.002,-0.775,0.323,0.279,0.467,-0.077,2.223,-0.172,-0.027,0.947,-0.061,-0.313
0.027,0.612,-0.178,-0.779,0.046,0.216,0.587,-0.211,0.62,-0.002,-0.775,0.322,0.279,0.467,-0.073,2.221,-0.179,-0.027,0.949,-0.065,-0.306
0.027,0.612,-0.179,-0.779,0.046,0.216,0.587,-0.211,0.62,-0.002,-0.775,0.322,0.279,0.468,-0.067,2.219,-0.186,-0.028,0.952,-0.067,-0.297
0.027,0.612,-0.179,-0.779,0.046,0.216,0.587,-0.212,0.619,-0.002,-0.775,0.321,0.279,0.468,-0.062,2.219,-0.19,-0.025,0.955,-0.066,-0.287
0.027,0.611,-0.179,-0.779,0.046,0.216,0.587,-0.211,0.619,-0.002,-0.775,0.321,0.279,0.468,-0.056,2.218,-0.197,-0.024,0.959,-0.065,-0.273
0.027,0.611,-0.179,-0.779,0.046,0.216,0.587,-0.211,0.619,-0.002,-0.775,0.322,0.279,0.467,-0.052,2.218,-0.201,-0.024,0.962,-0.065,-0.262
0.027,0.611,-0.179,-0.779,0.046,0.216,0.587,-0.211,0.619,-0.002,-0.775,0.321,0.28,0.467,-0.048,2.217,-0.205,-0.026,0.964,-0.066,-0.256
0.026,0.611,-0.179,-0.779,0.045,0.216,0.587,-0.212,0.619,-0.002,-0.775,0.321,0.28,0.468,-0.044,2.217,-0.207,-0.024,0.966,-0.063,-0.251
0.026,0.611,-0.179,-0.779,0.045,0.216,0.587,-0.212,0.619,-0.002,-0.775,0.32,0.28,0.468,-0.034,2.221,-0.211,-0.019,0.97,-0.049,-0.238
0.026,0.611,-0.179,-0.779,0.045,0.216,0.587,-0.212,0.619,-0.002,-0.775,0.32,0.28,0.468,-0.025,2.225,-0.216,-0.016,0.975,-0.031,-0.22
0.026,0.611,-0.179,-0.779,0.045,0.216,0.586,-0.212,0.619,-0.002,-0.775,0.32,0.28,0.468,-0.011,2.232,-0.223,-0.008,0.981,-0.006,-0.195
0.026,0.61,-0.179,-0.779,0.044,0.217,0.587,-0.212,0.619,-0.002,-0.775,0.32,0.28,0.468,0.004,2.236,-0.229,0.0,0.986,0.014,-0.168
0.026,0.61,-0.179,-0.779,0.044,0.216,0.587,-0.211,0.619,-0.002,-0.775,0.32,0.28,0.468,0.017,2.239,-0.236,0.004,0.99,0.027,-0.138
0.026,0.61,-0.18,-0.779,0.044,0.216,0.587,-0.212,0.619,-0.002,-0.775,0.32,0.28,0.468,0.026,2.242,-0.24,0.01,0.992,0.042,-0.115
0.026,0.61,-0.179,-0.779,0.044,0.216,0.587,-0.211,0.619,-0.002,-0.775,0.321,0.28,0.468,0.036,2.242,-0.243,0.017,0.995,0.042,-0.094
0.026,0.61,-0.18,-0.779,0.044,0.216,0.587,-0.211,0.619,-0.002,-0.774,0.321,0.279,0.468,0.046,2.243,-0.243,0.027,0.996,0.048,-0.072
0.026,0.61,-0.18,-0.779,0.044,0.216,0.587,-0.211,0.618,-0.002,-0.775,0.321,0.279,0.468,0.055,2.242,-0.243,0.029,0.997,0.045,-0.049
0.026,0.609,-0.18,-0.778,0.044,0.216,0.588,-0.212,0.619,-0.002,-0.775,0.322,0.278,0.468,0.063,2.241,-0.241,0.032,0.998,0.043,-0.032
0.025,0.609,-0.18,-0.778,0.041,0.218,0.588,-0.212,0.619,-0.002,-0.775,0.323,0.278,0.467,0.073,2.237,-0.239,0.03,0.999,0.033,-0.019
0.024,0.608,-0.18,-0.776,0.038,0.221,0.589,-0.212,0.618,-0.003,-0.777,0.327,0.279,0.459,0.079,2.233,-0.234,0.031,0.999,0.029,-0.016
