e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z
0.0,-0.0010000000000000009,0.0010000000000000009,0.005,0.576,0.809,0.117,0.05,0.027000000000000024,0.16899999999999998,-0.089,-0.474,-0.846,0.227,-0.0020000000000000018,0.010000000000000231,-0.010999999999999954,-0.008,0.003000000000000001,-0.002
0.0,0.0,0.0,0.005,0.577,0.808,0.118,0.062,0.03600000000000003,0.15000000000000002,-0.076,-0.618,-0.74,0.256,0.007999999999999993,0.0,0.0040000000000000036,-0.009,-0.004,0.005999999999999999
0.0010000000000000009,0.0,0.0,0.008,0.576,0.808,0.121,0.010000000000000009,0.0030000000000000027,0.04799999999999999,-0.067,-0.62,-0.754,0.205,0.022000000000000006,-0.0050000000000003375,0.019999999999999962,-0.006999999999999999,0.002,0.003000000000000001
0.0,0.0,0.0010000000000000009,0.009,0.573,0.811,0.123,-0.038000000000000006,-0.027000000000000024,-0.08900000000000002,-0.067,-0.593,-0.773,0.213,0.030000000000000002,0.001000000000000334,0.02300000000000002,0.002999999999999999,-0.005,0.0009999999999999992
0.0,0.0010000000000000009,0.0,0.008,0.573,0.811,0.12,-0.049000000000000016,-0.029000000000000026,-0.13599999999999998,-0.073,-0.565,-0.797,0.201,0.028999999999999998,-0.0030000000000001137,0.0050000000000000044,0.004,-0.007,-0.008
0.0,-0.0010000000000000009,0.0,0.011,0.576,0.808,0.123,-0.05299999999999999,-0.018000000000000016,-0.14600000000000002,-0.071,-0.553,-0.813,0.168,0.038000000000000006,-0.0040000000000000036,-0.008000000000000007,-0.006000000000000002,-0.002,-0.011
-0.0010000000000000009,0.0,0.0020000000000000018,0.016,0.539,0.834,0.118,-0.0010000000000000009,0.0030000000000000027,-0.012999999999999998,-0.068,-0.526,-0.83,0.173,0.022999999999999993,-0.006000000000000227,-0.015000000000000013,0.009000000000000001,-0.004,-0.009
0.0010000000000000009,0.0050000000000000044,0.03699999999999999,0.021,0.279,0.952,0.126,-0.0010000000000000009,-0.0040000000000000036,0.0,-0.071,-0.546,-0.815,0.181,0.006000000000000005,-0.004999999999999893,-0.018000000000000016,0.013000000000000001,-0.002999999999999999,-0.0020000000000000018
0.0040000000000000036,0.026000000000000023,0.16200000000000003,-0.01,0.507,0.848,0.153,-0.000999999999999987,0.0,0.0,-0.073,-0.544,-0.816,0.18,-0.006000000000000005,0.01100000000000012,-0.006999999999999951,0.009000000000000001,-0.008000000000000002,0.005000000000000001
-0.05499999999999999,0.03600000000000003,0.15399999999999997,-0.102,0.652,0.72,0.213,0.0059999999999999915,0.0040000000000000036,0.0020000000000000018,-0.075,-0.545,-0.816,0.18,-0.010999999999999996,0.0030000000000001137,0.0019999999999999463,-0.009000000000000001,-0.005999999999999998,0.009000000000000001
-0.01999999999999999,-0.013000000000000012,0.02400000000000002,-0.074,0.637,0.743,0.193,0.0,0.0,0.0,-0.075,-0.546,-0.814,0.184,-0.022,-0.006000000000000227,0.014000000000000012,0.004,0.0,0.005
0.002999999999999975,-0.01200000000000001,-0.08300000000000002,-0.107,0.622,0.744,0.217,0.0,-0.0010000000000000009,0.0010000000000000009,-0.075,-0.54,-0.817,0.186,-0.03,0.0009999999999998899,0.017000000000000015,0.001,-0.008,0.014
0.036000000000000004,-0.027000000000000024,-0.13899999999999998,-0.088,0.598,0.779,0.169,0.0010000000000000009,0.0,0.0,-0.075,-0.54,-0.816,0.19,-0.032,0.0030000000000001137,0.01100000000000001,-0.005,-0.0030000000000000027,0.009999999999999998
0.031,-0.015000000000000013,-0.134,-0.047,0.584,0.797,0.147,0.0,0.0,0.0010000000000000009,-0.078,-0.535,-0.82,0.19,-0.031,0.0,0.0,-0.002,0.008000000000000004,0.0030000000000000027
0.0050000000000000044,-0.0020000000000000018,-0.017999999999999988,-0.042,0.558,0.816,0.145,0.0020000000000000018,-0.0020000000000000018,0.001999999999999988,-0.09,-0.508,-0.836,0.188,-0.027000000000000003,0.0,-0.014000000000000012,-0.007,0.006999999999999999,-0.006000000000000002
0.0,0.0010000000000000009,0.0,-0.042,0.574,0.804,0.149,0.0050000000000000044,0.0020000000000000018,0.022000000000000006,-0.081,-0.295,-0.936,0.176,-0.017,-0.0009999999999998899,-0.01200000000000001,0.003000000000000001,0.0,0.006000000000000002
0.0,0.0010000000000000009,0.0010000000000000009,-0.039,0.574,0.803,0.154,-0.006000000000000005,0.025000000000000022,0.11099999999999999,-0.016,-0.433,-0.883,0.179,-0.0059999999999999915,0.005999999999999783,-0.010000000000000009,0.008,0.0,-0.0030000000000000027
0.0,-0.0010000000000000009,0.0,-0.039,0.575,0.803,0.154,-0.022000000000000006,0.018000000000000016,0.162,0.023,-0.614,-0.776,0.139,-0.0030000000000000027,0.007000000000000117,-0.0030000000000000027,-0.009999999999999998,-0.016000000000000004,-0.008999999999999998
0.0010000000000000009,0.0,0.0,-0.037,0.577,0.801,0.155,-0.03699999999999999,0.010000000000000009,0.07700000000000001,0.122,-0.639,-0.752,0.106,0.0040000000000000036,-0.0009999999999998899,0.01100000000000001,-0.008,-0.023,-0.004000000000000002
0.0,0.0010000000000000009,0.0,-0.037,0.577,0.801,0.156,0.026999999999999996,-0.014000000000000012,-0.07100000000000001,0.051,-0.62,-0.775,0.11,0.010999999999999996,-0.0040000000000000036,0.016000000000000014,-0.0020000000000000018,-0.014999999999999993,0.0010000000000000009
-0.0010000000000000009,0.0010000000000000009,0.0,-0.038,0.573,0.804,0.155,0.0040000000000000036,-0.026000000000000023,-0.13999999999999999,0.075,-0.588,-0.8,0.098,0.019000000000000003,-0.0009999999999998899,0.007000000000000006,0.015000000000000001,-0.012999999999999998,-0.004
0.0,0.0,0.0,-0.04,0.571,0.805,0.156,0.0030000000000000027,-0.013000000000000012,-0.138,0.032,-0.56,-0.821,0.104,0.025999999999999995,-0.001000000000000334,-0.0050000000000000044,0.003,-0.007000000000000006,-0.01
-0.0010000000000000009,0.0,0.000999999999999987,-0.045,0.566,0.808,0.155,0.008999999999999994,-0.0010000000000000009,-0.061,-0.009,-0.554,-0.819,0.148,0.026,-0.008000000000000007,-0.009000000000000008,-0.004,-0.009999999999999995,0.0
-0.0030000000000000027,0.0010000000000000009,0.010000000000000009,-0.059,0.484,0.859,0.16,-0.0010000000000000009,-0.0010000000000000009,0.003999999999999997,-0.004,-0.553,-0.822,0.135,0.017,-0.0040000000000000036,-0.009000000000000008,0.006,-0.008000000000000007,-0.002
-0.035,0.029000000000000026,0.113,-0.113,0.471,0.849,0.21,0.0,0.0,0.0030000000000000027,-0.004,-0.549,-0.825,0.135,0.002,0.010000000000000231,-0.0050000000000000044,0.003,-0.0050000000000000044,-0.003
-0.05099999999999999,0.025000000000000022,0.139,-0.116,0.612,0.746,0.235,0.0010000000000000009,0.0,0.0010000000000000009,-0.005,-0.549,-0.825,0.137,-0.003,0.0,0.0030000000000000027,-0.006,0.0030000000000000027,0.004
-0.026999999999999996,0.016000000000000014,0.08499999999999996,-0.095,0.668,0.697,0.241,0.0,0.0,0.0,-0.008,-0.55,-0.823,0.14,-0.012999999999999998,-0.008000000000000007,0.015000000000000013,-0.009,0.012999999999999998,0.0
0.027999999999999997,-0.03400000000000003,-0.10599999999999998,-0.11,0.621,0.745,0.216,0.0010000000000000009,0.0,0.000999999999999994,-0.008,-0.542,-0.828,0.144,-0.026,0.0019999999999997797,0.01100000000000001,0.006999999999999999,-0.0010000000000000009,0.0
0.046999999999999986,-0.026000000000000023,-0.157,-0.097,0.585,0.787,0.169,-0.0010000000000000009,0.0,-0.000999999999999994,-0.007,-0.545,-0.825,0.148,-0.023000000000000007,0.002000000000000224,0.0020000000000000018,-0.009,0.014000000000000012,-0.003
0.031,-0.008000000000000007,-0.106,-0.064,0.55,0.817,0.161,0.0010000000000000009,-0.0010000000000000009,0.0,-0.012,-0.541,-0.829,0.14,-0.01999999999999999,-0.006000000000000227,-0.007000000000000006,0.008,0.016,-0.011
0.008000000000000007,-0.007000000000000006,-0.028,-0.049,0.563,0.807,0.171,0.0020000000000000018,-0.0010000000000000009,0.001999999999999995,-0.013,-0.499,-0.853,0.152,-0.023000000000000007,0.002000000000000224,-0.02400000000000002,-0.011,0.015999999999999993,-0.005000000000000001
0.0010000000000000009,0.0030000000000000027,-0.0020000000000000018,-0.061,0.562,0.809,0.159,0.0050000000000000044,0.0,0.033,0.011,-0.145,-0.979,0.146,-0.011999999999999997,0.0019999999999997797,-0.006000000000000005,0.011,-0.0020000000000000018,0.005000000000000001
0.0,0.0010000000000000009,0.0020000000000000018,-0.058,0.567,0.805,0.166,-0.0050000000000000044,0.03500000000000003,0.139,0.0,-0.436,-0.884,0.168,-0.0020000000000000018,0.006000000000000227,-0.00599999999999995,0.014,0.0010000000000000009,0.004
0.0010000000000000009,-0.0010000000000000009,0.0,-0.057,0.569,0.803,0.168,0.0059999999999999915,0.020000000000000018,0.17700000000000002,0.002,-0.621,-0.767,0.161,0.0050000000000000044,0.0009999999999998899,0.0010000000000000009,-0.008,0.0040000000000000036,0.0009999999999999992
0.0,0.0,0.0,-0.057,0.568,0.804,0.168,-0.008999999999999994,0.020000000000000018,0.07300000000000001,0.071,-0.688,-0.708,0.146,0.010999999999999996,-0.004999999999999893,0.01699999999999996,-0.003,0.0,0.0010000000000000009
0.0010000000000000009,0.0,0.0019999999999999983,-0.056,0.561,0.808,0.171,0.008999999999999994,-0.03300000000000003,-0.10200000000000004,0.043,-0.628,-0.764,0.144,0.021000000000000005,-0.002000000000000224,0.025000000000000022,0.009000000000000001,-0.008,0.005999999999999999
0.0,0.0,-0.0010000000000000009,-0.057,0.564,0.807,0.168,-0.015,-0.029000000000000026,-0.152,0.048,-0.579,-0.805,0.123,0.023999999999999994,0.002000000000000224,0.0030000000000000027,-0.001,-0.007000000000000006,0.0
-0.0010000000000000009,0.0,0.0,-0.056,0.563,0.807,0.168,-0.0059999999999999915,-0.010000000000000009,-0.143,0.027,-0.55,-0.826,0.123,0.03,-0.004999999999999893,-0.0010000000000000009,0.004,-0.0049999999999999906,-0.005999999999999999
0.0,0.0,0.0,-0.052,0.562,0.81,0.159,0.0,-0.0050000000000000044,-0.07100000000000001,-0.009,-0.544,-0.826,0.147,0.028,-0.006000000000000227,-0.0010000000000000009,0.0,-0.008000000000000007,-0.0010000000000000009
0.0,0.0030000000000000027,0.0020000000000000018,-0.029,0.51,0.851,0.125,0.0020000000000000018,0.0,0.005,-0.01,-0.546,-0.827,0.134,0.021,-0.0009999999999998899,-0.007000000000000006,0.0,-0.006999999999999992,0.002
-0.036000000000000004,0.030000000000000027,0.10500000000000001,-0.092,0.446,0.87,0.191,-0.0030000000000000027,0.0,0.003,-0.009,-0.539,-0.831,0.139,0.008,0.008000000000000007,-0.006000000000000005,-0.002,-0.0020000000000000018,0.001
-0.033,0.019000000000000017,0.18,-0.114,0.595,0.763,0.225,-0.0010000000000000009,-0.0010000000000000009,0.0,-0.01,-0.535,-0.833,0.14,0.0010000000000000009,0.0019999999999997797,0.0030000000000000027,-0.007,0.007999999999999993,0.0
-0.0030000000000000027,0.01200000000000001,0.09600000000000003,-0.101,0.665,0.712,0.2,0.0050000000000000044,0.0030000000000000027,0.002999999999999999,-0.012,-0.538,-0.83,0.144,-0.009000000000000001,-0.006999999999999673,0.010000000000000009,0.003,0.0050000000000000044,-0.001999999999999999
0.02400000000000002,-0.02400000000000002,-0.07400000000000001,-0.064,0.624,0.757,0.182,0.0,0.0,0.0,-0.014,-0.535,-0.832,0.146,-0.019,0.0009999999999998899,0.010000000000000009,0.0,0.0059999999999999915,-0.003000000000000001
0.026999999999999996,-0.025000000000000022,-0.136,-0.06,0.607,0.777,0.155,0.0,0.0,0.0,-0.016,-0.533,-0.833,0.146,-0.02,0.0,0.0020000000000000018,0.0,0.0040000000000000036,0.0010000000000000009
0.021999999999999992,-0.01100000000000001,-0.113,-0.06,0.579,0.799,0.149,-0.0010000000000000009,0.0,0.0,-0.019,-0.533,-0.834,0.143,-0.018000000000000002,-0.0009999999999998899,-0.0050000000000000044,0.0,0.0030000000000000027,-0.004
0.016,-0.0020000000000000018,-0.07100000000000001,-0.039,0.584,0.797,0.146,0.0020000000000000018,-0.0010000000000000009,0.0,-0.023,-0.504,-0.851,0.147,-0.019999999999999997,-0.0030000000000001137,-0.02100000000000002,0.001,0.0049999999999999975,-0.010000000000000002
-0.0010000000000000009,-0.0020000000000000018,0.005000000000000001,-0.045,0.569,0.809,0.145,0.002999999999999989,0.0040000000000000036,0.024,0.044,-0.169,-0.976,0.13,-0.016,0.0030000000000001137,-0.014000000000000012,-0.001,0.006000000000000005,-0.0009999999999999974
0.0010000000000000009,0.0010000000000000009,0.0019999999999999983,-0.043,0.567,0.809,0.15,0.006000000000000005,0.025000000000000022,0.136,0.013,-0.387,-0.909,0.152,-0.008000000000000007,0.005999999999999783,-0.008000000000000007,0.011,0.0029999999999999957,0.004
0.0,-0.0020000000000000018,0.0,-0.041,0.569,0.807,0.152,0.012999999999999998,0.02300000000000002,0.222,0.027,-0.611,-0.775,0.16,0.0,0.004999999999999893,0.0,-0.005999999999999999,0.0010000000000000009,0.0019999999999999983
0.0,0.0010000000000000009,-0.0009999999999999974,-0.041,0.571,0.806,0.154,-0.0010000000000000009,0.02200000000000002,0.09099999999999997,0.076,-0.656,-0.741,0.122,0.008000000000000007,-0.004999999999999893,0.016000000000000014,-0.002,-0.0010000000000000009,0.004
0.0010000000000000009,0.0,0.0009999999999999974,-0.039,0.564,0.81,0.155,0.006000000000000005,-0.02400000000000002,-0.07200000000000001,0.044,-0.615,-0.781,0.099,0.012999999999999998,0.0,0.018000000000000016,0.002,-0.003999999999999997,0.004
-0.0010000000000000009,0.0010000000000000009,0.0,-0.041,0.564,0.811,0.151,-0.021000000000000005,-0.03500000000000003,-0.18699999999999997,0.074,-0.58,-0.805,0.099,0.024,0.0009999999999998899,-0.0010000000000000009,0.005,-0.014000000000000005,0.002
0.0,0.0,0.0,-0.043,0.567,0.809,0.148,-0.0059999999999999915,-0.01100000000000001,-0.14400000000000002,0.027,-0.559,-0.82,0.122,0.025,-0.0009999999999998899,-0.006000000000000005,-0.008,-0.00399999999999999,-0.007000000000000001
0.0,-0.0010000000000000009,0.0,-0.042,0.565,0.811,0.149,-0.0050000000000000044,-0.0030000000000000027,-0.062,0.003,-0.546,-0.827,0.135,0.018,-0.0030000000000001137,-0.006000000000000005,0.004999999999999999,-0.0040000000000000036,0.007000000000000001
-0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,-0.048,0.51,0.849,0.131,0.0020000000000000018,0.0010000000000000009,0.006999999999999999,0.0,-0.55,-0.825,0.129,0.019,-0.0040000000000000036,-0.016000000000000014,0.004,-0.0050000000000000044,-0.002
-0.02500000000000001,0.01200000000000001,0.059,-0.071,0.285,0.943,0.159,0.0010000000000000009,0.0,0.0019999999999999983,0.001,-0.547,-0.826,0.132,0.006000000000000002,0.006000000000000227,-0.008000000000000007,-0.002999999999999999,0.0,0.0010000000000000009
-0.04899999999999999,0.02200000000000002,0.15899999999999997,-0.088,0.533,0.806,0.241,0.0,0.0010000000000000009,0.0,0.004,-0.544,-0.829,0.133,0.0,0.005999999999999783,0.0,0.002999999999999999,0.0010000000000000009,0.0009999999999999992
-0.026999999999999996,0.02100000000000002,0.132,-0.072,0.644,0.724,0.236,0.0,-0.0010000000000000009,0.0010000000000000009,0.004,-0.545,-0.827,0.136,-0.005000000000000001,-0.0040000000000000036,0.013000000000000012,-0.012,0.008000000000000007,-0.002999999999999999
0.01999999999999999,-0.010000000000000009,-0.014000000000000012,-0.045,0.612,0.768,0.183,0.0,-0.0010000000000000009,0.0010000000000000009,0.005,-0.541,-0.83,0.138,-0.015,-0.0029999999999996696,0.02100000000000002,0.0,0.011999999999999997,-0.008000000000000002
0.02300000000000002,-0.02400000000000002,-0.10099999999999998,-0.065,0.597,0.781,0.171,-0.0010000000000000009,0.0010000000000000009,0.0,0.003,-0.539,-0.831,0.139,-0.019,0.0019999999999997797,0.016000000000000014,-0.008,0.006999999999999999,-0.0019999999999999983
0.023999999999999994,-0.017000000000000015,-0.132,-0.062,0.59,0.79,0.151,0.0010000000000000009,0.0,-0.0010000000000000009,0.0,-0.539,-0.831,0.139,-0.023000000000000003,-0.0030000000000001137,0.0050000000000000044,-0.001,0.001999999999999995,0.0
0.03,-0.0020000000000000018,-0.11,-0.046,0.564,0.809,0.158,0.0,0.0,0.0010000000000000009,-0.003,-0.535,-0.834,0.135,-0.019999999999999997,-0.0009999999999998899,-0.010000000000000009,0.004,0.0030000000000000027,-0.002999999999999999
0.0059999999999999915,-0.0040000000000000036,-0.020999999999999998,-0.041,0.551,0.821,0.145,0.0030000000000000027,0.0,-0.0010000000000000009,-0.019,-0.489,-0.861,0.137,-0.016999999999999994,0.0009999999999998899,-0.01200000000000001,-0.006999999999999999,0.012999999999999998,-0.009999999999999998
0.0,-0.0010000000000000009,0.001,-0.038,0.566,0.809,0.152,0.000999999999999987,0.0020000000000000018,0.023999999999999997,0.026,-0.264,-0.951,0.158,-0.013000000000000012,-0.0029999999999996696,-0.0030000000000000027,0.018,0.009000000000000001,0.007999999999999997
0.0010000000000000009,0.0,0.001,-0.037,0.561,0.813,0.152,0.006000000000000005,0.02300000000000002,0.12000000000000002,-0.003,-0.392,-0.908,0.146,-0.0049999999999999906,0.0040000000000000036,-0.0020000000000000018,0.003,-0.002999999999999999,0.004
0.0,-0.0010000000000000009,0.0,-0.037,0.563,0.811,0.154,0.010999999999999996,0.02200000000000002,0.19699999999999998,0.038,-0.613,-0.776,0.142,0.0059999999999999915,0.0,0.010000000000000009,-0.011,0.002999999999999999,-0.0010000000000000009
0.0,0.0010000000000000009,0.0,-0.033,0.554,0.818,0.155,-0.015,0.0010000000000000009,0.056999999999999995,0.095,-0.594,-0.795,0.077,0.015,-0.0040000000000000036,0.020000000000000018,-0.002,0.0020000000000000018,0.005000000000000001
-0.0010000000000000009,0.0020000000000000018,0.001,-0.038,0.558,0.815,0.153,0.0010000000000000009,-0.02100000000000002,-0.11499999999999999,0.057,-0.597,-0.794,0.097,0.023000000000000007,-0.0030000000000001137,0.008999999999999952,0.007,-0.002999999999999999,0.004
0.0,-0.0010000000000000009,0.0,-0.038,0.557,0.816,0.152,-0.008999999999999994,-0.018000000000000016,-0.131,0.061,-0.574,-0.809,0.108,0.026,0.0009999999999998899,-0.0030000000000000027,-0.008,-0.007000000000000003,-0.004
0.0010000000000000009,0.0,0.0,-0.039,0.558,0.816,0.149,-0.008,-0.006000000000000005,-0.107,0.027,-0.55,-0.827,0.11,0.026,-0.0019999999999997797,-0.012999999999999956,0.007,-0.006999999999999999,-0.005000000000000001
-0.0010000000000000009,-0.0010000000000000009,0.0,-0.041,0.552,0.82,0.144,0.0049999999999999975,-0.0020000000000000018,-0.06699999999999999,-0.021,-0.546,-0.825,0.145,0.024,0.0,-0.019000000000000017,-0.008,0.0030000000000000027,0.0010000000000000009
-0.0030000000000000027,0.0030000000000000027,0.005,-0.051,0.501,0.854,0.134,0.0010000000000000009,-0.0010000000000000009,0.009000000000000001,-0.016,-0.546,-0.826,0.136,0.013999999999999999,0.0,-0.015000000000000013,0.008,0.003999999999999997,0.006000000000000002
-0.013999999999999999,0.020000000000000018,0.075,-0.06,0.333,0.928,0.154,0.0010000000000000009,0.0,0.002,-0.016,-0.542,-0.829,0.135,0.0030000000000000027,0.004999999999999893,-0.008000000000000007,-0.001,-0.0010000000000000009,-0.006000000000000002
-0.04000000000000001,0.014000000000000012,0.188,-0.088,0.565,0.793,0.207,0.0,0.0,0.0,-0.015,-0.539,-0.831,0.137,-0.0030000000000000027,0.004999999999999893,0.0050000000000000044,-0.005,0.0040000000000000036,0.008
-0.02099999999999999,0.017000000000000015,0.11599999999999999,-0.078,0.643,0.731,0.214,0.0,0.0,0.0,-0.015,-0.541,-0.83,0.139,-0.009000000000000001,-0.004999999999999893,0.019000000000000017,-0.011,0.004,0.004
0.015000000000000013,-0.015000000000000013,-0.04999999999999999,-0.06,0.606,0.769,0.194,0.0,0.0,0.0010000000000000009,-0.014,-0.536,-0.832,0.14,-0.013999999999999999,-0.002000000000000224,0.019000000000000017,0.0010000000000000009,0.0009999999999999974,-0.0009999999999999992
0.026999999999999996,-0.027000000000000024,-0.15300000000000002,-0.064,0.596,0.787,0.147,0.0,0.0,0.0009999999999999974,-0.014,-0.532,-0.835,0.142,-0.034,-0.0009999999999998899,0.01899999999999996,0.004,-0.0009999999999999974,-0.003000000000000001
0.02099999999999999,-0.009000000000000008,-0.10099999999999999,-0.032,0.582,0.8,0.142,0.0,-0.0010000000000000009,0.0,-0.015,-0.53,-0.836,0.143,-0.02,-0.0019999999999997797,-0.006000000000000005,0.004999999999999999,0.0019999999999999983,-0.005000000000000001
0.009000000000000008,0.0020000000000000018,-0.072,-0.005,0.582,0.803,0.132,-0.0010000000000000009,-0.0030000000000000027,-0.0019999999999999983,-0.03,-0.51,-0.847,0.145,-0.018000000000000002,-0.002000000000000224,-0.019999999999999962,0.0,0.0020000000000000018,-0.0049999999999999975
-0.0010000000000000009,-0.0050000000000000044,0.011,-0.011,0.566,0.816,0.121,0.009999999999999995,0.0,-0.0010000000000000009,-0.033,-0.152,-0.979,0.134,-0.015,-0.0019999999999997797,-0.02200000000000002,0.005,0.011999999999999999,-0.005000000000000001
0.0020000000000000018,0.0,0.003000000000000001,-0.009,0.574,0.808,0.132,0.006000000000000005,0.027000000000000024,0.106,-0.021,-0.322,-0.934,0.152,-0.0059999999999999915,0.008999999999999897,-0.010000000000000009,0.019,0.003,0.012
-0.0010000000000000009,0.0010000000000000009,0.0,-0.009,0.574,0.808,0.13,0.009999999999999995,0.0030000000000000027,0.179,0.052,-0.53,-0.835,0.14,0.00399999999999999,0.01399999999999979,-0.006000000000000005,-0.019,0.001,0.0
0.0,0.0,0.0,-0.009,0.575,0.808,0.131,0.019000000000000003,0.041000000000000036,0.15000000000000002,0.062,-0.656,-0.739,0.139,0.010000000000000002,-0.0019999999999997797,0.014000000000000012,-0.009999999999999998,0.0,0.0
0.001999999999999988,0.0,0.0,-0.01,0.568,0.812,0.133,-0.0050000000000000044,-0.020000000000000018,-0.04999999999999999,0.088,-0.557,-0.814,0.14,0.020000000000000004,-0.004999999999999893,0.026000000000000023,0.002999999999999999,-0.002,0.002999999999999999
-0.000999999999999987,-0.0010000000000000009,0.0009999999999999974,-0.006,0.566,0.813,0.133,-0.008999999999999994,-0.026000000000000023,-0.133,0.059,-0.597,-0.79,0.13,0.026999999999999996,-0.0030000000000001137,0.009000000000000008,0.012,0.008,0.003000000000000001
-0.0010000000000000009,0.0010000000000000009,0.0,-0.008,0.566,0.814,0.131,0.008999999999999994,-0.010000000000000009,-0.10300000000000001,-0.035,-0.565,-0.806,0.174,0.027000000000000003,0.004999999999999893,-0.0030000000000000027,-0.024,0.014,-0.002
0.0,-0.0010000000000000009,0.0,-0.008,0.566,0.814,0.132,0.019000000000000003,-0.0010000000000000009,-0.05800000000000001,-0.12,-0.537,-0.801,0.236,0.038,-0.0019999999999997797,-0.01200000000000001,0.009999999999999998,0.033,-0.004
-0.0010000000000000009,0.0,0.0030000000000000027,-0.011,0.541,0.83,0.132,0.007000000000000006,-0.0020000000000000018,-0.015,-0.153,-0.52,-0.805,0.241,0.028000000000000004,0.0040000000000000036,-0.04200000000000004,0.009000000000000001,0.022000000000000006,0.0019999999999999983
0.0,0.0030000000000000027,0.009999999999999998,0.019,0.472,0.873,0.118,0.0010000000000000009,-0.0010000000000000009,-0.0020000000000000018,-0.15,-0.532,-0.797,0.244,0.012999999999999998,-0.0040000000000000036,-0.02899999999999997,-0.009000000000000001,-0.0010000000000000009,0.006000000000000002
0.048,0.03500000000000003,0.133,0.097,0.452,0.878,0.123,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009,-0.154,-0.532,-0.797,0.239,0.010999999999999996,0.006999999999999673,-0.016000000000000014,0.002,0.002999999999999989,-0.004
0.05499999999999999,-0.0010000000000000009,0.146,0.092,0.59,0.8,0.058,0.0020000000000000018,0.0,0.0,-0.156,-0.533,-0.796,0.238,0.006000000000000005,0.01100000000000012,-0.0040000000000000036,-0.020999999999999998,0.0040000000000000036,0.0
0.024,0.02400000000000002,0.10899999999999999,0.053,0.69,0.719,0.07,0.0,-0.0010000000000000009,0.0,-0.155,-0.533,-0.797,0.24,0.0,-0.0019999999999997797,0.009000000000000008,-0.002999999999999999,0.0010000000000000009,0.004999999999999999
0.011,-0.015000000000000013,-0.04099999999999998,0.129,0.665,0.735,0.012,0.0,0.0,0.0010000000000000009,-0.154,-0.531,-0.798,0.241,-0.0050000000000000044,-0.0030000000000001137,0.02100000000000002,0.0049999999999999975,0.008000000000000007,-0.002999999999999999
-0.052000000000000005,-0.027000000000000024,-0.118,0.118,0.614,0.781,0.008,0.0010000000000000009,-0.0010000000000000009,0.0,-0.153,-0.528,-0.799,0.243,-0.015,0.0,0.017000000000000015,0.011000000000000001,0.00399999999999999,0.0
-0.056999999999999995,-0.015000000000000013,-0.121,0.154,0.598,0.786,0.037,0.0,-0.0010000000000000009,0.0010000000000000009,-0.153,-0.527,-0.8,0.244,-0.022000000000000006,-0.0009999999999998899,0.006999999999999951,0.005000000000000001,0.008000000000000007,-0.004000000000000002
-0.024000000000000007,-0.0040000000000000036,-0.05000000000000002,0.117,0.593,0.796,0.029,0.0030000000000000027,0.0,0.0,-0.164,-0.515,-0.809,0.234,-0.026999999999999996,-0.0040000000000000036,0.007000000000000006,-0.01,0.008999999999999994,0.0010000000000000009
0.0030000000000000027,0.0,0.006000000000000005,0.122,0.592,0.797,0.029,0.0069999999999999785,0.0030000000000000027,-0.0010000000000000009,-0.258,-0.441,-0.81,0.288,-0.026,-0.010000000000000231,0.0050000000000000044,0.020999999999999998,0.0040000000000000036,0.002
0.0010000000000000009,0.0010000000000000009,0.0030000000000000027,0.121,0.59,0.798,0.03,0.047000000000000014,0.02400000000000002,0.087,-0.231,-0.386,-0.848,0.28,-0.018,0.008000000000000007,-0.008000000000000007,0.002,0.0,0.0
0.0010000000000000009,0.0,0.0,0.121,0.59,0.798,0.029,0.07500000000000001,0.017000000000000015,0.10599999999999998,-0.155,-0.51,-0.784,0.318,0.005,0.007000000000000117,-0.0020000000000000018,-0.012,0.0050000000000000044,0.004
0.0,0.0,0.0,0.121,0.591,0.797,0.033,0.069,0.04299999999999993,0.09600000000000003,-0.141,-0.631,-0.678,0.348,0.022,-0.0040000000000000036,0.010000000000000009,-0.004999999999999999,-0.0020000000000000018,0.006
0.0010000000000000009,0.0,0.0010000000000000009,0.122,0.587,0.799,0.034,-0.027000000000000024,-0.020999999999999908,-0.029000000000000026,-0.126,-0.578,-0.748,0.3,0.028,-0.0009999999999998899,0.009000000000000008,0.0009999999999999992,-0.0030000000000000027,0.0
0.0,0.0010000000000000009,-0.0010000000000000009,0.124,0.588,0.799,0.035,-0.091,-0.04500000000000004,-0.12899999999999998,-0.152,-0.553,-0.777,0.261,0.031999999999999994,0.0,-0.0040000000000000036,0.003000000000000001,0.0,-0.006
0.0,0.0,0.0,0.124,0.588,0.799,0.034,-0.095,-0.02200000000000002,-0.127,-0.12,-0.531,-0.81,0.216,0.02800000000000001,-0.002000000000000224,-0.009000000000000008,-0.008000000000000002,-0.0040000000000000036,-0.002999999999999999
0.0,0.0010000000000000009,0.0,0.126,0.587,0.799,0.035,-0.05299999999999999,-0.0040000000000000036,-0.104,-0.22,-0.48,-0.805,0.271,0.03299999999999999,-0.005999999999999783,-0.01100000000000001,0.009000000000000001,-0.009999999999999995,0.002999999999999999
