e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z
0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,-0.267,-0.587,-0.762,0.06,-0.046,-0.0030000000000000027,-0.039,-0.381,-0.419,-0.732,0.379,0.02100000000000002,-0.001000000000000334,-0.04400000000000001,-0.006,-0.0020000000000000018,-0.009999999999999998
0.0010000000000000009,0.0010000000000000009,0.0030000000000000027,-0.269,-0.561,-0.781,0.052,0.005999999999999998,-0.0030000000000000027,0.0030000000000000027,-0.376,-0.426,-0.736,0.367,0.018000000000000016,0.002000000000000224,-0.035999999999999976,-0.006999999999999999,-0.013000000000000012,-0.0010000000000000009
0.011999999999999997,0.0040000000000000036,0.015999999999999986,-0.28,-0.459,-0.843,0.011,0.0020000000000000018,0.0,0.001999999999999995,-0.377,-0.416,-0.742,0.367,0.010999999999999954,-0.002000000000000224,-0.02700000000000001,0.0019999999999999983,-0.0050000000000000044,-0.021
0.083,0.013000000000000012,0.07,-0.363,-0.525,-0.765,0.084,0.0,0.0010000000000000009,0.0010000000000000009,-0.377,-0.415,-0.743,0.366,0.007000000000000006,0.001000000000000334,-0.008999999999999994,-0.002999999999999999,0.0050000000000000044,-0.009000000000000001
0.089,0.018000000000000016,0.10799999999999998,-0.374,-0.629,-0.671,0.123,-0.0010000000000000009,-0.0010000000000000009,0.0,-0.377,-0.416,-0.741,0.368,0.0040000000000000036,0.0029999999999996696,0.007999999999999993,-0.013999999999999999,0.01100000000000001,0.006
0.084,0.017000000000000015,0.04800000000000004,-0.415,-0.612,-0.65,0.173,0.0,0.0,0.0,-0.376,-0.415,-0.741,0.37,0.0040000000000000036,-0.0040000000000000036,0.03499999999999999,-0.0040000000000000036,0.0,0.001
-0.033,-0.008000000000000007,-0.01200000000000001,-0.354,-0.628,-0.672,0.17,0.0,0.0,0.0,-0.376,-0.413,-0.743,0.369,-0.008000000000000007,-0.004999999999999893,0.04300000000000001,0.010000000000000002,-0.008000000000000007,-0.001
-0.065,-0.017000000000000015,-0.04799999999999999,-0.346,-0.613,-0.697,0.138,0.0010000000000000009,0.0,0.0010000000000000009,-0.376,-0.412,-0.744,0.367,-0.01599999999999996,0.0,0.037000000000000005,0.006000000000000002,0.0010000000000000009,0.003
-0.075,-0.013000000000000012,-0.067,-0.321,-0.599,-0.723,0.121,0.0,0.0,-0.0010000000000000009,-0.376,-0.413,-0.744,0.367,-0.031000000000000028,-0.0040000000000000036,0.034,0.011,0.0,0.012
-0.079,-0.01200000000000001,-0.08600000000000002,-0.295,-0.593,-0.742,0.104,0.0,0.0010000000000000009,0.0,-0.375,-0.415,-0.742,0.368,-0.043999999999999984,-0.0030000000000001137,0.02300000000000002,0.002,0.0,0.004
-0.03,-0.0040000000000000036,-0.04100000000000001,-0.28,-0.606,-0.739,0.091,0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,-0.382,-0.391,-0.755,0.363,-0.047000000000000014,0.001000000000000334,0.013999999999999957,-0.0010000000000000009,0.008000000000000007,0.002999999999999999
0.0040000000000000036,-0.0020000000000000018,0.0050000000000000044,-0.29,-0.589,-0.75,0.087,0.018999999999999996,0.0010000000000000009,0.010000000000000002,-0.432,-0.151,-0.849,0.266,-0.040999999999999995,0.0029999999999996696,0.01100000000000001,0.011,0.0,0.012
0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,-0.291,-0.588,-0.75,0.086,0.06300000000000001,0.014000000000000012,0.065,-0.37,-0.272,-0.838,0.295,-0.019000000000000003,0.0030000000000001137,0.0030000000000000027,0.013999999999999999,0.007000000000000006,-0.0019999999999999983
0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.292,-0.59,-0.748,0.086,0.125,0.016000000000000014,0.131,-0.219,-0.439,-0.814,0.31,-0.009999999999999995,0.01200000000000001,-0.0050000000000000044,-0.013,0.01200000000000001,0.009999999999999998
0.0,0.0010000000000000009,0.0,-0.291,-0.588,-0.75,0.087,0.08299999999999996,0.027000000000000024,0.098,-0.133,-0.572,-0.745,0.316,0.008999999999999994,0.010000000000000231,-0.0020000000000000018,-0.026000000000000002,0.0030000000000000027,0.024
0.0,0.0,0.0,-0.292,-0.587,-0.75,0.084,0.0020000000000000018,0.0,0.0010000000000000009,-0.142,-0.579,-0.752,0.282,0.023000000000000007,0.0009999999999998899,0.0,-0.007999999999999997,0.0,0.0020000000000000018
0.0,0.0,0.0,-0.292,-0.588,-0.749,0.084,-0.01699999999999996,-0.010000000000000009,-0.04799999999999999,-0.207,-0.536,-0.746,0.336,0.03599999999999999,-0.004999999999999893,-0.006000000000000005,0.0049999999999999975,-0.0040000000000000036,-0.009000000000000001
0.0010000000000000009,0.0010000000000000009,0.0,-0.293,-0.587,-0.75,0.084,-0.056999999999999995,-0.014000000000000012,-0.061,-0.23,-0.515,-0.755,0.333,0.04000000000000001,-0.0040000000000000036,-0.01799999999999996,0.004,-0.0040000000000000036,-0.019999999999999997
0.0,0.0,0.0,-0.294,-0.586,-0.75,0.083,-0.058000000000000024,-0.008000000000000007,-0.05700000000000001,-0.264,-0.49,-0.759,0.336,0.032,-0.0030000000000001137,-0.027000000000000024,0.005999999999999998,-0.0040000000000000036,-0.018000000000000002
0.0,0.0,0.0,-0.294,-0.586,-0.751,0.082,-0.089,-0.019000000000000017,-0.07300000000000001,-0.327,-0.457,-0.748,0.353,0.032,-0.007000000000000117,-0.04600000000000001,0.0010000000000000009,0.0030000000000000027,-0.022000000000000002
0.0,0.0,0.0,-0.295,-0.588,-0.75,0.077,-0.022000000000000006,-0.0020000000000000018,-0.027,-0.371,-0.441,-0.721,0.386,0.02300000000000002,-0.0030000000000001137,-0.046999999999999986,-0.0019999999999999983,0.007000000000000006,-0.009999999999999998
0.0010000000000000009,0.0010000000000000009,0.0020000000000000018,-0.291,-0.567,-0.767,0.069,0.0010000000000000009,0.0010000000000000009,0.0,-0.368,-0.435,-0.736,0.366,0.01699999999999996,0.0,-0.037000000000000005,0.0019999999999999983,0.0,-0.009000000000000001
0.010999999999999996,0.0040000000000000036,0.014000000000000012,0.276,0.442,0.854,0.008,0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.368,-0.437,-0.733,0.37,0.01100000000000001,-0.0029999999999996696,-0.03799999999999999,-0.008,-0.0030000000000000027,-0.017
0.084,0.013000000000000012,0.056999999999999995,-0.3,-0.511,-0.805,0.027,0.0,0.0,0.0009999999999999974,-0.369,-0.436,-0.734,0.368,0.0050000000000000044,0.0029999999999996696,-0.017,-0.006000000000000002,0.0030000000000000027,-0.017999999999999995
0.087,0.017000000000000015,0.10700000000000001,-0.281,-0.627,-0.72,0.098,0.0,0.0,0.0,-0.369,-0.435,-0.734,0.369,-0.0020000000000000018,0.006000000000000227,0.0030000000000000027,-0.011999999999999997,-0.0020000000000000018,0.011999999999999997
0.04600000000000001,0.020000000000000018,0.08499999999999996,-0.287,-0.666,-0.681,0.103,0.0,-0.0010000000000000009,0.0,-0.368,-0.435,-0.733,0.372,-0.0040000000000000036,0.0009999999999998899,0.023999999999999994,-0.008,-0.013000000000000012,0.006999999999999999
0.003999999999999976,-0.007000000000000006,-0.022999999999999965,-0.353,-0.644,-0.664,0.142,0.0,-0.0010000000000000009,0.0010000000000000009,-0.367,-0.433,-0.734,0.373,-0.007000000000000006,0.0009999999999998899,0.04000000000000001,0.0049999999999999975,-0.015000000000000013,0.0049999999999999975
-0.055999999999999994,-0.015000000000000013,-0.04200000000000004,-0.296,-0.628,-0.711,0.109,0.0,0.0,0.0,-0.367,-0.43,-0.735,0.373,-0.01799999999999996,0.002000000000000224,0.04199999999999998,0.009000000000000001,-0.013000000000000012,0.019000000000000003
-0.059,-0.015000000000000013,-0.064,-0.296,-0.614,-0.723,0.112,0.0,0.0,0.0,-0.367,-0.43,-0.736,0.373,-0.02200000000000002,0.0,0.033,0.010000000000000002,-0.0030000000000000027,0.012
-0.066,-0.01200000000000001,-0.06899999999999998,-0.285,-0.602,-0.739,0.106,0.0,-0.0010000000000000009,0.0,-0.368,-0.429,-0.737,0.37,-0.035,-0.0030000000000001137,0.03,0.013999999999999999,0.006000000000000005,0.007
-0.030000000000000006,-0.0020000000000000018,-0.03,-0.274,-0.597,-0.75,0.084,0.0010000000000000009,0.0,0.0,-0.368,-0.427,-0.74,0.367,-0.04600000000000001,-0.0009999999999998899,0.026000000000000023,0.011,0.015000000000000013,0.004
0.0020000000000000018,-0.0020000000000000018,0.0030000000000000027,-0.277,-0.594,-0.75,0.088,0.0050000000000000044,0.0020000000000000018,0.005000000000000001,-0.386,-0.364,-0.77,0.355,-0.04099999999999998,-0.006000000000000227,0.023999999999999966,0.018,-0.0020000000000000018,0.016
0.0020000000000000018,0.0010000000000000009,0.0010000000000000009,-0.277,-0.595,-0.749,0.086,0.03799999999999999,0.006000000000000005,0.028,-0.414,-0.218,-0.823,0.323,-0.029000000000000012,-0.0029999999999996696,0.010000000000000009,0.037000000000000005,-0.013000000000000012,0.012000000000000004
0.0,-0.0010000000000000009,0.0,-0.278,-0.593,-0.751,0.086,0.10600000000000001,0.019000000000000017,0.097,-0.342,-0.405,-0.761,0.374,-0.018000000000000002,0.010999999999999677,0.0,-0.014000000000000005,0.0040000000000000036,0.005999999999999998
0.0,0.0,0.0,-0.276,-0.596,-0.749,0.087,0.10599999999999998,0.026000000000000023,0.06499999999999999,-0.302,-0.499,-0.694,0.422,0.0010000000000000009,0.0040000000000000036,-0.0030000000000000027,-0.011999999999999997,0.0010000000000000009,0.017999999999999995
0.0,0.0010000000000000009,-0.0010000000000000009,-0.276,-0.596,-0.749,0.086,0.030000000000000027,0.01100000000000001,0.02400000000000002,-0.272,-0.525,-0.692,0.414,0.016,0.001000000000000334,-0.0010000000000000009,-0.009000000000000001,-0.0020000000000000018,0.01100000000000001
0.0010000000000000009,0.0,0.0010000000000000009,-0.278,-0.595,-0.75,0.083,-0.03700000000000003,-0.015000000000000013,-0.020000000000000018,-0.267,-0.523,-0.712,0.385,0.039999999999999994,0.0009999999999998899,-0.009000000000000008,-0.006,0.006000000000000005,-0.01100000000000001
0.0,-0.0010000000000000009,0.0,-0.28,-0.593,-0.751,0.08,-0.066,-0.019000000000000017,-0.05299999999999999,-0.296,-0.498,-0.724,0.374,0.04300000000000001,-0.0030000000000001137,-0.01899999999999996,0.0010000000000000009,0.009000000000000008,-0.023999999999999994
0.0,0.0010000000000000009,0.0,-0.28,-0.592,-0.751,0.081,-0.08599999999999997,-0.018000000000000016,-0.066,-0.312,-0.473,-0.741,0.361,0.04100000000000001,-0.0030000000000001137,-0.032,-0.007,0.009000000000000008,-0.026000000000000002
0.0,0.0,0.0,-0.28,-0.592,-0.752,0.081,-0.08400000000000002,-0.0050000000000000044,-0.064,-0.356,-0.442,-0.74,0.361,0.031,-0.0029999999999996696,-0.04100000000000001,-0.011,-0.0040000000000000036,-0.012
0.0,0.0,-0.0010000000000000009,-0.279,-0.589,-0.754,0.078,-0.024999999999999994,-0.008000000000000007,-0.023,-0.383,-0.446,-0.708,0.391,0.02699999999999997,-0.0040000000000000036,-0.04000000000000001,-0.008,-0.01200000000000001,-0.011
0.0020000000000000018,0.0030000000000000027,0.006000000000000005,-0.266,-0.552,-0.788,0.056,-0.0010000000000000009,0.0010000000000000009,-0.0020000000000000018,-0.38,-0.432,-0.728,0.372,0.020000000000000018,-0.0030000000000001137,-0.032,0.0,-0.01100000000000001,-0.023
0.037,0.009000000000000008,0.027999999999999997,0.306,0.504,0.807,0.023,0.0020000000000000018,0.0010000000000000009,0.0010000000000000009,-0.38,-0.43,-0.728,0.375,0.0050000000000000044,-0.002000000000000224,-0.01899999999999999,0.006,-0.011999999999999955,-0.010000000000000002
0.091,0.010000000000000009,0.06599999999999998,-0.301,-0.577,-0.753,0.089,0.0,0.0010000000000000009,0.0010000000000000009,-0.38,-0.431,-0.728,0.374,0.0,0.002000000000000224,-0.0050000000000000044,0.002,0.0,0.0010000000000000009
0.067,0.025000000000000022,0.10000000000000003,-0.28,-0.661,-0.688,0.107,0.0,-0.0010000000000000009,0.0,-0.379,-0.43,-0.728,0.377,0.0,0.0009999999999998899,0.012999999999999998,-0.004999999999999999,0.00599999999999995,0.010999999999999996
0.032,0.010000000000000009,0.033999999999999975,-0.317,-0.66,-0.669,0.128,-0.0010000000000000009,-0.0010000000000000009,0.0,-0.378,-0.428,-0.728,0.379,-0.0020000000000000018,-0.0009999999999998899,0.030000000000000013,-0.002,0.0020000000000000018,0.0040000000000000036
-0.04200000000000001,-0.015000000000000013,-0.03699999999999998,-0.317,-0.645,-0.685,0.119,0.0010000000000000009,0.0,0.0010000000000000009,-0.376,-0.425,-0.73,0.38,-0.009000000000000008,-0.002000000000000224,0.033999999999999975,0.006999999999999999,0.0,0.005999999999999998
-0.08499999999999999,-0.025000000000000022,-0.09100000000000003,-0.285,-0.61,-0.731,0.112,0.0,-0.0010000000000000009,0.0009999999999999974,-0.376,-0.423,-0.733,0.378,-0.02799999999999997,0.0040000000000000036,0.04000000000000001,-0.002999999999999999,-0.0040000000000000036,0.018000000000000002
-0.076,-0.014000000000000012,-0.08299999999999999,-0.291,-0.596,-0.74,0.114,0.0010000000000000009,0.0,-0.0009999999999999974,-0.376,-0.424,-0.733,0.376,-0.038000000000000034,0.0050000000000003375,0.031,-0.011,-0.006999999999999951,0.009000000000000001
-0.04,-0.0030000000000000027,-0.044999999999999984,-0.297,-0.59,-0.746,0.083,0.0,0.0,0.0,-0.375,-0.425,-0.733,0.375,-0.04099999999999998,0.0029999999999996696,0.025000000000000022,-0.006000000000000002,-0.01200000000000001,0.009
-0.0020000000000000018,-0.0020000000000000018,0.0010000000000000009,-0.286,-0.583,-0.755,0.087,0.0040000000000000036,0.0020000000000000018,0.002999999999999999,-0.391,-0.383,-0.758,0.354,-0.048000000000000015,-0.0009999999999998899,0.023999999999999966,0.006999999999999999,-0.02200000000000002,0.017
0.0020000000000000018,0.0,0.0009999999999999731,-0.285,-0.591,-0.75,0.087,0.032,0.0030000000000000027,0.02,-0.408,-0.221,-0.834,0.3,-0.030999999999999986,-0.0009999999999998899,0.010000000000000009,0.019000000000000003,-0.020000000000000018,0.009999999999999998
0.0010000000000000009,0.0,0.0,-0.285,-0.591,-0.75,0.085,0.092,0.013000000000000012,0.088,-0.338,-0.369,-0.795,0.344,-0.016,0.004999999999999893,0.0020000000000000018,-0.001,-0.0010000000000000009,0.008
-0.0010000000000000009,0.0,0.0,-0.284,-0.593,-0.749,0.087,0.11999999999999997,0.028000000000000025,0.08499999999999999,-0.28,-0.495,-0.72,0.398,0.00399999999999999,0.0040000000000000036,0.0,-0.007,0.0040000000000000036,0.019000000000000003
0.0,0.0010000000000000009,0.0,-0.285,-0.594,-0.748,0.085,0.03300000000000003,0.01200000000000001,0.031,-0.244,-0.508,-0.729,0.39,0.022000000000000006,0.0009999999999998899,-0.0010000000000000009,-0.009,0.009000000000000008,0.012999999999999998
0.0010000000000000009,0.0,0.0,-0.286,-0.593,-0.748,0.083,-0.03999999999999998,-0.01200000000000001,-0.044999999999999984,-0.276,-0.512,-0.716,0.386,0.04400000000000001,-0.0029999999999996696,-0.009000000000000008,0.002999999999999999,0.025000000000000022,-0.009999999999999995
0.0,0.0,0.0,-0.287,-0.59,-0.75,0.082,-0.07900000000000001,-0.02200000000000002,-0.05700000000000001,-0.292,-0.476,-0.743,0.369,0.043999999999999984,-0.002000000000000224,-0.022999999999999965,-0.004,0.02799999999999997,-0.02500000000000001
0.0010000000000000009,0.0,0.0,-0.288,-0.59,-0.75,0.08,-0.091,-0.014000000000000012,-0.05499999999999999,-0.289,-0.475,-0.762,0.332,0.038000000000000006,-0.0030000000000001137,-0.03200000000000003,-0.006999999999999999,0.02400000000000002,-0.025999999999999995
0.0,0.0,0.0,-0.289,-0.59,-0.75,0.079,-0.083,-0.007000000000000006,-0.06,-0.326,-0.448,-0.761,0.337,0.03799999999999998,-0.006999999999999673,-0.043999999999999984,-0.0020000000000000018,0.02400000000000002,-0.026000000000000002
0.0,-0.0010000000000000009,0.0010000000000000009,-0.29,-0.585,-0.754,0.073,-0.016,-0.006000000000000005,-0.019,-0.36,-0.439,-0.742,0.356,0.03200000000000003,-0.01100000000000012,-0.04500000000000001,0.0,0.01699999999999996,-0.022
0.0030000000000000027,0.0030000000000000027,0.0050000000000000044,-0.276,-0.536,-0.797,0.037,-0.0010000000000000009,0.0020000000000000018,-0.0030000000000000027,-0.354,-0.442,-0.743,0.357,0.019000000000000017,-0.008999999999999897,-0.03499999999999999,0.014000000000000002,0.0050000000000000044,-0.03
0.05199999999999999,0.01100000000000001,0.036000000000000004,0.325,0.462,0.823,0.055,0.0010000000000000009,0.0010000000000000009,0.0020000000000000018,-0.355,-0.438,-0.745,0.356,0.0019999999999999463,0.0019999999999997797,-0.021000000000000005,0.006999999999999999,-0.007000000000000006,-0.009000000000000008
0.115,0.009000000000000008,0.08199999999999999,-0.319,-0.576,-0.747,0.091,0.0,0.0,0.0,-0.356,-0.439,-0.744,0.357,-0.003999999999999948,0.006000000000000227,-0.0020000000000000018,-0.009999999999999998,-0.014999999999999958,0.0
0.066,0.031000000000000028,0.10400000000000004,-0.275,-0.66,-0.689,0.116,-0.0010000000000000009,0.0010000000000000009,0.0,-0.356,-0.439,-0.743,0.358,-0.0030000000000000027,0.0019999999999997797,0.018000000000000002,-0.018,-0.013000000000000012,0.006000000000000005
0.0020000000000000018,-0.0020000000000000018,0.0030000000000000027,-0.317,-0.653,-0.674,0.141,0.0010000000000000009,-0.0010000000000000009,0.0,-0.356,-0.438,-0.743,0.36,-0.0050000000000000044,-0.0009999999999998899,0.03799999999999999,-0.0010000000000000009,-0.009000000000000008,0.011000000000000003
-0.07,-0.019000000000000017,-0.04400000000000004,-0.291,-0.629,-0.713,0.11,0.0,0.0,0.0010000000000000009,-0.356,-0.434,-0.746,0.359,-0.017000000000000015,0.0009999999999998899,0.04200000000000001,0.022,-0.006000000000000005,0.019999999999999997
-0.083,-0.017000000000000015,-0.08099999999999996,-0.295,-0.613,-0.724,0.112,0.0,-0.0010000000000000009,0.0,-0.356,-0.434,-0.747,0.357,-0.029000000000000026,0.004999999999999893,0.034,0.004999999999999999,-0.0010000000000000009,0.028
-0.071,-0.01100000000000001,-0.07700000000000001,-0.3,-0.595,-0.738,0.102,0.0010000000000000009,0.0,0.0,-0.356,-0.433,-0.748,0.357,-0.03799999999999998,0.0050000000000003375,0.025999999999999995,-0.002999999999999999,-0.008000000000000007,0.015
-0.041999999999999996,-0.0010000000000000009,-0.04300000000000001,-0.283,-0.587,-0.754,0.085,-0.0010000000000000009,0.0,0.0,-0.356,-0.43,-0.749,0.355,-0.037000000000000005,-0.001000000000000334,0.02100000000000002,0.005999999999999999,-0.010000000000000009,0.0009999999999999992
-0.0030000000000000027,-0.0040000000000000036,-0.0040000000000000036,-0.286,-0.595,-0.747,0.079,0.00399999999999999,0.0010000000000000009,0.0010000000000000009,-0.378,-0.39,-0.765,0.347,-0.043999999999999984,-0.005999999999999783,0.01699999999999996,0.024999999999999998,-0.007000000000000006,0.024000000000000004
0.0010000000000000009,-0.0010000000000000009,0.0,-0.286,-0.591,-0.75,0.08,0.020000000000000004,0.0010000000000000009,0.015,-0.406,-0.237,-0.828,0.307,-0.02200000000000002,-0.0030000000000001137,0.006000000000000005,0.018,0.007000000000000006,0.017999999999999995
0.0010000000000000009,0.0,0.0010000000000000009,-0.287,-0.59,-0.751,0.079,0.08199999999999999,0.01200000000000001,0.087,-0.343,-0.354,-0.813,0.309,-0.005999999999999978,0.006000000000000227,-0.0010000000000000009,0.0030000000000000027,0.01200000000000001,0.0020000000000000018
0.0,0.0,-0.0010000000000000009,-0.287,-0.592,-0.749,0.079,0.15100000000000002,0.02400000000000002,0.09000000000000001,-0.261,-0.508,-0.72,0.394,0.013999999999999985,0.005999999999999783,-0.006000000000000005,-0.023,0.01100000000000001,-0.0020000000000000018
-0.0010000000000000009,0.0010000000000000009,0.0,-0.287,-0.594,-0.748,0.077,0.04199999999999998,0.01100000000000001,0.031,-0.228,-0.507,-0.745,0.368,0.03,-0.0009999999999998899,-0.0040000000000000036,-0.014,0.007000000000000006,-0.0020000000000000018
0.0020000000000000018,0.0,0.0,-0.289,-0.59,-0.75,0.073,-0.030999999999999972,-0.01100000000000001,-0.04600000000000001,-0.283,-0.502,-0.717,0.391,0.04300000000000001,-0.0040000000000000036,-0.010999999999999954,0.002,0.010000000000000009,-0.018999999999999996
0.0,0.0,0.0010000000000000009,-0.289,-0.588,-0.752,0.071,-0.10000000000000003,-0.02100000000000002,-0.055999999999999994,-0.275,-0.486,-0.747,0.361,0.04500000000000001,-0.004999999999999893,-0.029000000000000026,0.002,0.010000000000000009,-0.03
0.0,0.0010000000000000009,0.0,-0.289,-0.588,-0.752,0.072,-0.06499999999999997,-0.006000000000000005,-0.040999999999999995,-0.298,-0.477,-0.746,0.355,0.030999999999999972,-0.001000000000000334,-0.03900000000000001,-0.009000000000000001,0.004999999999999949,-0.019999999999999997
0.000999999999999987,-0.0010000000000000009,0.0,-0.291,-0.587,-0.752,0.068,-0.028000000000000025,-0.0010000000000000009,-0.025,-0.324,-0.462,-0.745,0.355,0.015000000000000013,-0.0029999999999996696,-0.04199999999999998,-0.004,0.0010000000000000009,-0.019
-0.000999999999999987,0.0,-0.0010000000000000009,-0.29,-0.59,-0.75,0.067,-0.0069999999999999785,-0.0030000000000000027,-0.013000000000000001,-0.352,-0.438,-0.745,0.36,0.0020000000000000018,-0.0030000000000001137,-0.049,-0.007,-0.0019999999999999463,-0.010000000000000002
-0.0010000000000000009,0.0020000000000000018,0.0010000000000000009,-0.287,-0.582,-0.758,0.065,-0.0030000000000000027,0.0,-0.0010000000000000009,-0.348,-0.45,-0.735,0.368,0.0020000000000000018,0.004999999999999893,-0.04100000000000001,0.0,-0.0030000000000000027,-0.005999999999999998
-0.0030000000000000027,0.0010000000000000009,0.0030000000000000027,-0.243,-0.566,-0.788,0.025,0.0010000000000000009,-0.0010000000000000009,0.0,-0.351,-0.451,-0.736,0.363,-0.0050000000000000044,0.004999999999999893,-0.036,-0.006,-0.013000000000000012,-0.0020000000000000018
0.008999999999999994,0.0030000000000000027,0.007000000000000006,0.207,0.496,0.842,0.043,0.0,0.0,0.0,-0.351,-0.45,-0.737,0.363,-0.0030000000000000027,0.001000000000000334,-0.020999999999999998,-0.005999999999999998,-0.014000000000000012,-0.016999999999999994
0.082,0.008000000000000007,0.033,-0.274,-0.528,-0.804,0.021,0.0010000000000000009,0.0,0.0,-0.35,-0.451,-0.737,0.362,-0.007000000000000006,0.0029999999999996696,-0.006,-0.004,-0.013000000000000012,-0.008000000000000007
0.075,0.009000000000000008,0.08399999999999996,-0.282,-0.597,-0.745,0.09,-0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.347,-0.452,-0.736,0.366,-0.006000000000000005,0.0050000000000003375,0.009,-0.020999999999999998,-0.0030000000000000027,0.009999999999999995
0.036000000000000004,0.026000000000000023,0.10000000000000003,-0.255,-0.67,-0.695,0.063,0.0,0.0,0.0,-0.347,-0.45,-0.737,0.366,0.0020000000000000018,0.004999999999999893,0.026,-0.01900000000000001,0.010000000000000009,0.01100000000000001
0.026999999999999996,0.006000000000000005,0.02899999999999997,-0.298,-0.663,-0.678,0.111,0.0,0.0,0.0,-0.347,-0.45,-0.737,0.366,0.0010000000000000009,0.0030000000000001137,0.038000000000000006,-0.0049999999999999906,0.009000000000000008,0.006999999999999999
-0.033,-0.013000000000000012,-0.019999999999999962,-0.282,-0.642,-0.706,0.096,0.0,0.0,0.0,-0.345,-0.449,-0.738,0.367,-0.009000000000000008,-0.0030000000000001137,0.06499999999999999,0.020999999999999998,-0.0020000000000000018,0.015
-0.063,-0.02200000000000002,-0.07800000000000001,-0.283,-0.612,-0.733,0.088,0.0010000000000000009,-0.0010000000000000009,0.0,-0.345,-0.448,-0.739,0.367,-0.02699999999999997,-0.006000000000000227,0.06,0.038,-0.0020000000000000018,0.008999999999999998
-0.072,-0.013000000000000012,-0.092,-0.292,-0.602,-0.735,0.112,0.0,0.0,0.0,-0.344,-0.448,-0.739,0.367,-0.049000000000000016,0.0030000000000001137,0.04100000000000001,0.01,0.0,0.014
-0.031,-0.0020000000000000018,-0.047000000000000014,-0.318,-0.587,-0.737,0.104,0.0,0.0010000000000000009,0.0,-0.347,-0.447,-0.741,0.361,-0.04200000000000001,-0.0009999999999998899,0.02400000000000002,0.011,0.010000000000000009,0.0
0.0030000000000000027,-0.0040000000000000036,0.006000000000000005,-0.313,-0.573,-0.749,0.109,0.005999999999999978,0.0010000000000000009,-0.003000000000000001,-0.386,-0.42,-0.737,0.363,-0.04299999999999998,-0.006000000000000227,0.021999999999999964,0.02,0.010000000000000009,0.014
0.0010000000000000009,-0.0010000000000000009,0.0020000000000000018,-0.313,-0.589,-0.738,0.107,0.015000000000000013,0.0020000000000000018,0.005000000000000001,-0.44,-0.339,-0.742,0.376,-0.020000000000000004,0.0,0.006000000000000005,0.016,0.0030000000000000027,0.015
0.0010000000000000009,-0.0010000000000000009,0.0,-0.315,-0.586,-0.739,0.106,0.05099999999999999,0.013000000000000012,0.046,-0.388,-0.359,-0.752,0.393,-0.015,0.007000000000000117,0.0020000000000000018,-0.006999999999999999,0.0040000000000000036,0.015
0.0,0.0010000000000000009,0.0,-0.316,-0.588,-0.737,0.105,0.07000000000000003,0.01200000000000001,0.051000000000000004,-0.345,-0.438,-0.727,0.402,-0.0010000000000000009,0.0040000000000000036,-0.0020000000000000018,-0.015000000000000003,0.0030000000000000027,0.018000000000000002
0.0,0.0,0.0,-0.316,-0.589,-0.737,0.105,0.08199999999999996,0.02100000000000002,0.03599999999999999,-0.31,-0.498,-0.683,0.436,0.023999999999999994,0.0030000000000001137,-0.0030000000000000027,-0.013999999999999999,-0.0050000000000000044,0.013999999999999999
0.0,0.0,-0.0010000000000000009,-0.317,-0.589,-0.736,0.102,0.0010000000000000009,-0.0030000000000000027,0.0020000000000000018,-0.295,-0.504,-0.696,0.418,0.035,0.0,-0.0030000000000000027,-0.006,-0.014000000000000012,0.0050000000000000044
0.0,0.0010000000000000009,0.0,-0.318,-0.588,-0.737,0.102,-0.02899999999999997,-0.009000000000000008,-0.023999999999999994,-0.329,-0.495,-0.701,0.395,0.04200000000000001,-0.004999999999999893,-0.013999999999999957,0.003,-0.008000000000000007,-0.008000000000000007
0.0,0.0,0.0010000000000000009,-0.319,-0.586,-0.738,0.101,-0.099,-0.026000000000000023,-0.075,-0.347,-0.466,-0.721,0.377,0.04799999999999999,-0.0050000000000003375,-0.03500000000000003,-0.003,0.0020000000000000018,-0.025999999999999995
0.000999999999999987,0.0,-0.0010000000000000009,-0.319,-0.586,-0.738,0.101,-0.10500000000000001,-0.009000000000000008,-0.067,-0.373,-0.423,-0.737,0.372,0.03300000000000003,-0.004999999999999893,-0.04299999999999998,-0.002,-0.0030000000000000027,-0.014000000000000002
-0.000999999999999987,0.0010000000000000009,0.0,-0.319,-0.585,-0.739,0.101,-0.05600000000000001,-0.0020000000000000018,-0.037,-0.404,-0.413,-0.712,0.399,0.025999999999999968,-0.0030000000000001137,-0.03900000000000001,0.002,-0.0040000000000000036,-0.011
0.0,0.0,0.0020000000000000018,-0.316,-0.568,-0.755,0.08,0.0040000000000000036,-0.0040000000000000036,0.0010000000000000009,-0.405,-0.42,-0.714,0.388,0.025000000000000022,-0.008999999999999897,-0.04300000000000001,-0.002,0.0,-0.026
