e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z
-0.0010000000000000009,0.0,-0.0010000000000000009,-0.796,0.002,0.219,0.565,0.029999999999999992,-0.0020000000000000018,0.032000000000000015,-0.719,0.396,0.399,0.409,-0.020000000000000018,0.0009999999999998899,0.06,0.002,-0.0030000000000000027,0.001999999999999995
-0.01100000000000001,0.0010000000000000009,-0.017,-0.88,-0.067,0.23,0.409,-0.001999999999999995,0.0,-0.0010000000000000009,-0.731,0.391,0.388,0.403,-0.007000000000000006,-0.0009999999999998899,0.033,-0.019,-0.0009999999999998899,-0.005999999999999998
-0.10599999999999998,0.019000000000000017,-0.08200000000000002,-0.815,0.005,0.284,0.505,-0.0010000000000000009,0.0,-0.0010000000000000009,-0.732,0.389,0.389,0.402,0.0020000000000000018,0.008000000000000007,0.014999999999999986,-0.0030000000000000027,-0.0010000000000000009,0.0040000000000000036
-0.10400000000000001,0.01200000000000001,-0.136,-0.731,0.073,0.238,0.635,0.0,0.0010000000000000009,-0.0010000000000000009,-0.732,0.39,0.388,0.401,0.0020000000000000018,0.008000000000000007,0.0030000000000000027,0.0020000000000000018,-0.0040000000000000036,0.018
-0.07499999999999998,0.010000000000000009,-0.09299999999999997,-0.728,0.12,0.258,0.624,0.0,-0.0010000000000000009,0.0010000000000000009,-0.731,0.393,0.387,0.401,0.0030000000000000027,-0.0040000000000000036,-0.021999999999999992,-0.0010000000000000009,-0.0030000000000000027,0.015
0.04199999999999998,-0.0040000000000000036,0.024999999999999967,-0.713,0.071,0.256,0.649,-0.0010000000000000009,0.0,-0.0020000000000000018,-0.734,0.393,0.389,0.393,0.0050000000000000044,-0.0009999999999998899,-0.031,-0.002999999999999999,-0.0010000000000000009,-0.007
0.063,-0.02200000000000002,0.08900000000000002,-0.726,0.098,0.281,0.62,0.0010000000000000009,0.0,0.0,-0.736,0.395,0.388,0.39,0.018000000000000016,-0.001000000000000334,-0.03900000000000001,0.009000000000000001,0.0030000000000000027,-0.007000000000000001
0.095,-0.015000000000000013,0.11699999999999999,-0.73,0.13,0.336,0.581,0.0,-0.0010000000000000009,0.0,-0.737,0.394,0.39,0.387,0.02999999999999997,-0.0040000000000000036,-0.023999999999999994,-0.006000000000000002,-0.0020000000000000018,-0.0049999999999999975
0.07300000000000001,0.0010000000000000009,0.08400000000000002,-0.733,0.116,0.371,0.558,0.0010000000000000009,-0.0010000000000000009,0.0050000000000000044,-0.732,0.387,0.403,0.39,0.04300000000000001,0.002000000000000224,-0.01200000000000001,0.0020000000000000018,-0.0030000000000000027,0.0049999999999999975
-0.0030000000000000027,-0.006000000000000005,-0.0020000000000000018,-0.702,0.123,0.359,0.603,0.003999999999999997,0.0010000000000000009,0.009999999999999981,-0.764,0.374,0.442,0.284,0.032,0.0,-0.007000000000000006,0.007999999999999998,0.0010000000000000009,-0.008
-0.0020000000000000018,0.0,-0.003999999999999997,-0.734,0.123,0.364,0.56,-0.08000000000000002,0.03200000000000003,-0.055999999999999994,-0.842,0.285,0.381,0.252,0.017999999999999988,0.005999999999999783,0.0030000000000000027,0.008,0.0,-0.017999999999999995
-0.0010000000000000009,0.0,0.0,-0.732,0.124,0.364,0.562,-0.137,0.0020000000000000018,-0.079,-0.811,0.351,0.273,0.38,0.0030000000000000027,0.010000000000000231,0.013000000000000012,-0.002,-0.0050000000000000044,0.009999999999999995
0.0,-0.0010000000000000009,0.000999999999999994,-0.732,0.123,0.365,0.562,-0.12,0.02200000000000002,-0.113,-0.731,0.386,0.142,0.545,-0.014999999999999986,0.007000000000000117,0.01100000000000001,-0.0009999999999999992,-0.0020000000000000018,0.017
-0.0010000000000000009,0.0,0.0,-0.731,0.119,0.366,0.563,-0.01200000000000001,0.0010000000000000009,-0.03900000000000001,-0.754,0.335,0.074,0.56,-0.031,0.0,0.006000000000000005,0.004999999999999999,0.0,0.007000000000000001
0.0,0.0010000000000000009,-0.000999999999999994,-0.734,0.12,0.366,0.56,0.07100000000000001,-0.02300000000000002,0.06600000000000002,-0.768,0.332,0.18,0.517,-0.047000000000000014,-0.006000000000000227,0.013999999999999985,-0.002,0.0020000000000000018,-0.003000000000000001
0.0,0.0010000000000000009,0.0,-0.732,0.121,0.366,0.562,0.10600000000000001,-0.02200000000000002,0.07999999999999999,-0.773,0.34,0.242,0.478,-0.03799999999999998,-0.005999999999999783,0.025999999999999995,-0.015000000000000001,0.0020000000000000018,-0.002999999999999999
0.0,0.0010000000000000009,0.0,-0.733,0.123,0.364,0.562,0.117,-0.01100000000000001,0.065,-0.769,0.348,0.295,0.448,-0.02100000000000002,-0.006000000000000227,0.035,-0.008999999999999998,0.0010000000000000009,0.002
0.0020000000000000018,0.0,0.0,-0.737,0.118,0.362,0.559,0.085,-0.0050000000000000044,0.05,-0.736,0.392,0.372,0.408,-0.014000000000000012,-0.0019999999999997797,0.04200000000000001,0.0009999999999999974,0.0040000000000000036,0.012
0.032,0.0050000000000000044,0.019999999999999997,-0.791,0.084,0.396,0.458,-0.008000000000000004,-0.0010000000000000009,-0.0030000000000000027,-0.754,0.355,0.368,0.413,-0.007000000000000006,-0.002000000000000224,0.026999999999999996,-0.018,0.0,-0.008
0.0,0.07799999999999996,-0.04,-0.834,-0.069,0.43,0.338,-0.0029999999999999957,-0.0010000000000000009,-0.002999999999999989,-0.755,0.361,0.364,0.409,0.01100000000000001,0.006000000000000227,0.017,-0.008,-0.0040000000000000036,-0.0010000000000000009
-0.10500000000000001,-0.0029999999999998916,-0.14500000000000002,-0.77,-0.033,0.388,0.505,-0.0010000000000000009,0.0020000000000000018,-0.0010000000000000009,-0.757,0.362,0.362,0.407,0.01100000000000001,0.009999999999999787,0.0010000000000000009,0.009000000000000001,0.0010000000000000009,0.005
-0.11699999999999999,-0.01200000000000001,-0.12399999999999997,-0.68,0.087,0.373,0.625,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.757,0.365,0.36,0.405,0.007000000000000006,0.0009999999999998899,-0.010999999999999996,0.0010000000000000009,-0.0020000000000000018,0.007
-0.07400000000000001,-0.016000000000000014,-0.027000000000000024,-0.617,0.171,0.433,0.635,0.0,0.0,0.0,-0.756,0.367,0.36,0.406,0.009000000000000008,-0.0040000000000000036,-0.036000000000000004,0.006999999999999999,0.0020000000000000018,0.006
0.04600000000000001,-0.017000000000000015,0.04299999999999998,-0.672,0.145,0.395,0.609,-0.0010000000000000009,0.0010000000000000009,0.0,-0.759,0.365,0.362,0.4,0.01100000000000001,0.002000000000000224,-0.04600000000000001,0.011,0.0030000000000000027,0.0
0.067,-0.018000000000000016,0.07700000000000001,-0.711,0.112,0.336,0.607,0.0,0.0,-0.0010000000000000009,-0.758,0.363,0.364,0.402,0.01799999999999996,-0.0009999999999998899,-0.03799999999999998,0.009000000000000001,0.0050000000000000044,-0.011
0.076,-0.01100000000000001,0.10400000000000001,-0.74,0.111,0.303,0.59,0.0,0.0,0.0010000000000000009,-0.755,0.364,0.364,0.406,0.028000000000000025,-0.001000000000000334,-0.03,0.011,0.0020000000000000018,0.003
0.05199999999999999,-0.0030000000000000027,0.079,-0.749,0.093,0.299,0.584,-0.0020000000000000018,-0.0010000000000000009,0.0020000000000000018,-0.758,0.359,0.38,0.39,0.037000000000000005,-0.0019999999999997797,-0.015000000000000013,-0.001999999999999999,-0.0010000000000000009,-0.004
0.0010000000000000009,-0.0030000000000000027,-0.0030000000000000027,-0.76,0.101,0.306,0.565,-0.011999999999999997,0.0020000000000000018,0.002999999999999989,-0.807,0.284,0.499,0.141,0.034,0.0040000000000000036,-0.010000000000000009,0.008,-0.0010000000000000009,0.004
-0.00399999999999999,-0.0020000000000000018,-0.0020000000000000018,-0.752,0.089,0.312,0.574,-0.123,0.061000000000000054,-0.075,-0.759,0.366,0.47,0.264,0.021999999999999992,0.0030000000000001137,-0.0010000000000000009,0.005,-0.0010000000000000009,-0.025
-0.0010000000000000009,0.0,0.0,-0.75,0.087,0.313,0.576,-0.16400000000000003,0.027999999999999914,-0.013999999999999999,-0.566,0.548,0.519,0.33,0.008000000000000007,0.008999999999999897,0.01100000000000001,0.01,-0.0040000000000000036,0.009000000000000001
0.0,0.0,0.0010000000000000009,-0.748,0.088,0.313,0.579,-0.10799999999999998,0.03200000000000003,-0.006999999999999999,-0.438,0.617,0.528,0.386,-0.006000000000000005,0.004999999999999893,0.01200000000000001,0.004999999999999999,-0.0020000000000000018,0.012
-0.0010000000000000009,0.0,0.0,-0.749,0.085,0.315,0.577,-0.014000000000000012,-0.017000000000000015,-0.025,-0.511,0.565,0.461,0.454,-0.031,0.0009999999999998899,0.015999999999999986,0.004,-0.0010000000000000009,0.009000000000000001
0.0,0.0,-0.0010000000000000009,-0.75,0.082,0.317,0.575,0.10200000000000004,-0.05399999999999994,-0.016999999999999998,-0.692,0.439,0.406,0.405,-0.04200000000000001,-0.0029999999999996696,0.020000000000000018,-0.008,-0.0030000000000000027,0.005999999999999999
0.0,0.0020000000000000018,0.0010000000000000009,-0.75,0.087,0.315,0.575,0.145,-0.03400000000000003,0.026999999999999996,-0.704,0.41,0.389,0.43,-0.04500000000000001,-0.0040000000000000036,0.024999999999999994,-0.013,0.0010000000000000009,0.003000000000000001
0.0010000000000000009,0.0010000000000000009,0.0,-0.749,0.091,0.314,0.576,0.133,-0.01200000000000001,0.048,-0.715,0.394,0.401,0.414,-0.02899999999999997,-0.008000000000000007,0.033,-0.01,0.0030000000000000027,0.0
0.0,0.0010000000000000009,-0.0010000000000000009,-0.763,0.087,0.324,0.553,0.0020000000000000018,0.0,0.009000000000000001,-0.701,0.401,0.412,0.423,-0.02200000000000002,-0.001000000000000334,0.03199999999999999,0.004,0.0040000000000000036,0.0
-0.0040000000000000036,0.029000000000000026,-0.040999999999999995,-0.827,-0.012,0.286,0.484,0.0050000000000000044,-0.0030000000000000027,0.0020000000000000018,-0.712,0.393,0.421,0.403,-0.009000000000000008,-0.005999999999999783,0.02600000000000001,-0.031000000000000003,-0.0050000000000000044,-0.009000000000000001
-0.043000000000000003,0.04200000000000004,-0.11200000000000002,-0.766,-0.09,0.183,0.61,0.0020000000000000018,-0.0010000000000000009,0.0010000000000000009,-0.712,0.392,0.422,0.401,0.0040000000000000036,0.0030000000000001137,0.010999999999999996,-0.001999999999999995,0.0,-0.011
-0.049999999999999996,0.02499999999999991,-0.12399999999999997,-0.692,-0.082,0.107,0.709,0.002999999999999989,-0.0020000000000000018,0.0010000000000000009,-0.712,0.395,0.422,0.4,0.010000000000000009,0.004999999999999893,0.0040000000000000036,0.005999999999999998,-0.0020000000000000018,0.003
-0.022000000000000002,0.010000000000000009,-0.09300000000000003,-0.66,-0.086,0.01,0.746,0.0020000000000000018,-0.0010000000000000009,-0.0010000000000000009,-0.712,0.398,0.42,0.398,0.01100000000000001,-0.0009999999999998899,-0.008000000000000007,0.0010000000000000009,-0.0010000000000000009,0.003
-0.039999999999999994,-0.040999999999999925,0.029000000000000026,-0.717,0.003,0.102,0.689,-0.0020000000000000018,0.0,-0.0010000000000000009,-0.715,0.397,0.42,0.394,0.017000000000000015,0.004999999999999893,-0.03899999999999999,0.011,0.0010000000000000009,0.004
0.018000000000000002,-0.03300000000000003,0.09799999999999998,-0.754,0.024,0.161,0.637,-0.001999999999999988,0.0010000000000000009,-0.0010000000000000009,-0.715,0.396,0.42,0.393,0.010999999999999954,0.0030000000000001137,-0.034,0.008,0.0050000000000000044,-0.001
0.027999999999999997,-0.027000000000000024,0.159,-0.745,0.093,0.274,0.601,0.0,0.0,0.0010000000000000009,-0.714,0.392,0.423,0.397,0.02100000000000002,0.0009999999999998899,-0.034,0.008,0.007000000000000006,-0.001
0.051,-0.010000000000000009,0.094,-0.735,0.131,0.317,0.585,-0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,-0.713,0.387,0.426,0.401,0.032,0.0030000000000001137,-0.022999999999999993,-0.001,-0.0030000000000000027,0.016
-0.006999999999999996,0.0020000000000000018,-0.017,-0.746,0.124,0.308,0.577,0.0,0.0010000000000000009,-0.0010000000000000009,-0.743,0.346,0.421,0.39,0.02099999999999999,0.0019999999999997797,-0.015000000000000013,0.005,-0.0010000000000000009,-0.005999999999999998
0.0,0.0,-0.002999999999999989,-0.745,0.122,0.307,0.579,-0.03,0.006000000000000005,-0.011000000000000003,-0.849,0.238,0.426,0.202,0.02300000000000002,-0.008000000000000007,-0.00899999999999998,0.004,0.0020000000000000018,-0.022
-0.0010000000000000009,0.0,0.0,-0.747,0.123,0.306,0.578,-0.127,0.05600000000000005,-0.045,-0.782,0.353,0.382,0.344,0.013999999999999985,0.002000000000000224,-0.0030000000000000027,-0.012,-0.0050000000000000044,-0.007999999999999998
-0.0010000000000000009,-0.0010000000000000009,0.0,-0.748,0.12,0.307,0.576,-0.142,0.02499999999999991,-0.053000000000000005,-0.722,0.427,0.305,0.45,0.009000000000000008,0.008999999999999897,0.0030000000000000027,0.01,-0.0030000000000000027,0.002999999999999999
0.0,0.0,0.0,-0.748,0.118,0.307,0.577,-0.09999999999999998,0.039000000000000035,-0.055,-0.648,0.477,0.21,0.554,-0.0040000000000000036,0.0030000000000001137,0.0010000000000000009,0.007,0.0010000000000000009,0.009
0.0,0.0,0.0,-0.748,0.117,0.307,0.576,-0.0030000000000000027,0.0040000000000000036,-0.033,-0.616,0.457,0.178,0.617,-0.013999999999999985,-0.002000000000000224,0.002999999999999975,-0.004,-0.0010000000000000009,-0.001
0.0,0.0,0.0,-0.749,0.118,0.308,0.576,0.08499999999999996,-0.06099999999999994,0.034,-0.711,0.378,0.198,0.558,-0.033,-0.0009999999999998899,0.015000000000000013,-0.007,-0.0010000000000000009,-0.003
-0.0010000000000000009,0.0,0.0,-0.749,0.115,0.31,0.574,0.11299999999999999,-0.04200000000000004,0.07200000000000001,-0.773,0.355,0.257,0.459,-0.018000000000000016,0.0030000000000001137,0.021999999999999992,-0.008,0.0,0.008
0.0,0.0,0.0,-0.75,0.116,0.309,0.574,0.10900000000000001,-0.019000000000000017,0.063,-0.74,0.369,0.334,0.452,-0.01899999999999999,0.0029999999999996696,0.026999999999999996,-0.005000000000000001,0.0,0.014
0.0010000000000000009,0.0010000000000000009,0.0,-0.748,0.12,0.307,0.576,0.1,-0.0040000000000000036,0.032999999999999995,-0.728,0.385,0.39,0.411,-0.026000000000000023,-0.005999999999999783,0.034,-0.011000000000000001,-0.0010000000000000009,0.0
0.002999999999999999,0.0040000000000000036,0.002999999999999989,-0.757,0.138,0.317,0.555,-0.0049999999999999906,-0.006000000000000005,0.0030000000000000027,-0.707,0.407,0.381,0.435,-0.019999999999999962,-0.007000000000000117,0.034,-0.0019999999999999983,0.0020000000000000018,-0.01
0.026000000000000002,0.05700000000000005,-0.015,-0.798,0.072,0.314,0.51,0.0020000000000000018,-0.0010000000000000009,0.0010000000000000009,-0.723,0.389,0.39,0.417,-0.0040000000000000036,-0.0040000000000000036,0.021000000000000005,-0.013000000000000001,-0.0020000000000000018,-0.01
-0.0020000000000000018,0.04999999999999993,-0.10899999999999999,-0.778,-0.091,0.288,0.551,-0.0040000000000000036,0.0020000000000000018,-0.0020000000000000018,-0.728,0.389,0.389,0.409,-0.0030000000000000027,0.01200000000000001,0.013999999999999999,-0.0029999999999999957,-0.0010000000000000009,0.003
-0.086,0.0010000000000000009,-0.148,-0.702,-0.012,0.255,0.665,-0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.728,0.391,0.387,0.409,-0.0050000000000000044,0.0009999999999998899,0.0040000000000000036,0.003999999999999997,-0.0030000000000000027,0.016
-0.074,0.008000000000000007,-0.10700000000000004,-0.643,0.043,0.194,0.739,0.0,-0.0010000000000000009,0.0,-0.727,0.393,0.387,0.409,-0.006000000000000005,-0.008000000000000007,-0.016,-0.005999999999999998,0.0,0.002
-0.030000000000000013,-0.02200000000000002,0.013000000000000012,-0.591,0.174,0.221,0.756,0.0,0.0,-0.0010000000000000009,-0.727,0.394,0.388,0.408,0.0020000000000000018,-0.0019999999999997797,-0.027999999999999997,-0.0010000000000000009,0.0030000000000000027,-0.002
0.04400000000000001,-0.04499999999999993,0.07700000000000001,-0.73,-0.013,0.352,0.586,-0.0010000000000000009,0.0,0.0,-0.728,0.395,0.389,0.404,0.006000000000000005,0.0009999999999998899,-0.031000000000000014,0.009000000000000001,0.0010000000000000009,0.0010000000000000009
0.087,-0.03600000000000003,0.142,-0.717,0.099,0.305,0.619,0.0010000000000000009,0.0010000000000000009,0.0,-0.727,0.395,0.39,0.404,0.01799999999999996,-0.0019999999999997797,-0.03799999999999998,0.008999999999999998,0.0040000000000000036,-0.012
0.077,-0.01200000000000001,0.127,-0.745,0.104,0.319,0.577,0.0,0.0010000000000000009,0.0010000000000000009,-0.725,0.39,0.395,0.408,0.027000000000000024,0.0,-0.028000000000000025,0.0020000000000000018,0.0,0.001
0.04500000000000001,-0.0020000000000000018,0.057999999999999996,-0.745,0.083,0.305,0.587,0.0,-0.0010000000000000009,0.0,-0.729,0.381,0.399,0.405,0.031,-0.002000000000000224,-0.02099999999999999,0.002999999999999999,0.0,0.0
-0.0040000000000000036,-0.0040000000000000036,-0.0049999999999999975,-0.746,0.092,0.308,0.583,0.0010000000000000009,0.0,0.0040000000000000036,-0.758,0.357,0.426,0.342,0.037000000000000005,-0.0040000000000000036,-0.01999999999999999,0.01,0.0,-0.013000000000000001
-0.0020000000000000018,0.0020000000000000018,-0.0030000000000000027,-0.752,0.09,0.31,0.575,-0.078,0.07000000000000006,0.0010000000000000009,-0.826,0.338,0.386,0.233,0.02099999999999999,0.0040000000000000036,-0.0050000000000000044,0.013,0.0030000000000000027,-0.017
-0.0010000000000000009,0.0,-0.0010000000000000009,-0.753,0.088,0.312,0.572,-0.12500000000000003,0.028999999999999915,-0.037,-0.788,0.434,0.31,0.306,0.006000000000000005,0.004999999999999893,0.0030000000000000027,0.006,-0.0010000000000000009,0.008
0.0,-0.0010000000000000009,0.0010000000000000009,-0.752,0.085,0.313,0.574,-0.15499999999999997,0.009000000000000008,-0.066,-0.667,0.521,0.304,0.437,-0.006000000000000005,0.0,0.006000000000000005,0.006999999999999999,0.0,0.006000000000000002
0.0,0.0,0.0,-0.75,0.083,0.314,0.576,-0.06,0.0050000000000000044,-0.048999999999999995,-0.609,0.52,0.275,0.532,-0.021999999999999992,-0.0009999999999998899,0.009999999999999981,0.004999999999999999,-0.0010000000000000009,0.011
0.0,0.0020000000000000018,0.0,-0.75,0.082,0.314,0.577,0.09099999999999997,-0.05799999999999994,0.020999999999999998,-0.698,0.409,0.272,0.521,-0.033,-0.0009999999999998899,0.016000000000000014,-0.0019999999999999983,0.0,-0.003
0.0,0.0,0.0,-0.75,0.087,0.313,0.576,0.139,-0.03200000000000003,0.069,-0.726,0.396,0.313,0.467,-0.03,-0.0030000000000001137,0.026999999999999996,-0.011,-0.0010000000000000009,0.002
0.0,0.0010000000000000009,0.0010000000000000009,-0.752,0.092,0.312,0.573,0.14300000000000002,-0.018000000000000016,0.052000000000000005,-0.744,0.374,0.351,0.427,-0.02400000000000002,-0.004999999999999893,0.031,-0.008,0.0,0.003
0.0,-0.0010000000000000009,0.0,-0.753,0.091,0.311,0.573,0.08299999999999999,-0.0030000000000000027,0.03299999999999999,-0.738,0.391,0.385,0.394,-0.01799999999999996,-0.0009999999999998899,0.03,-0.004,0.0020000000000000018,0.0
0.007000000000000006,0.0030000000000000027,0.0,-0.782,0.081,0.305,0.537,0.0010000000000000009,-0.0030000000000000027,0.0050000000000000044,-0.726,0.392,0.39,0.409,-0.010000000000000009,-0.0040000000000000036,0.03,-0.005,0.0030000000000000027,-0.003
0.019000000000000003,0.031000000000000028,-0.014000000000000005,-0.891,-0.098,0.312,0.314,0.0,-0.0020000000000000018,0.0,-0.734,0.387,0.392,0.398,0.0,-0.001000000000000334,0.024000000000000007,-0.02,-0.0040000000000000036,-0.001
-0.051000000000000004,0.05499999999999994,-0.08399999999999999,-0.815,-0.101,0.303,0.483,-0.0040000000000000036,0.0010000000000000009,-0.0020000000000000018,-0.738,0.384,0.393,0.391,0.007000000000000006,0.010000000000000231,0.01299999999999999,-0.006999999999999999,-0.0020000000000000018,0.003
-0.05500000000000001,0.007000000000000006,-0.153,-0.753,-0.153,0.139,0.624,-0.0020000000000000018,0.0010000000000000009,-0.0010000000000000009,-0.739,0.385,0.394,0.388,0.008000000000000007,0.007000000000000117,-0.003999999999999997,0.0010000000000000009,-0.0050000000000000044,0.02
-0.033,-0.020999999999999908,-0.09200000000000003,-0.719,-0.106,0.063,0.684,-0.000999999999999994,0.0010000000000000009,-0.0010000000000000009,-0.739,0.386,0.393,0.386,0.010999999999999954,-0.0030000000000001137,-0.019000000000000003,0.006999999999999999,-0.0010000000000000009,0.0019999999999999983
-0.005,-0.028000000000000025,0.019000000000000017,-0.701,-0.021,0.113,0.704,-0.0020000000000000018,0.0010000000000000009,-0.0010000000000000009,-0.738,0.391,0.391,0.386,0.015000000000000013,0.0,-0.040999999999999995,0.0019999999999999983,0.0020000000000000018,-0.004999999999999999
0.034,-0.02200000000000002,0.09599999999999997,-0.756,0.042,0.213,0.617,0.0,0.0010000000000000009,0.0,-0.74,0.39,0.393,0.382,0.016000000000000014,0.0,-0.04000000000000001,0.006000000000000002,0.0030000000000000027,-0.008
0.05900000000000001,-0.01200000000000001,0.09200000000000003,-0.769,0.023,0.21,0.603,0.0020000000000000018,-0.0010000000000000009,0.0,-0.738,0.389,0.395,0.384,0.01899999999999999,0.0009999999999998899,-0.03,0.005999999999999998,0.0020000000000000018,0.0
0.05,-0.008000000000000007,0.10300000000000001,-0.774,0.03,0.236,0.586,0.000999999999999994,0.0,0.0010000000000000009,-0.737,0.384,0.399,0.387,0.028999999999999998,-0.005999999999999783,-0.031,-0.0019999999999999983,0.0,-0.009000000000000001
0.00799999999999998,-0.0010000000000000009,0.015999999999999986,-0.789,0.038,0.25,0.56,-0.000999999999999994,0.0,0.0010000000000000009,-0.736,0.381,0.404,0.386,0.03,0.0009999999999998899,-0.02099999999999999,0.0010000000000000009,-0.0010000000000000009,-0.002
0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.769,0.039,0.247,0.588,-0.006000000000000005,0.0030000000000000027,0.0,-0.747,0.363,0.444,0.338,0.02200000000000002,-0.002000000000000224,-0.01200000000000001,0.002999999999999999,-0.0010000000000000009,-0.016999999999999998
-0.0020000000000000018,-0.0020000000000000018,-0.0010000000000000009,-0.768,0.035,0.249,0.59,-0.116,0.026000000000000023,-0.032,-0.7,0.382,0.526,0.296,0.016999999999999987,-0.0029999999999996696,-0.0010000000000000009,0.012,-0.0040000000000000036,-0.005000000000000001
-0.0010000000000000009,0.0,0.0,-0.768,0.029,0.25,0.589,-0.153,0.025000000000000022,0.0,-0.477,0.572,0.591,0.311,-0.0020000000000000018,0.0029999999999996696,0.0030000000000000027,0.007,-0.0020000000000000018,-0.0010000000000000009
-0.0009999999999999731,0.0,-0.000999999999999987,-0.769,0.026,0.25,0.588,-0.07800000000000001,0.006000000000000005,0.023000000000000007,-0.382,0.613,0.659,0.209,-0.025999999999999995,0.001000000000000334,0.01100000000000001,0.006,0.0010000000000000009,0.012
0.0,0.0,0.000999999999999987,-0.768,0.025,0.252,0.588,0.059,-0.02300000000000002,0.0050000000000000044,-0.455,0.563,0.628,0.285,-0.04100000000000001,-0.002000000000000224,0.016999999999999987,-0.003,0.0,0.002
0.0,0.0010000000000000009,0.0,-0.77,0.027,0.251,0.585,0.09700000000000003,-0.02100000000000002,-0.0040000000000000036,-0.531,0.519,0.603,0.293,-0.03799999999999998,0.0,0.02100000000000002,-0.005,-0.0010000000000000009,0.004
0.0,0.0,0.0,-0.77,0.036,0.254,0.585,0.096,-0.01100000000000001,-0.0020000000000000018,-0.62,0.47,0.519,0.353,-0.03700000000000003,-0.005999999999999783,0.028999999999999998,-0.005,0.0040000000000000036,-0.002999999999999999
0.0,0.0020000000000000018,0.0020000000000000018,-0.769,0.05,0.268,0.578,0.00799999999999998,0.0,-0.0020000000000000018,-0.641,0.461,0.512,0.337,-0.03199999999999997,-0.001000000000000334,0.034,-0.015,0.0,-0.0010000000000000009
-0.0010000000000000009,0.0,0.0010000000000000009,-0.768,0.061,0.28,0.572,0.0,0.0010000000000000009,0.0020000000000000018,-0.631,0.468,0.511,0.348,-0.010000000000000009,-0.0009999999999998899,0.03399999999999999,-0.013000000000000001,-0.0010000000000000009,-0.007999999999999998
-0.0020000000000000018,0.0030000000000000027,-0.006999999999999992,-0.803,0.022,0.256,0.538,-0.0010000000000000009,0.0,0.0020000000000000018,-0.625,0.466,0.518,0.352,0.0010000000000000009,0.0030000000000001137,0.026999999999999996,-0.0010000000000000009,0.0010000000000000009,0.004
-0.053000000000000005,0.030000000000000027,-0.079,-0.798,-0.035,0.2,0.567,0.0,0.0,0.0,-0.626,0.468,0.519,0.348,0.007000000000000006,0.0040000000000000036,0.013999999999999999,-0.0020000000000000018,-0.0010000000000000009,0.002999999999999999
-0.05700000000000001,0.015000000000000013,-0.10800000000000001,-0.741,-0.069,0.106,0.66,0.0,0.0,0.0,-0.628,0.466,0.52,0.344,0.008000000000000007,0.0030000000000001137,0.0,-0.001999999999999995,-0.0010000000000000009,-0.002999999999999999
-0.051000000000000004,-0.020000000000000018,-0.09299999999999997,-0.788,-0.069,0.094,0.604,0.0,0.0,-0.0010000000000000009,-0.628,0.473,0.515,0.341,0.013000000000000012,0.0009999999999998899,-0.015,0.008999999999999998,-0.0020000000000000018,0.007999999999999998
0.004,0.0010000000000000009,0.04199999999999998,-0.74,-0.028,0.12,0.661,-0.0010000000000000009,-0.0010000000000000009,0.0,-0.629,0.473,0.516,0.339,0.009999999999999953,0.0030000000000001137,-0.03,0.005000000000000001,0.0050000000000000044,-0.002
0.03,-0.015000000000000013,0.07600000000000001,-0.765,0.018,0.171,0.62,0.0,0.0,-0.0010000000000000009,-0.631,0.475,0.514,0.334,0.013000000000000012,0.004999999999999893,-0.03199999999999999,0.005999999999999998,0.006000000000000005,0.004
0.055,-0.016000000000000014,0.11299999999999999,-0.761,0.062,0.272,0.586,0.0010000000000000009,0.0,0.0,-0.632,0.474,0.513,0.336,0.020000000000000018,0.0009999999999998899,-0.027999999999999997,0.002,0.0030000000000000027,0.003
0.033,-0.0010000000000000009,0.05299999999999999,-0.754,0.085,0.292,0.582,-0.0010000000000000009,-0.0010000000000000009,0.0,-0.634,0.472,0.513,0.336,0.01899999999999999,0.0,-0.02300000000000002,0.004,-0.0010000000000000009,0.007
0.0010000000000000009,-0.0030000000000000027,-0.002999999999999989,-0.759,0.079,0.295,0.575,-0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.648,0.465,0.511,0.32,0.024999999999999994,-0.0040000000000000036,-0.026999999999999996,0.0010000000000000009,-0.0010000000000000009,-0.012
0.0,0.0,-0.0010000000000000009,-0.753,0.081,0.295,0.582,-0.009999999999999981,0.0010000000000000009,-0.0030000000000000027,-0.69,0.433,0.512,0.272,0.017000000000000015,-0.004999999999999893,-0.014999999999999986,0.009999999999999998,-0.0010000000000000009,-0.004
-0.0010000000000000009,0.0,0.0,-0.753,0.08,0.297,0.581,-0.098,0.031000000000000028,-0.055999999999999994,-0.787,0.383,0.378,0.301,0.006000000000000005,0.0030000000000001137,-0.01100000000000001,-0.002,-0.006000000000000005,-0.013
-0.0010000000000000009,0.0,0.0,-0.754,0.077,0.297,0.581,-0.11599999999999999,0.018000000000000016,-0.08499999999999999,-0.764,0.402,0.159,0.479,-0.009000000000000008,0.008999999999999897,-0.0020000000000000018,0.012,0.0010000000000000009,0.018000000000000002
