e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
0.129,0.607,0.011,-0.808,-0.172,-0.059,0.56,-0.079,0.671,-0.393,-0.737,0.148,-0.01,0.659,0.073,2.224,-0.283,-0.01,0.999,0.03,0.033
0.128,0.607,0.011,-0.809,-0.174,-0.059,0.559,-0.071,0.665,-0.377,-0.742,0.12,-0.027,0.659,0.067,2.222,-0.297,-0.007,0.999,0.023,0.037
0.128,0.606,0.011,-0.811,-0.173,-0.057,0.556,-0.074,0.632,-0.252,-0.798,0.118,-0.042,0.59,0.049,2.224,-0.307,-0.011,0.999,0.025,0.041
0.127,0.607,0.01,-0.811,-0.171,-0.056,0.557,-0.055,0.616,-0.124,-0.813,0.08,-0.079,0.571,0.029,2.226,-0.309,-0.014,0.998,0.035,0.049
0.127,0.607,0.011,-0.811,-0.169,-0.056,0.558,-0.045,0.61,-0.003,-0.832,0.092,-0.049,0.545,0.001,2.221,-0.308,-0.018,0.998,0.026,0.061
0.127,0.608,0.011,-0.814,-0.164,-0.051,0.555,-0.045,0.608,0.018,-0.84,0.094,-0.043,0.532,-0.025,2.216,-0.307,-0.017,0.996,0.01,0.083
0.127,0.609,0.009,-0.845,-0.141,-0.038,0.515,-0.046,0.606,0.016,-0.83,0.098,-0.045,0.547,-0.042,2.212,-0.298,-0.024,0.996,0.003,0.082
0.142,0.614,-0.039,-0.932,-0.149,-0.043,0.327,-0.046,0.605,0.014,-0.832,0.098,-0.045,0.544,-0.053,2.214,-0.291,-0.02,0.997,0.008,0.078
0.183,0.637,-0.19,-0.82,-0.201,-0.068,0.531,-0.046,0.606,0.015,-0.832,0.099,-0.044,0.544,-0.055,2.218,-0.293,-0.016,0.997,0.013,0.071
0.218,0.662,-0.314,-0.734,-0.221,-0.092,0.636,-0.046,0.606,0.014,-0.832,0.103,-0.043,0.544,-0.048,2.217,-0.307,-0.017,0.997,0.021,0.068
0.205,0.654,-0.302,-0.754,-0.19,-0.059,0.626,-0.046,0.606,0.014,-0.832,0.103,-0.041,0.544,-0.03,2.213,-0.321,-0.02,0.997,0.018,0.066
0.182,0.627,-0.193,-0.779,-0.18,-0.067,0.597,-0.045,0.606,0.014,-0.833,0.105,-0.041,0.541,-0.007,2.214,-0.329,-0.022,0.997,0.018,0.065
0.155,0.614,-0.067,-0.8,-0.156,-0.065,0.576,-0.046,0.606,0.014,-0.835,0.104,-0.037,0.539,0.016,2.215,-0.325,-0.025,0.998,0.019,0.056
0.12,0.606,0.045,-0.803,-0.145,-0.022,0.578,-0.047,0.605,0.012,-0.842,0.094,-0.029,0.531,0.045,2.212,-0.309,-0.022,0.999,0.023,0.043
0.123,0.607,0.037,-0.824,-0.13,-0.028,0.55,-0.05,0.608,0.005,-0.873,0.136,0.008,0.469,0.066,2.215,-0.298,-0.015,0.999,0.02,0.032
0.122,0.606,0.033,-0.812,-0.143,-0.021,0.565,-0.063,0.621,-0.058,-0.92,0.146,0.028,0.363,0.075,2.22,-0.287,-0.002,1.0,0.003,0.031
0.121,0.605,0.033,-0.813,-0.145,-0.019,0.564,-0.081,0.633,-0.217,-0.842,0.139,-0.053,0.518,0.076,2.223,-0.281,-0.003,1.0,0.019,0.024
0.122,0.605,0.033,-0.812,-0.146,-0.018,0.565,-0.087,0.664,-0.357,-0.743,0.118,-0.089,0.652,0.07,2.223,-0.29,-0.002,0.999,0.024,0.024
0.121,0.606,0.033,-0.813,-0.147,-0.017,0.563,-0.08,0.667,-0.38,-0.743,0.083,-0.122,0.652,0.056,2.222,-0.305,-0.003,0.999,0.021,0.025
0.121,0.606,0.033,-0.814,-0.146,-0.016,0.562,-0.087,0.636,-0.283,-0.773,0.098,-0.115,0.615,0.035,2.22,-0.314,-0.006,0.999,0.021,0.034
0.121,0.606,0.033,-0.814,-0.144,-0.015,0.562,-0.083,0.617,-0.147,-0.815,0.093,-0.083,0.566,0.009,2.221,-0.313,-0.01,0.998,0.027,0.052
0.121,0.606,0.033,-0.815,-0.142,-0.014,0.562,-0.069,0.608,-0.027,-0.824,0.11,-0.037,0.554,-0.019,2.221,-0.304,-0.015,0.997,0.025,0.066
0.12,0.607,0.033,-0.817,-0.14,-0.013,0.559,-0.064,0.609,0.01,-0.823,0.115,-0.028,0.556,-0.046,2.221,-0.292,-0.019,0.997,0.03,0.073
0.122,0.608,0.03,-0.835,-0.126,-0.007,0.535,-0.064,0.608,0.006,-0.828,0.113,-0.032,0.549,-0.064,2.218,-0.281,-0.027,0.997,0.019,0.07
0.13,0.611,0.002,-0.932,-0.131,-0.055,0.334,-0.065,0.608,0.005,-0.829,0.11,-0.031,0.548,-0.072,2.218,-0.27,-0.021,0.997,0.018,0.07
0.158,0.629,-0.123,-0.849,-0.199,-0.084,0.482,-0.065,0.608,0.004,-0.83,0.11,-0.032,0.546,-0.07,2.225,-0.27,-0.017,0.997,0.024,0.067
0.202,0.647,-0.258,-0.754,-0.222,-0.09,0.612,-0.064,0.607,0.005,-0.83,0.112,-0.033,0.546,-0.06,2.224,-0.28,-0.012,0.997,0.029,0.064
0.203,0.654,-0.285,-0.715,-0.19,-0.056,0.67,-0.065,0.608,0.003,-0.829,0.114,-0.033,0.546,-0.036,2.22,-0.3,-0.014,0.997,0.032,0.062
0.194,0.631,-0.194,-0.777,-0.194,-0.088,0.592,-0.064,0.607,0.003,-0.832,0.114,-0.033,0.542,-0.007,2.219,-0.313,-0.011,0.997,0.029,0.067
0.169,0.616,-0.082,-0.794,-0.175,-0.084,0.576,-0.064,0.607,0.003,-0.833,0.116,-0.033,0.541,0.019,2.219,-0.314,-0.011,0.997,0.034,0.065
0.139,0.609,0.024,-0.808,-0.182,-0.062,0.558,-0.048,0.593,0.008,-0.835,0.114,-0.032,0.538,0.044,2.216,-0.302,-0.014,0.998,0.025,0.054
0.135,0.61,0.038,-0.814,-0.169,-0.066,0.552,-0.063,0.607,0.0,-0.85,0.117,-0.026,0.513,0.065,2.221,-0.285,-0.019,0.999,0.028,0.035
0.136,0.608,0.034,-0.809,-0.176,-0.062,0.557,-0.07,0.61,-0.018,-0.92,0.138,-0.007,0.368,0.083,2.217,-0.27,-0.004,0.999,0.01,0.032
0.135,0.607,0.034,-0.809,-0.179,-0.062,0.557,-0.067,0.626,-0.112,-0.89,0.144,-0.022,0.433,0.089,2.217,-0.257,0.0,1.0,0.005,0.029
0.135,0.607,0.034,-0.809,-0.178,-0.062,0.556,-0.072,0.641,-0.26,-0.806,0.137,-0.055,0.574,0.088,2.225,-0.252,0.001,1.0,0.019,0.018
0.135,0.607,0.034,-0.81,-0.178,-0.062,0.556,-0.079,0.674,-0.372,-0.726,0.148,-0.068,0.669,0.08,2.229,-0.26,0.004,0.999,0.034,0.023
0.135,0.607,0.033,-0.811,-0.179,-0.061,0.554,-0.067,0.662,-0.359,-0.748,0.1,-0.113,0.646,0.063,2.226,-0.281,0.002,0.999,0.039,0.033
0.134,0.607,0.033,-0.812,-0.179,-0.06,0.552,-0.077,0.636,-0.271,-0.789,0.115,-0.071,0.599,0.041,2.222,-0.295,-0.001,0.999,0.029,0.038
0.134,0.607,0.032,-0.813,-0.178,-0.06,0.551,-0.073,0.617,-0.126,-0.818,0.114,-0.046,0.563,0.005,2.223,-0.299,-0.003,0.999,0.036,0.038
0.135,0.607,0.033,-0.813,-0.179,-0.06,0.551,-0.073,0.608,-0.002,-0.829,0.142,0.029,0.54,-0.03,2.22,-0.292,-0.007,0.999,0.039,0.036
0.135,0.606,0.032,-0.821,-0.177,-0.057,0.539,-0.073,0.608,0.046,-0.816,0.179,0.069,0.546,-0.059,2.212,-0.283,-0.01,0.999,0.036,0.031
0.142,0.609,0.009,-0.924,-0.157,-0.078,0.339,-0.072,0.607,0.038,-0.828,0.162,0.056,0.534,-0.085,2.212,-0.269,-0.019,0.999,0.025,0.018
0.133,0.634,-0.101,-0.884,-0.18,-0.049,0.429,-0.07,0.606,0.036,-0.832,0.165,0.055,0.527,-0.093,2.219,-0.258,-0.018,0.999,0.025,0.013
0.124,0.64,-0.259,-0.796,-0.149,-0.019,0.586,-0.072,0.607,0.036,-0.831,0.166,0.055,0.529,-0.097,2.224,-0.252,-0.019,0.999,0.034,0.0
0.122,0.657,-0.347,-0.753,-0.106,-0.02,0.649,-0.072,0.607,0.036,-0.831,0.168,0.054,0.528,-0.093,2.226,-0.256,-0.033,0.997,0.061,-0.02
0.121,0.64,-0.289,-0.779,-0.12,0.007,0.616,-0.072,0.608,0.036,-0.832,0.168,0.054,0.526,-0.08,2.228,-0.266,-0.04,0.997,0.068,-0.026
0.131,0.621,-0.165,-0.793,-0.12,0.02,0.597,-0.072,0.608,0.035,-0.832,0.17,0.052,0.525,-0.053,2.228,-0.276,-0.044,0.997,0.067,-0.021
0.143,0.611,-0.046,-0.809,-0.112,0.013,0.577,-0.072,0.607,0.036,-0.832,0.172,0.052,0.525,-0.023,2.225,-0.281,-0.048,0.997,0.063,-0.021
0.143,0.611,0.012,-0.812,-0.127,0.01,0.569,-0.072,0.608,0.035,-0.836,0.167,0.054,0.52,0.01,2.224,-0.279,-0.049,0.998,0.048,-0.016
0.142,0.607,0.009,-0.81,-0.127,0.016,0.573,-0.076,0.61,0.031,-0.861,0.185,0.091,0.465,0.05,2.225,-0.274,-0.021,0.999,0.05,-0.007
0.142,0.608,0.006,-0.814,-0.125,0.015,0.568,-0.092,0.615,-0.016,-0.94,0.185,0.099,0.268,0.068,2.222,-0.269,0.005,0.999,0.032,0.0
0.142,0.608,0.006,-0.815,-0.124,0.015,0.566,-0.124,0.639,-0.164,-0.859,0.22,0.065,0.458,0.073,2.228,-0.266,0.016,0.999,0.035,-0.001
0.142,0.608,0.006,-0.813,-0.124,0.016,0.568,-0.179,0.669,-0.317,-0.75,0.261,0.042,0.606,0.064,2.231,-0.272,0.019,0.999,0.051,-0.005
0.141,0.608,0.005,-0.814,-0.127,0.017,0.567,-0.198,0.679,-0.382,-0.743,0.219,0.041,0.632,0.043,2.228,-0.289,0.022,0.998,0.06,-0.003
0.141,0.608,0.005,-0.815,-0.128,0.018,0.565,-0.171,0.651,-0.307,-0.767,0.209,0.024,0.605,0.015,2.225,-0.308,0.017,0.998,0.054,0.008
0.141,0.608,0.004,-0.817,-0.128,0.018,0.562,-0.115,0.623,-0.168,-0.809,0.179,0.021,0.56,-0.017,2.222,-0.31,0.005,0.999,0.043,0.01
0.141,0.609,0.005,-0.817,-0.127,0.018,0.563,-0.08,0.611,-0.033,-0.819,0.164,0.062,0.547,-0.049,2.219,-0.297,0.001,0.999,0.039,0.013
0.141,0.608,0.005,-0.813,-0.131,0.019,0.567,-0.076,0.609,0.031,-0.808,0.215,0.116,0.536,-0.077,2.217,-0.28,0.005,0.999,0.037,0.021
0.141,0.611,-0.003,-0.855,-0.129,0.022,0.502,-0.075,0.605,0.026,-0.826,0.192,0.104,0.52,-0.1,2.214,-0.265,-0.011,0.999,0.029,0.013
0.144,0.631,-0.073,-0.879,-0.173,0.017,0.443,-0.072,0.604,0.023,-0.823,0.193,0.106,0.524,-0.107,2.214,-0.254,-0.01,1.0,0.015,0.008
0.166,0.65,-0.226,-0.793,-0.188,-0.04,0.578,-0.077,0.609,0.021,-0.823,0.192,0.107,0.523,-0.105,2.222,-0.246,-0.002,1.0,0.021,0.003
0.2,0.672,-0.327,-0.728,-0.225,-0.045,0.646,-0.077,0.609,0.021,-0.822,0.196,0.107,0.523,-0.097,2.223,-0.251,-0.002,0.999,0.035,-0.006
0.198,0.66,-0.347,-0.753,-0.163,-0.019,0.637,-0.077,0.608,0.02,-0.823,0.199,0.106,0.522,-0.078,2.223,-0.269,0.001,0.999,0.04,-0.004
0.192,0.636,-0.236,-0.772,-0.186,-0.051,0.606,-0.076,0.608,0.019,-0.826,0.2,0.103,0.517,-0.049,2.225,-0.288,0.001,0.999,0.039,0.002
0.166,0.619,-0.112,-0.796,-0.15,-0.03,0.586,-0.076,0.607,0.019,-0.824,0.201,0.102,0.52,-0.023,2.226,-0.293,-0.002,0.999,0.05,-0.002
0.151,0.613,-0.027,-0.806,-0.132,-0.006,0.577,-0.076,0.607,0.019,-0.826,0.199,0.101,0.517,0.005,2.224,-0.289,-0.008,0.999,0.048,-0.002
0.147,0.61,-0.01,-0.828,-0.121,-0.003,0.548,-0.081,0.608,0.017,-0.85,0.207,0.137,0.465,0.039,2.218,-0.278,-0.009,0.999,0.042,-0.003
0.148,0.608,-0.011,-0.812,-0.129,0.001,0.569,-0.101,0.628,-0.045,-0.925,0.225,0.149,0.267,0.061,2.214,-0.27,0.008,1.0,0.024,0.004
0.148,0.609,-0.012,-0.813,-0.132,0.004,0.567,-0.135,0.646,-0.195,-0.836,0.235,0.116,0.482,0.066,2.224,-0.263,0.007,1.0,0.019,0.0
0.147,0.608,-0.012,-0.811,-0.132,0.004,0.57,-0.195,0.673,-0.319,-0.746,0.272,0.1,0.599,0.061,2.228,-0.262,0.011,0.999,0.036,-0.003
0.147,0.609,-0.012,-0.811,-0.134,0.005,0.569,-0.197,0.686,-0.368,-0.714,0.241,0.027,0.656,0.045,2.227,-0.275,0.012,0.999,0.043,-0.006
0.146,0.609,-0.012,-0.814,-0.135,0.006,0.565,-0.158,0.658,-0.324,-0.773,0.191,-0.027,0.605,0.019,2.226,-0.294,0.013,0.999,0.042,-0.009
0.146,0.609,-0.013,-0.815,-0.137,0.006,0.563,-0.126,0.626,-0.199,-0.8,0.183,0.023,0.571,-0.011,2.221,-0.307,0.003,1.0,0.03,-0.004
0.146,0.61,-0.013,-0.816,-0.137,0.006,0.562,-0.093,0.613,-0.074,-0.816,0.187,0.069,0.542,-0.043,2.221,-0.304,0.001,1.0,0.027,0.005
0.146,0.609,-0.013,-0.815,-0.14,0.008,0.562,-0.073,0.609,0.02,-0.822,0.206,0.113,0.52,-0.076,2.219,-0.287,-0.003,1.0,0.026,0.007
0.147,0.61,-0.017,-0.836,-0.131,0.005,0.532,-0.079,0.609,0.024,-0.806,0.212,0.133,0.536,-0.106,2.214,-0.269,0.002,0.999,0.032,0.012
0.149,0.621,-0.058,-0.898,-0.179,0.053,0.398,-0.08,0.61,0.022,-0.818,0.211,0.132,0.519,-0.125,2.211,-0.258,-0.025,1.0,0.009,0.004
0.16,0.644,-0.18,-0.834,-0.174,0.029,0.523,-0.078,0.608,0.022,-0.818,0.212,0.132,0.519,-0.129,2.217,-0.251,-0.02,1.0,0.011,-0.001
0.183,0.667,-0.323,-0.749,-0.187,0.012,0.635,-0.078,0.609,0.021,-0.817,0.214,0.133,0.518,-0.127,2.22,-0.254,-0.015,1.0,0.025,-0.003
0.183,0.679,-0.391,-0.716,-0.172,0.021,0.677,-0.078,0.608,0.021,-0.817,0.217,0.132,0.518,-0.114,2.218,-0.27,-0.016,0.999,0.034,-0.002
0.171,0.655,-0.336,-0.769,-0.136,0.022,0.624,-0.078,0.608,0.02,-0.82,0.218,0.131,0.513,-0.091,2.219,-0.29,-0.009,0.999,0.035,0.005
0.165,0.631,-0.223,-0.78,-0.148,-0.009,0.608,-0.078,0.608,0.02,-0.819,0.219,0.13,0.514,-0.064,2.22,-0.307,-0.006,0.999,0.038,0.007
0.151,0.616,-0.094,-0.796,-0.128,0.002,0.591,-0.077,0.607,0.02,-0.82,0.22,0.129,0.513,-0.035,2.218,-0.314,-0.006,0.999,0.039,0.007
0.144,0.61,-0.007,-0.811,-0.117,0.012,0.573,-0.078,0.608,0.02,-0.82,0.213,0.131,0.514,-0.002,2.216,-0.308,-0.013,0.999,0.033,-0.001
0.144,0.608,-0.008,-0.791,-0.133,0.024,0.597,-0.081,0.61,0.015,-0.849,0.217,0.149,0.459,0.026,2.216,-0.3,-0.012,0.999,0.039,-0.01
0.144,0.609,-0.012,-0.813,-0.12,0.017,0.57,-0.112,0.632,-0.061,-0.906,0.207,0.139,0.343,0.049,2.215,-0.292,0.005,1.0,0.015,-0.004
0.144,0.609,-0.012,-0.813,-0.121,0.018,0.569,-0.153,0.648,-0.207,-0.84,0.216,0.041,0.496,0.054,2.218,-0.287,0.009,1.0,0.018,-0.008
0.144,0.608,-0.012,-0.811,-0.122,0.018,0.572,-0.207,0.671,-0.331,-0.76,0.251,0.034,0.599,0.048,2.221,-0.29,0.011,0.999,0.03,-0.009
0.144,0.609,-0.012,-0.812,-0.121,0.018,0.571,-0.18,0.677,-0.379,-0.748,0.157,-0.055,0.643,0.027,2.222,-0.305,0.009,0.999,0.04,-0.004
0.144,0.609,-0.013,-0.813,-0.123,0.019,0.569,-0.168,0.647,-0.283,-0.769,0.183,-0.001,0.612,-0.001,2.219,-0.319,0.002,0.999,0.034,0.001
0.143,0.609,-0.013,-0.815,-0.123,0.021,0.567,-0.118,0.622,-0.163,-0.804,0.163,-0.008,0.571,-0.032,2.217,-0.321,-0.001,1.0,0.031,0.006
0.143,0.611,-0.013,-0.815,-0.121,0.021,0.567,-0.089,0.612,-0.022,-0.82,0.172,0.049,0.543,-0.074,2.213,-0.312,-0.007,1.0,0.027,0.012
0.144,0.61,-0.013,-0.815,-0.125,0.02,0.566,-0.083,0.609,0.036,-0.814,0.207,0.103,0.532,-0.105,2.209,-0.303,-0.012,0.999,0.025,0.016
0.145,0.611,-0.018,-0.846,-0.126,0.006,0.519,-0.085,0.606,0.031,-0.82,0.192,0.096,0.53,-0.132,2.201,-0.29,-0.022,1.0,0.006,0.016
0.147,0.62,-0.063,-0.922,-0.169,-0.001,0.347,-0.087,0.608,0.026,-0.821,0.194,0.096,0.528,-0.143,2.203,-0.277,-0.025,1.0,0.004,0.008
0.15,0.639,-0.207,-0.828,-0.169,0.0,0.534,-0.088,0.609,0.025,-0.822,0.194,0.096,0.527,-0.143,2.211,-0.272,-0.023,1.0,0.009,0.005
0.176,0.667,-0.343,-0.728,-0.192,-0.019,0.657,-0.088,0.609,0.025,-0.821,0.197,0.096,0.527,-0.132,2.214,-0.276,-0.016,1.0,0.024,0.004
0.157,0.655,-0.351,-0.749,-0.134,0.035,0.648,-0.088,0.608,0.025,-0.821,0.199,0.096,0.526,-0.11,2.213,-0.292,-0.019,0.999,0.026,0.007
0.162,0.635,-0.258,-0.778,-0.153,-0.013,0.61,-0.087,0.608,0.024,-0.823,0.201,0.094,0.522,-0.081,2.215,-0.309,-0.015,0.999,0.028,0.008
0.152,0.619,-0.134,-0.793,-0.132,-0.013,0.595,-0.087,0.608,0.024,-0.824,0.202,0.093,0.521,-0.048,2.215,-0.318,-0.017,0.999,0.029,0.005
0.146,0.613,-0.022,-0.81,-0.119,0.008,0.575,-0.087,0.609,0.023,-0.826,0.2,0.093,0.519,-0.012,2.213,-0.308,-0.022,0.999,0.023,-0.005
0.147,0.607,-0.002,-0.805,-0.13,0.012,0.579,-0.089,0.608,0.021,-0.84,0.199,0.094,0.495,0.019,2.215,-0.29,-0.02,0.999,0.033,-0.013
0.147,0.608,-0.001,-0.809,-0.13,0.007,0.573,-0.103,0.613,-0.012,-0.934,0.2,0.106,0.277,0.049,2.216,-0.276,-0.003,1.0,0.019,-0.014
0.146,0.609,-0.002,-0.813,-0.13,0.007,0.567,-0.133,0.638,-0.151,-0.854,0.238,0.101,0.451,0.064,2.22,-0.267,0.012,1.0,0.018,-0.006
0.146,0.609,-0.003,-0.813,-0.129,0.007,0.568,-0.18,0.66,-0.306,-0.77,0.249,0.088,0.581,0.064,2.226,-0.264,0.016,0.999,0.028,-0.01
0.146,0.609,-0.002,-0.813,-0.13,0.008,0.568,-0.194,0.691,-0.384,-0.708,0.239,0.037,0.663,0.052,2.229,-0.273,0.021,0.999,0.048,-0.007
0.146,0.609,-0.003,-0.814,-0.133,0.011,0.565,-0.17,0.662,-0.345,-0.756,0.185,0.006,0.628,0.032,2.226,-0.291,0.02,0.999,0.047,-0.005
0.145,0.609,-0.003,-0.815,-0.133,0.011,0.564,-0.126,0.626,-0.206,-0.804,0.172,0.024,0.569,-0.001,2.223,-0.3,0.005,1.0,0.028,0.002
0.145,0.609,-0.004,-0.816,-0.131,0.012,0.562,-0.081,0.612,-0.063,-0.821,0.152,0.015,0.55,-0.036,2.224,-0.289,-0.004,0.999,0.033,0.003
0.145,0.609,-0.003,-0.815,-0.131,0.012,0.565,-0.068,0.608,0.02,-0.824,0.184,0.067,0.531,-0.067,2.223,-0.275,-0.004,0.999,0.035,0.005
0.145,0.611,-0.004,-0.819,-0.136,0.012,0.558,-0.074,0.609,0.034,-0.826,0.203,0.092,0.517,-0.103,2.217,-0.265,-0.009,1.0,0.021,0.002
0.146,0.611,-0.014,-0.855,-0.141,0.008,0.498,-0.072,0.605,0.033,-0.823,0.193,0.1,0.525,-0.129,2.211,-0.251,-0.02,1.0,0.005,-0.001
0.141,0.632,-0.095,-0.859,-0.163,-0.002,0.485,-0.07,0.604,0.033,-0.825,0.191,0.102,0.522,-0.141,2.214,-0.243,-0.024,1.0,0.002,0.002
0.141,0.647,-0.248,-0.785,-0.155,-0.007,0.599,-0.076,0.609,0.03,-0.825,0.192,0.102,0.522,-0.143,2.221,-0.243,-0.017,1.0,0.021,0.002
0.149,0.666,-0.344,-0.73,-0.17,-0.02,0.662,-0.076,0.608,0.03,-0.824,0.194,0.102,0.522,-0.138,2.22,-0.258,-0.017,0.999,0.03,0.0
0.12,0.653,-0.341,-0.764,-0.097,0.031,0.637,-0.075,0.608,0.029,-0.826,0.195,0.102,0.518,-0.12,2.216,-0.28,-0.015,1.0,0.021,0.003
0.132,0.631,-0.247,-0.78,-0.134,-0.01,0.611,-0.075,0.608,0.028,-0.827,0.197,0.101,0.516,-0.093,2.218,-0.295,-0.01,1.0,0.027,0.007
0.131,0.614,-0.121,-0.802,-0.109,0.015,0.587,-0.075,0.608,0.028,-0.827,0.198,0.1,0.517,-0.06,2.218,-0.298,-0.011,1.0,0.025,0.002
0.134,0.609,-0.029,-0.802,-0.109,0.03,0.586,-0.075,0.608,0.029,-0.83,0.197,0.099,0.513,-0.023,2.221,-0.294,-0.006,1.0,0.025,-0.002
0.136,0.609,-0.018,-0.819,-0.101,0.026,0.565,-0.077,0.608,0.025,-0.843,0.199,0.104,0.489,0.012,2.219,-0.286,-0.005,1.0,0.022,0.0
0.136,0.608,-0.02,-0.811,-0.103,0.028,0.575,-0.09,0.612,0.001,-0.919,0.202,0.124,0.314,0.038,2.217,-0.275,-0.002,1.0,0.002,0.001
0.135,0.608,-0.021,-0.812,-0.105,0.029,0.574,-0.127,0.632,-0.116,-0.858,0.24,0.107,0.442,0.051,2.224,-0.268,0.001,1.0,0.01,-0.008
0.135,0.608,-0.021,-0.811,-0.107,0.03,0.575,-0.17,0.653,-0.275,-0.778,0.229,0.062,0.582,0.054,2.228,-0.27,0.009,0.999,0.026,-0.019
0.134,0.607,-0.021,-0.811,-0.107,0.03,0.575,-0.211,0.691,-0.371,-0.713,0.249,0.066,0.653,0.048,2.229,-0.28,0.017,0.999,0.038,-0.021
0.134,0.608,-0.021,-0.811,-0.111,0.031,0.574,-0.205,0.691,-0.387,-0.721,0.203,0.014,0.663,0.028,2.228,-0.298,0.019,0.999,0.042,-0.018
0.134,0.608,-0.022,-0.813,-0.11,0.032,0.571,-0.178,0.655,-0.295,-0.778,0.187,0.001,0.6,0.001,2.226,-0.31,0.013,0.999,0.043,-0.009
0.134,0.608,-0.022,-0.814,-0.109,0.033,0.57,-0.146,0.626,-0.172,-0.81,0.193,0.029,0.552,-0.027,2.225,-0.31,0.006,0.999,0.036,0.002
0.134,0.61,-0.021,-0.812,-0.108,0.034,0.573,-0.108,0.612,-0.032,-0.817,0.19,0.073,0.539,-0.067,2.222,-0.298,-0.005,0.999,0.031,0.008
0.134,0.609,-0.022,-0.814,-0.11,0.033,0.569,-0.093,0.61,0.023,-0.814,0.212,0.103,0.531,-0.102,2.219,-0.285,-0.019,0.999,0.027,0.014
0.135,0.608,-0.026,-0.836,-0.109,0.033,0.538,-0.094,0.608,0.02,-0.816,0.2,0.099,0.532,-0.129,2.212,-0.266,-0.033,0.999,0.005,0.009
0.135,0.612,-0.053,-0.936,-0.127,0.01,0.328,-0.093,0.605,0.018,-0.817,0.205,0.1,0.529,-0.143,2.213,-0.251,-0.033,0.999,0.006,0.008
0.121,0.637,-0.164,-0.87,-0.133,-0.001,0.475,-0.098,0.609,0.016,-0.818,0.205,0.102,0.528,-0.148,2.218,-0.249,-0.031,0.999,0.009,0.009
0.14,0.66,-0.333,-0.753,-0.166,-0.02,0.637,-0.098,0.609,0.015,-0.817,0.206,0.103,0.528,-0.145,2.22,-0.26,-0.026,0.999,0.025,0.006
0.136,0.67,-0.389,-0.723,-0.142,0.023,0.676,-0.098,0.609,0.016,-0.816,0.209,0.103,0.529,-0.134,2.217,-0.28,-0.026,0.999,0.037,0.003
0.142,0.646,-0.324,-0.78,-0.117,-0.002,0.614,-0.098,0.609,0.015,-0.818,0.209,0.102,0.526,-0.11,2.217,-0.304,-0.019,0.999,0.031,0.006
0.139,0.624,-0.202,-0.793,-0.128,0.001,0.596,-0.097,0.609,0.014,-0.819,0.211,0.102,0.524,-0.078,2.216,-0.319,-0.014,0.999,0.031,0.007
0.138,0.614,-0.074,-0.798,-0.115,0.012,0.592,-0.098,0.609,0.014,-0.822,0.207,0.104,0.521,-0.041,2.214,-0.32,-0.015,0.999,0.029,0.005
0.139,0.609,-0.027,-0.802,-0.119,0.008,0.585,-0.098,0.609,0.013,-0.827,0.204,0.107,0.513,-0.007,2.215,-0.31,-0.017,0.999,0.029,0.0
0.14,0.609,-0.035,-0.811,-0.11,0.009,0.574,-0.104,0.61,-0.001,-0.88,0.22,0.127,0.401,0.033,2.216,-0.296,-0.004,1.0,0.013,0.004
0.139,0.609,-0.037,-0.809,-0.114,0.01,0.576,-0.117,0.632,-0.087,-0.888,0.221,0.093,0.393,0.054,2.221,-0.282,0.001,1.0,0.006,-0.007
0.139,0.609,-0.037,-0.809,-0.115,0.011,0.576,-0.146,0.641,-0.231,-0.816,0.217,0.058,0.532,0.064,2.225,-0.273,0.008,1.0,0.003,-0.02
0.139,0.609,-0.037,-0.808,-0.116,0.011,0.578,-0.194,0.675,-0.357,-0.731,0.243,0.076,0.634,0.064,2.228,-0.274,0.017,0.999,0.021,-0.027
0.138,0.61,-0.037,-0.808,-0.118,0.012,0.577,-0.206,0.695,-0.41,-0.714,0.238,0.049,0.656,0.054,2.23,-0.287,0.027,0.999,0.034,-0.021
0.138,0.61,-0.037,-0.809,-0.119,0.013,0.576,-0.176,0.658,-0.347,-0.76,0.198,0.029,0.619,0.034,2.231,-0.299,0.026,0.999,0.041,-0.01
0.138,0.61,-0.037,-0.81,-0.119,0.015,0.574,-0.128,0.633,-0.223,-0.795,0.178,0.027,0.58,0.005,2.23,-0.302,0.014,0.999,0.037,-0.004
0.138,0.61,-0.037,-0.809,-0.119,0.015,0.575,-0.085,0.613,-0.089,-0.818,0.165,0.049,0.549,-0.032,2.229,-0.298,0.006,0.999,0.035,0.001
0.137,0.61,-0.037,-0.812,-0.121,0.016,0.571,-0.068,0.609,0.007,-0.821,0.192,0.096,0.53,-0.071,2.225,-0.288,0.003,0.999,0.032,0.01
0.138,0.61,-0.04,-0.83,-0.107,0.019,0.547,-0.074,0.608,0.015,-0.808,0.203,0.12,0.541,-0.107,2.216,-0.275,0.006,0.999,0.034,0.025
0.139,0.612,-0.059,-0.915,-0.111,0.018,0.388,-0.073,0.605,0.015,-0.818,0.205,0.12,0.524,-0.129,2.213,-0.264,-0.018,0.999,0.022,0.018
0.122,0.636,-0.182,-0.857,-0.114,0.026,0.502,-0.076,0.607,0.012,-0.819,0.205,0.12,0.522,-0.143,2.219,-0.256,-0.024,1.0,0.015,0.008
